0.000000000000000000e+00,-1.762526068873903951e+00,-1.395421317510309178e+00,-1.743493815101069710e+00,-3.073788960852418040e+00,-9.680083384054383178e-01,-6.210465325921647739e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.751288507903214331e+00,-1.394662551516595572e+00,-1.742045808228410486e+00,-3.075451488403526668e+00,-9.567986740902946208e-01,-6.306397236675163886e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.740192850709962435e+00,-1.394118712869316212e+00,-1.740452212686935285e+00,-3.077025162309664275e+00,-9.457312098220944652e-01,-6.403484673061800303e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.729180117866347954e+00,-1.393708622567947142e+00,-1.738752049106374598e+00,-3.078558162878676008e+00,-9.347469134702161009e-01,-6.501396442121273878e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.718252263677890079e+00,-1.393432400169700047e+00,-1.736945323860104473e+00,-3.080050282129568107e+00,-9.238477369049489241e-01,-6.600136419224404694e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.707411937131753543e+00,-1.393289966902598209e+00,-1.735032226996813698e+00,-3.081501397104213780e+00,-9.130363293912425737e-01,-6.699705425665269942e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.696661668560230485e+00,-1.393281154014580858e+00,-1.733012960798199220e+00,-3.082911471023429772e+00,-9.023152213817934308e-01,-6.800103769292777101e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.686003874434627292e+00,-1.393405714413445518e+00,-1.730887730423694482e+00,-3.084280549972266083e+00,-8.916868293391200240e-01,-6.901331312197073187e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.675440854369917520e+00,-1.393663323647295949e+00,-1.728656743459412004e+00,-3.085608762359156376e+00,-8.811534527410213036e-01,-7.003387471469052494e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.664974788441034192e+00,-1.394053581117498997e+00,-1.726320209435496800e+00,-3.086896318147106300e+00,-8.707172713974592471e-01,-7.106271221247430214e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.654607734920652939e+00,-1.394576011507957514e+00,-1.723878339328677178e+00,-3.088143507863428727e+00,-8.603803431892825815e-01,-7.209981095962142428e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.644341628440615821e+00,-1.395230066421736304e+00,-1.721331345051895223e+00,-3.089350701395630061e+00,-8.501446022309276929e-01,-7.314515194743818893e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.634178278577282484e+00,-1.396015126216350044e+00,-1.718679438931737469e+00,-3.090518346581935916e+00,-8.400118574573738339e-01,-7.419871186969308197e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.624119368858254919e+00,-1.396930502027860621e+00,-1.715922833174376327e+00,-3.091646967606218599e+00,-8.299837916327938991e-01,-7.526046318906663701e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.614166456185204712e+00,-1.397975437973023594e+00,-1.713061739320701271e+00,-3.092737163208155948e+00,-8.200619607756098883e-01,-7.633037421416358215e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.604320970664906421e+00,-1.399149113517840437e+00,-1.710096367691229524e+00,-3.093789604720495579e+00,-8.102477939920488259e-01,-7.740840918659647185e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.594584215838120045e+00,-1.400450646000103161e+00,-1.707026926821406665e+00,-3.094805033946157469e+00,-8.005425937078209930e-01,-7.849452837759550439e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.584957369293666485e+00,-1.401879093292931477e+00,-1.703853622887806951e+00,-3.095784260888672978e+00,-7.909475362852513847e-01,-7.958868819355131852e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.575441483652936236e+00,-1.403433456595757800e+00,-1.700576659125698553e+00,-3.096728161350100095e+00,-7.814636730110844365e-01,-8.069084128985595794e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.566037487908183312e+00,-1.405112683338860302e+00,-1.697196235238416229e+00,-3.097637674411011233e+00,-7.720919314382929111e-01,-8.180093669237122056e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.556746189096272381e+00,-1.406915670187313117e+00,-1.693712546798837870e+00,-3.098513799807562474e+00,-7.628331170635440639e-01,-8.291891992582547943e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.547568274288107171e+00,-1.408841266130038017e+00,-1.690125784643317308e+00,-3.099357595220815664e+00,-7.536879153205219284e-01,-8.404473314841867659e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.538504312872751800e+00,-1.410888275639721412e+00,-1.686436134258233910e+00,-3.100170173493627335e+00,-7.446568938681060734e-01,-8.517831529189946738e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.529554759114293061e+00,-1.413055461889405784e+00,-1.682643775159339938e+00,-3.100952699790363365e+00,-7.357405051514229744e-01,-8.631960220637062420e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.520719954958729137e+00,-1.415341550011825600e+00,-1.678748880263978727e+00,-3.101706388714538853e+00,-7.269390892130422888e-01,-8.746852680907818423e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.512000133067690655e+00,-1.417745230387893907e+00,-1.674751615256162118e+00,-3.102432501399239761e+00,-7.182528767310986106e-01,-8.862501923644158786e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.503395420055486209e+00,-1.420265161951145272e+00,-1.670652137944451443e+00,-3.103132342584792092e+00,-7.096819922608099684e-01,-8.978900699859486412e-02,0.000000000000000000e+00
