0.000000000000000000e+00,-1.641074515012752144e+00,-1.426122118193894561e+00,-1.907666870791495217e+00,-2.871890361631591837e+00,-8.468875477952831909e-01,-7.349130463004226177e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.630882573216299258e+00,-1.427894441947246573e+00,-1.909330553492221361e+00,-2.867756762167795515e+00,-8.367262008344268365e-01,-7.454448702405408467e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.620873250071737326e+00,-1.429904809093117013e+00,-1.910827184947656132e+00,-2.863533821733754259e+00,-8.267477483550703665e-01,-7.560729006763095006e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.610981539177651412e+00,-1.432062923842954083e+00,-1.912198219860300474e+00,-2.859276332999163284e+00,-8.168871132797811407e-01,-7.667698356268676241e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.601208012832838534e+00,-1.434367795644110766e+00,-1.913443624647852115e+00,-2.854985356025235177e+00,-8.071448628164091810e-01,-7.775353260674737477e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.591553634731077693e+00,-1.436818254330693545e+00,-1.914563309013775250e+00,-2.850662269079764499e+00,-7.975219585391321031e-01,-7.883686246510275553e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.582019226035978443e+00,-1.439413030382997949e+00,-1.915557203368377204e+00,-2.846308535979054977e+00,-7.880192193514218291e-01,-7.992689407049638484e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.572605473972182200e+00,-1.442150765658293921e+00,-1.916425252385988598e+00,-2.841925700502236474e+00,-7.786373301224938093e-01,-8.102354507829592767e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.563312934706865942e+00,-1.445030016626130287e+00,-1.917167415234490413e+00,-2.837515382637092465e+00,-7.693768445745481355e-01,-8.212673004489380590e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.554142036492846435e+00,-1.448049257819784108e+00,-1.917783665769971391e+00,-2.833079274634638711e+00,-7.602381884310778215e-01,-8.323636060756572919e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.545093083093802777e+00,-1.451206885465928798e+00,-1.918273992696492902e+00,-2.828619136914970689e+00,-7.512216628473808999e-01,-8.435234566733346151e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.536166257462129314e+00,-1.454501221272275879e+00,-1.918638399691350971e+00,-2.824136793845780868e+00,-7.423274480937624986e-01,-8.547459157392342521e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.527361625640370368e+00,-1.457930516353440842e+00,-1.918876905495536356e+00,-2.819634129415057533e+00,-7.335556074623559297e-01,-8.660300231196157994e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.518679140857328802e+00,-1.461492955275277339e+00,-1.918989543969144229e+00,-2.815113082819372003e+00,-7.249060913686288243e-01,-8.773747968756848148e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.510118647790244406e+00,-1.465186660197974167e+00,-1.918976364111578015e+00,-2.810575643988963535e+00,-7.163787416189472124e-01,-8.887792351455865714e-02,0.000000000000000000e+00
