0.000000000000000000e+00,-1.579099058156104629e+00,-1.414281589903059855e+00,-1.812497269489976137e+00,-2.974247870019109286e+00,-7.851091757562924656e-01,-8.028035955939308299e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.569904806820617615e+00,-1.415954411615221398e+00,-1.811023399099871645e+00,-2.973296358367739423e+00,-7.759459378935307239e-01,-8.134258311340863967e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.560912768014030894e+00,-1.417821988839589986e+00,-1.809414363032535888e+00,-2.972268444227703199e+00,-7.669850746574844447e-01,-8.241570149825439007e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.552029583575434746e+00,-1.419805482374218331e+00,-1.807705982305993997e+00,-2.971212511612192575e+00,-7.581332678944106007e-01,-8.349557335019029691e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.543255627305388344e+00,-1.421904321747451849e+00,-1.805898076284177201e+00,-2.970129320551932128e+00,-7.493908857963853531e-01,-8.458217273641104039e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.534591241497132774e+00,-1.424117287960647404e+00,-1.803990841121995370e+00,-2.969020005332203116e+00,-7.407582687571516722e-01,-8.567543175982167414e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.526036660269707745e+00,-1.426443113924438233e+00,-1.801984481462483689e+00,-2.967885744177999996e+00,-7.322356488809756980e-01,-8.677527973312050558e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.517592020512530615e+00,-1.428880492088629994e+00,-1.799879204805251431e+00,-2.966727756681475370e+00,-7.238231609769356645e-01,-8.788164370825349292e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.509257364890710162e+00,-1.431428077365682672e+00,-1.797675221174812821e+00,-2.965547300982024126e+00,-7.155208455686212776e-01,-8.899444861449605504e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.501032645007901678e+00,-1.434084490137676138e+00,-1.795372742734774096e+00,-2.964345670907981845e+00,-7.073286520610770900e-01,-9.011361739978071550e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.492917724689316605e+00,-1.436848319270522145e+00,-1.792971983393832014e+00,-2.963124193119051952e+00,-6.992464420279029813e-01,-9.123907117217772145e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.484912383364886512e+00,-1.439718125124008985e+00,-1.790473158404213949e+00,-2.961884224261130072e+00,-6.912739925985011968e-01,-9.237072934098633503e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.477016319533731803e+00,-1.442692442547014897e+00,-1.787876483952896889e+00,-2.960627148144713061e+00,-6.834109999265997049e-01,-9.350850975692653888e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.469229154291671557e+00,-1.445769783847806522e+00,-1.785182176745894411e+00,-2.959354372957494039e+00,-6.756570827217778241e-01,-9.465232885095213600e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.461550434904256512e+00,-1.448948641730016140e+00,-1.782390453585857903e+00,-2.958067328521051031e+00,-6.680117858264620345e-01,-9.580210177123485438e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.453979638408581243e+00,-1.452227492185520719e+00,-1.779501530943250698e+00,-2.956767463600848522e+00,-6.604745838216350418e-01,-9.695774251790642562e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.446516175228021117e+00,-1.455604797336167211e+00,-1.776515624521301628e+00,-2.955456243278040240e+00,-6.530448846453937861e-01,-9.811916407517658201e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.439159392784965963e+00,-1.459079008216989104e+00,-1.773432948814917642e+00,-2.954135146390825639e+00,-6.457220332094187887e-01,-9.928627854048074908e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.431908579097607159e+00,-1.462648567494301721e+00,-1.770253716663701793e+00,-2.952805663052360252e+00,-6.385053149994001087e-01,-1.004589972503436707e-01,0.000000000000000000e+00
3.799999999999999906e-02,-1.424762966347805415e+00,-1.466311912112709503e+00,-1.766978138799235376e+00,-2.951469292251473586e+00,-6.313939596464427373e-01,-1.016372309026859211e-01,0.000000000000000000e+00
4.000000000000000083e-02,-1.417721734408136092e+00,-1.470067475865884044e+00,-1.763606423386677946e+00,-2.950127539541711919e+00,-6.243871444575377350e-01,-1.028208896753269735e-01,0.000000000000000000e+00
4.200000000000000261e-02,-1.410784014317193913e+00,-1.473913691886546529e+00,-1.760138775560802671e+00,-2.948781914823480399e+00,-6.174839978941775165e-01,-1.040098833404792950e-01,0.000000000000000000e+00
4.399999999999999745e-02,-1.403948891693317158e+00,-1.477848995051890491e+00,-1.756575396956467472e+00,-2.947433930223367415e+00,-6.106836029892692697e-01,-1.052041213750532500e-01,0.000000000000000000e+00
4.599999999999999922e-02,-1.397215410077849995e+00,-1.481871824301245422e+00,-1.752916485233565025e+00,-2.946085098074024966e+00,-6.039850006934589510e-01,-1.064035130666334400e-01,0.000000000000000000e+00
