0.000000000000000000e+00,-1.662280410047854762e+00,-1.428401379647836755e+00,-1.922131733157655509e+00,-2.856554278106077760e+00,-8.680309395612640921e-01,-7.133957656599444752e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.657429825176813143e+00,-1.429417397500525544e+00,-1.923895365660765355e+00,-2.853462275424812233e+00,-8.631943925226110981e-01,-7.182284699680795137e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.652620749350572016e+00,-1.430503838921765247e+00,-1.925642915688307477e+00,-2.850312088133089450e+00,-8.583994065850126809e-01,-7.230791832736428726e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.647837185251141312e+00,-1.431628557848214633e+00,-1.927358901547235437e+00,-2.847152503722598205e+00,-8.536299746706789149e-01,-7.279442231378965844e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.643079194686100086e+00,-1.432791369483066735e+00,-1.929043374406173683e+00,-2.843983652780189608e+00,-8.488861580155165898e-01,-7.328235671795083062e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.638346918016513110e+00,-1.433992189261068306e+00,-1.930696287344146223e+00,-2.840805678128269118e+00,-8.441680967701059579e-01,-7.377171412810987206e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.633640488892838638e+00,-1.435230926498334503e+00,-1.932317593848692283e+00,-2.837618728750459951e+00,-8.394759243630801615e-01,-7.426248679515659590e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.628960034011864844e+00,-1.436507484564529591e+00,-1.933907247828536180e+00,-2.834422959471459613e+00,-8.348097672640881761e-01,-7.475466678694114853e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.624305673151768881e+00,-1.437821760912182611e+00,-1.935465203640299947e+00,-2.831218530894435315e+00,-8.301697450189997607e-01,-7.524824599265862723e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.619677519209297589e+00,-1.439173647107290899e+00,-1.936991416116963238e+00,-2.828005609335789483e+00,-8.255559702871958505e-01,-7.574321612663088843e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.615075678241356449e+00,-1.440563028863671047e+00,-1.938485840596066101e+00,-2.824784366756300624e+00,-8.209685488832701994e-01,-7.623956873216096441e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.610500249510890436e+00,-1.441989786081035341e+00,-1.939948432947610879e+00,-2.821554980688722569e+00,-8.164075798230212566e-01,-7.673729518545692463e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.605951325536947083e+00,-1.443453792886734810e+00,-1.941379149601640375e+00,-2.818317634161924268e+00,-8.118731553736329154e-01,-7.723638669961813141e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.601428992148759889e+00,-1.444954917681096962e+00,-1.942777947575516917e+00,-2.815072515621626081e+00,-8.073653611078751569e-01,-7.773683432868300214e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.596933328543759689e+00,-1.446493023186334881e+00,-1.944144784500842382e+00,-2.811819818847827168e+00,-8.028842759622306646e-01,-7.823862897172952080e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.592464407349326816e+00,-1.448067966498915782e+00,-1.945479618650057807e+00,-2.808559742869004783e+00,-7.984299722987715509e-01,-7.874176137702754152e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.588022294688197444e+00,-1.449679599145377029e+00,-1.946782408962661082e+00,-2.805292491873161875e+00,-7.940025159706836089e-01,-7.924622214623441852e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.583607050247336723e+00,-1.451327767141483038e+00,-1.948053115071064267e+00,-2.802018275115822465e+00,-7.896019663912640096e-01,-7.975200173863250530e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.579218727350164109e+00,-1.453012311054665773e+00,-1.949291697326050343e+00,-2.798737306825076487e+00,-7.852283766062687631e-01,-8.025909047540136232e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.574857373031971708e+00,-1.454733066069674008e+00,-1.950498116821850036e+00,-2.795449806103737611e+00,-7.808817933694570668e-01,-8.076747854392143933e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.570523028118389730e+00,-1.456489862057351869e+00,-1.951672335420777671e+00,-2.792155996828760145e+00,-7.765622572211811070e-01,-8.127715600210394520e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.566215727306752514e+00,-1.458282523646465600e+00,-1.952814315777466891e+00,-2.788856107547966534e+00,-7.722698025698778723e-01,-8.178811278274274177e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.561935499250220127e+00,-1.460110870298502173e+00,-1.953924021362643870e+00,-2.785550371374231116e+00,-7.680044577763166513e-01,-8.230033869788305756e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.557682366644492555e+00,-1.461974716385344486e+00,-1.955001416486452870e+00,-2.782239025877202288e+00,-7.637662452404421209e-01,-8.281382344320334377e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.553456346316984815e+00,-1.463873871269748772e+00,-1.956046466321316180e+00,-2.778922312972673669e+00,-7.595551814906734700e-01,-8.332855660240562345e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.548330319292059887e+00,-1.460528268472524926e+00,-1.944636468187548095e+00,-2.793220769614294330e+00,-7.544474429497473045e-01,-8.395795206313942660e-02,1.000000000000000000e+00
5.200000000000000455e-02,-1.544282855741002880e+00,-1.457084368266114760e+00,-1.932873631972540363e+00,-2.808059202568866652e+00,-7.504146232645977355e-01,-8.446190674776304919e-02,1.000000000000000000e+00
5.399999999999999939e-02,-1.541333978222765522e+00,-1.453475287265233673e+00,-1.920933479370320773e+00,-2.823337111174934577e+00,-7.474764983819236486e-01,-8.483192928039644254e-02,1.000000000000000000e+00
5.600000000000000117e-02,-1.539501721437713577e+00,-1.449734398190115181e+00,-1.908929273767856705e+00,-2.838912288939303696e+00,-7.456509596292552056e-01,-8.506311014794296077e-02,1.000000000000000000e+00
5.800000000000000294e-02,-1.538799436053487124e+00,-1.445895790929230040e+00,-1.896974086579844121e+00,-2.854640582248582970e+00,-7.449512595985718910e-01,-8.515207636012299408e-02,1.000000000000000000e+00
5.999999999999999778e-02,-1.539235317846650686e+00,-1.441994164219385421e+00,-1.885179635071293047e+00,-2.870377034387057602e+00,-7.453855446277160013e-01,-8.509712633879998323e-02,1.000000000000000000e+00
6.199999999999999956e-02,-1.540812344067543860e+00,-1.438064696031877254e+00,-1.873655417029002512e+00,-2.885976853613660076e+00,-7.469567920073258982e-01,-8.489825898047145825e-02,1.000000000000000000e+00
6.400000000000000133e-02,-1.543528031106675913e+00,-1.434142867551395639e+00,-1.862507969570471600e+00,-2.901296174934781646e+00,-7.496625722014427229e-01,-8.455733045744669163e-02,1.000000000000000000e+00
6.600000000000000311e-02,-1.547374009727680688e+00,-1.430264391391440126e+00,-1.851839916883461168e+00,-2.916193370496667381e+00,-7.534946165090563586e-01,-8.407779458244610260e-02,1.000000000000000000e+00
6.800000000000000488e-02,-1.552335447011256031e+00,-1.426464969755651957e+00,-1.841749341224465875e+00,-2.930529701486069172e+00,-7.584382456254821214e-01,-8.346492991368643921e-02,1.000000000000000000e+00
7.000000000000000666e-02,-1.558390317528255853e+00,-1.422780127820200358e+00,-1.832328938633520199e+00,-2.944170554670652695e+00,-7.644716351540916666e-01,-8.272564660867699760e-02,1.000000000000000000e+00
7.200000000000000844e-02,-1.565508569682611872e+00,-1.419244960966367097e+00,-1.823665281249782000e+00,-2.956986531963706977e+00,-7.715649799504230577e-01,-8.186841771639921661e-02,1.000000000000000000e+00
7.399999999999999634e-02,-1.573651224957221650e+00,-1.415893837319789350e+00,-1.815838085590974593e+00,-2.968854641100097336e+00,-7.796795896875975407e-01,-8.090315325244949729e-02,1.000000000000000000e+00
7.599999999999999811e-02,-1.582769466541664727e+00,-1.412760047166941479e+00,-1.808919509312692631e+00,-2.979659542461701616e+00,-7.887669729691615395e-01,-7.984104539285288848e-02,1.000000000000000000e+00
7.799999999999999989e-02,-1.592803782677016944e+00,-1.409875401716127907e+00,-1.802973487223322291e+00,-2.989294833919150740e+00,-7.987679754107722685e-01,-7.869438781731005750e-02,1.000000000000000000e+00
8.000000000000000167e-02,-1.603683238421144130e+00,-1.407269789646809377e+00,-1.798055119135036684e+00,-2.997664346107833389e+00,-8.096120455214426137e-01,-7.747637354914239938e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.615324953941951636e+00,-1.404970705706547918e+00,-1.794210123186355421e+00,-3.004683412218346561e+00,-8.212167066520226211e-01,-7.620087678542014631e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.627633866464654133e+00,-1.403002770896361051e+00,-1.791474368305460807e+00,-3.010280069896433375e+00,-8.334873123244105342e-01,-7.488222516472506363e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.640502845340962468e+00,-1.401387267839620421e+00,-1.789873498458862011e+00,-3.014396149110804668e+00,-8.463171546151407876e-01,-7.353496956756128133e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.653813214718071301e+00,-1.400141717089606219e+00,-1.789422659306021401e+00,-3.016988199610117327e+00,-8.595879802836318140e-01,-7.217365878682734104e-02,1.000000000000000000e+00
8.999999999999999667e-02,-1.667435716257330114e+00,-1.399279519880928024e+00,-1.790126335014910364e+00,-3.018028215303198092e+00,-8.731709473004610755e-01,-7.081262617764162715e-02,1.000000000000000000e+00
9.199999999999999845e-02,-1.681231916716104502e+00,-1.398809689932077882e+00,-1.791978299528768304e+00,-3.017504120572511273e+00,-8.869280267738038903e-01,-6.946579468082871023e-02,1.000000000000000000e+00
9.400000000000000022e-02,-1.695056034497722575e+00,-1.398736691488344563e+00,-1.794961682814307347e+00,-3.015419994667332571e+00,-9.007138245299289858e-01,-6.814650545433387219e-02,1.000000000000000000e+00
