0.000000000000000000e+00,-1.671976043985326621e+00,-1.414149947479365066e+00,-1.893210471965833142e+00,-2.900348394179898648e+00,-8.776985919522035662e-01,-7.037627535898036135e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.664726029461384371e+00,-1.419813508801011981e+00,-1.894676211462913429e+00,-2.892759375158068913e+00,-8.704693672879763033e-01,-7.109205635160900649e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.657542393445080808e+00,-1.421657976664786549e+00,-1.898886719567060677e+00,-2.886240296187064125e+00,-8.633065611962438268e-01,-7.180914276123925855e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.650380594703798831e+00,-1.423582649066553074e+00,-1.903049177319988239e+00,-2.879680910819110373e+00,-8.561657829261803965e-01,-7.253278506060038822e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.643277716260059140e+00,-1.425610780496112451e+00,-1.907128624209474710e+00,-2.873095194828477972e+00,-8.490840125411714956e-01,-7.325942966164868120e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.636234183961670308e+00,-1.427741909132792753e+00,-1.911124956497382010e+00,-2.866483805368201576e+00,-8.420616738367150411e-01,-7.398900475726373493e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.629250395063624346e+00,-1.429975803928781097e+00,-1.915037910667677812e+00,-2.859847283158201581e+00,-8.350991631725517284e-01,-7.472147962620527550e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.622326713780778640e+00,-1.432312199462409952e+00,-1.918867218724456425e+00,-2.853186209173926624e+00,-8.281968438617164363e-01,-7.545682286473275047e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.615463469038629141e+00,-1.434750793858450724e+00,-1.922612610614933715e+00,-2.846501204361654658e+00,-8.213550439040663287e-01,-7.619500224374604891e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.608660954881422578e+00,-1.437291248677042388e+00,-1.926273814659695383e+00,-2.839792929264190136e+00,-8.145740563952861280e-01,-7.693598474238276530e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.601919430929187316e+00,-1.439933188839395362e+00,-1.929850557990937965e+00,-2.833062083602635894e+00,-8.078541399848850890e-01,-7.767973658139377957e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.595239122878923332e+00,-1.442676202604306290e+00,-1.933342566990588596e+00,-2.826309405806497921e+00,-8.011955193783658613e-01,-7.842622325703532682e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.588620223047574109e+00,-1.445519841595726662e+00,-1.936749567727867882e+00,-2.819535672492448075e+00,-7.945983858811918044e-01,-7.917540957539326296e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.582062890954197387e+00,-1.448463620881407010e+00,-1.940071286395999017e+00,-2.812741697892167991e+00,-7.880628979819572777e-01,-7.992725968705614858e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.575567253938686685e+00,-1.451507019102554752e+00,-1.943307449747700977e+00,-2.805928333229837257e+00,-7.815891819721227929e-01,-8.068173712205195525e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.569133407814398806e+00,-1.454649478654362227e+00,-1.946457785529101203e+00,-2.799096466049915577e+00,-7.751773325996563768e-01,-8.143880482496534956e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.562761417551992382e+00,-1.457890405917164456e+00,-1.949522022911659436e+00,-2.792247019496001847e+00,-7.688274137538916309e-01,-8.219842519015560511e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.556451317991803363e+00,-1.461229171537915317e+00,-1.952499892921677027e+00,-2.785380951541643224e+00,-7.625394591789224075e-01,-8.296056009699513678e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.550203114582074715e+00,-1.464665110761561806e+00,-1.955391128866939665e+00,-2.778499254174091160e+00,-7.563134732128494742e-01,-8.372517094505316226e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.544016784140390453e+00,-1.468197523811842098e+00,-1.958195466759999670e+00,-2.771602952532107977e+00,-7.501494315502303944e-01,-8.449221868914959244e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.537892275635683204e+00,-1.471825676320908327e+00,-1.960912645737633353e+00,-2.764693103998995038e+00,-7.440472820250932928e-01,-8.526166387420931747e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.531829510988232279e+00,-1.475548799807118394e+00,-1.963542408475910328e+00,-2.757770797252189876e+00,-7.380069454119364547e-01,-8.603346666984787450e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.525828385885115601e+00,-1.479366092200247174e+00,-1.966084501600384282e+00,-2.750837151270775216e+00,-7.320283162421700185e-01,-8.680758690462471450e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.519888770608646134e+00,-1.483276718413286677e+00,-1.968538676090802353e+00,-2.743893314302447095e+00,-7.261112636335333992e-01,-8.758398409990113265e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.514010510875375193e+00,-1.487279810959900361e+00,-1.970904687679801537e+00,-2.736940462791493278e+00,-7.202556321300634945e-01,-8.836261750324674036e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.508193428683333392e+00,-1.491374470616542602e+00,-1.973182297244996830e+00,-2.729979800269482393e+00,-7.144612425502877562e-01,-8.914344612133841272e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.502437323165258132e+00,-1.495559767128159745e+00,-1.975371271193856249e+00,-2.723012556210420154e+00,-7.087278928413869306e-01,-8.992642875230122401e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.496741971445620267e+00,-1.499834739956274365e+00,-1.977471381840798959e+00,-2.716039984852230305e+00,-7.030553589371403289e-01,-9.071152401744606020e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.491107129499403161e+00,-1.504198399068261249e+00,-1.979482407775851271e+00,-2.709063363986485395e+00,-6.974433956176021576e-01,-9.149869039235647428e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.485532533010614609e+00,-1.508649725766411986e+00,-1.981404134224324709e+00,-2.702083993718404464e+00,-6.918917373684955185e-01,-9.228788623728917395e-02,0.000000000000000000e+00
5.999999999999999778e-02,-1.480017898228670248e+00,-1.513187673555444146e+00,-1.983236353396834017e+00,-2.695103195199195500e+00,-6.864000992384520217e-01,-9.307906982684936714e-02,0.000000000000000000e+00
6.199999999999999956e-02,-1.474562922820853217e+00,-1.517811169046932918e+00,-1.984978864829095802e+00,-2.688122309332899640e+00,-6.809681776923078855e-01,-9.387219937890903254e-02,0.000000000000000000e+00
6.400000000000000133e-02,-1.469167286719154086e+00,-1.522519112899114679e+00,-1.986631475710881167e+00,-2.681142695459946879e+00,-6.755956514587589945e-01,-9.466723308274033188e-02,0.000000000000000000e+00
6.600000000000000311e-02,-1.463830652959935641e+00,-1.527310380790435573e+00,-1.988194001203517969e+00,-2.674165730019718357e+00,-6.702821823708136062e-01,-9.546412912633610304e-02,0.000000000000000000e+00
6.800000000000000488e-02,-1.458552668514908612e+00,-1.532183824425124019e+00,-1.989666264745378221e+00,-2.667192805194428029e+00,-6.650274161975359144e-01,-9.626284572289900421e-02,0.000000000000000000e+00
7.000000000000000666e-02,-1.453332965112073216e+00,-1.537138272569044117e+00,-1.991048098344728956e+00,-2.660225327536728468e+00,-6.598309834657282158e-01,-9.706334113647760442e-02,0.000000000000000000e+00
7.200000000000000844e-02,-1.448171160045337524e+00,-1.542172532113966987e+00,-1.992339342859429374e+00,-2.653264716583457528e+00,-6.546925002702652652e-01,-9.786557370673502898e-02,0.000000000000000000e+00
7.399999999999999634e-02,-1.443066856971639833e+00,-1.547285389168373770e+00,-1.993539848262890324e+00,-2.646312403458002116e+00,-6.496115690719079794e-01,-9.866950187283927975e-02,0.000000000000000000e+00
7.599999999999999811e-02,-1.438019646694518761e+00,-1.552475610172838749e+00,-1.994649473895782066e+00,-2.639369829463784622e+00,-6.445877794815376705e-01,-9.947508419646312883e-02,0.000000000000000000e+00
7.799999999999999989e-02,-1.433029107933135426e+00,-1.557741943037982635e+00,-1.995668088702976961e+00,-2.632438444671394873e+00,-6.396207090298187126e-01,-1.002822793838899912e-01,0.000000000000000000e+00
8.000000000000000167e-02,-1.427259240599132450e+00,-1.561463327444219118e+00,-1.993405440664180794e+00,-2.630220477486067576e+00,-6.338783115951899250e-01,-1.012270897373254153e-01,1.000000000000000000e+00
8.200000000000000344e-02,-1.421566408282146199e+00,-1.565236284686400969e+00,-1.991076630757259824e+00,-2.628010297030924480e+00,-6.282130642942237442e-01,-1.021758313035624338e-01,1.000000000000000000e+00
8.400000000000000522e-02,-1.415942793043052372e+00,-1.569066966812679098e+00,-1.988673904064875986e+00,-2.625810652004348267e+00,-6.226171261068658147e-01,-1.031276823464257475e-01,1.000000000000000000e+00
8.600000000000000699e-02,-1.410387962656133976e+00,-1.572954356730527525e+00,-1.986197389140381908e+00,-2.623622525305871367e+00,-6.170900622494784882e-01,-1.040825737923526256e-01,1.000000000000000000e+00
8.799999999999999489e-02,-1.404901359902459124e+00,-1.576897359012233935e+00,-1.983647334960588093e+00,-2.621446847296891480e+00,-6.116313140476327126e-01,-1.050404547655814091e-01,1.000000000000000000e+00
8.999999999999999667e-02,-1.399482411543096827e+00,-1.580894884611371287e+00,-1.981023992693870195e+00,-2.619284539449276306e+00,-6.062403068136718032e-01,-1.060012746568521347e-01,1.000000000000000000e+00
9.199999999999999845e-02,-1.400928750517833388e+00,-1.576112503084843297e+00,-1.976899349551529683e+00,-2.628396335781187698e+00,-6.076793508796212162e-01,-1.057503173779626576e-01,1.000000000000000000e+00
9.400000000000000022e-02,-1.402351995929291384e+00,-1.571410171725544647e+00,-1.972713193613863547e+00,-2.637492215790981032e+00,-6.090952457469953618e-01,-1.054975705489163695e-01,1.000000000000000000e+00
9.600000000000000200e-02,-1.403782201014101005e+00,-1.566779034641027746e+00,-1.968462399677983532e+00,-2.646581509751841033e+00,-6.105180948026950327e-01,-1.052446150186984453e-01,1.000000000000000000e+00
9.800000000000000377e-02,-1.405219478264547739e+00,-1.562219432091717097e+00,-1.964147073528647036e+00,-2.655663771877964319e+00,-6.119480098053058370e-01,-1.049914429598320792e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.406663864340605974e+00,-1.557731528736891580e+00,-1.959767484995679210e+00,-2.664738564608332805e+00,-6.133850274587220319e-01,-1.047380559031853148e-01,1.000000000000000000e+00
1.020000000000000073e-01,-1.408115396042773027e+00,-1.553315472754467796e+00,-1.955323899136794052e+00,-2.673805471658695865e+00,-6.148291846070742528e-01,-1.044844553507890406e-01,1.000000000000000000e+00
1.040000000000000091e-01,-1.409574110245718881e+00,-1.548971396667804923e+00,-1.950816576509009748e+00,-2.682864096873883053e+00,-6.162805181691956014e-01,-1.042306428228508136e-01,1.000000000000000000e+00
1.059999999999999970e-01,-1.414034172737392625e+00,-1.543920991986460711e+00,-1.949588185340496826e+00,-2.689774331252735795e+00,-6.207180759892435562e-01,-1.034567225835055226e-01,1.000000000000000000e+00
1.079999999999999988e-01,-1.418564101735091620e+00,-1.538938864839474840e+00,-1.948266187334927624e+00,-2.696705429725683167e+00,-6.252255587731545550e-01,-1.026847461357260766e-01,1.000000000000000000e+00
1.100000000000000006e-01,-1.423143922683763218e+00,-1.534028250603516774e+00,-1.946860402703894266e+00,-2.703645733633260662e+00,-6.297829695486935053e-01,-1.019140188308266803e-01,1.000000000000000000e+00
1.120000000000000023e-01,-1.427773915120764459e+00,-1.529189964932836432e+00,-1.945371155596992585e+00,-2.710594046599376306e+00,-6.343905901421537097e-01,-1.011445862568743914e-01,1.000000000000000000e+00
1.140000000000000041e-01,-1.432454473661206151e+00,-1.524425012829710324e+00,-1.943798587575251480e+00,-2.717549164547472085e+00,-6.390488161937925016e-01,-1.003764838828552913e-01,1.000000000000000000e+00
1.160000000000000059e-01,-1.437185984637877834e+00,-1.519734383654381515e+00,-1.942142847152542595e+00,-2.724509891663223549e+00,-6.437580350678142604e-01,-9.960974753184294317e-02,1.000000000000000000e+00
1.180000000000000077e-01,-1.441968825802726561e+00,-1.515119049848367094e+00,-1.940404088867928811e+00,-2.731475042820589838e+00,-6.485186255523295307e-01,-9.884441319302225692e-02,1.000000000000000000e+00
1.199999999999999956e-01,-1.446803365753862591e+00,-1.510579966240773508e+00,-1.938582473032745668e+00,-2.738443444554695017e+00,-6.533309572859681280e-01,-9.808051700699982334e-02,1.000000000000000000e+00
1.219999999999999973e-01,-1.451689963346739054e+00,-1.506118069365424805e+00,-1.936678165477948133e+00,-2.745413936025852930e+00,-6.581953901685815289e-01,-9.731809524921591903e-02,1.000000000000000000e+00
1.239999999999999991e-01,-1.456628967093619886e+00,-1.501734276798748491e+00,-1.934691337292936630e+00,-2.752385369972465412e+00,-6.631122737602096473e-01,-9.655718431266720192e-02,1.000000000000000000e+00
1.260000000000000009e-01,-1.461620714551888245e+00,-1.497429486519270769e+00,-1.932622164556289324e+00,-2.759356613651513523e+00,-6.680819466688704411e-01,-9.579782068994591171e-02,1.000000000000000000e+00
1.280000000000000027e-01,-1.466665531701880631e+00,-1.493204576289544727e+00,-1.930470828058795885e+00,-2.766326549765413478e+00,-6.731047359278561348e-01,-9.504004095459607504e-02,1.000000000000000000e+00
1.300000000000000044e-01,-1.471763732314973261e+00,-1.489060403061272408e+00,-1.928237513019210647e+00,-2.773294077374041766e+00,-6.781809563632583693e-01,-9.428388174179479220e-02,1.000000000000000000e+00
1.320000000000000062e-01,-1.476915617312723583e+00,-1.484997802404356637e+00,-1.925922408793094398e+00,-2.780258112790816583e+00,-6.833109099525347396e-01,-9.352937972836510017e-02,1.000000000000000000e+00
1.340000000000000080e-01,-1.482121474117938043e+00,-1.481017587960568038e+00,-1.923525708575170023e+00,-2.787217590461696926e+00,-6.884948851749773668e-01,-9.277657161213125059e-02,1.000000000000000000e+00
1.360000000000000098e-01,-1.487381575998621530e+00,-1.477120550922477182e+00,-1.921047609095565489e+00,-2.794171463826060631e+00,-6.937331563550481750e-01,-9.202549409062549257e-02,1.000000000000000000e+00
1.380000000000000115e-01,-1.492696181405797295e+00,-1.473307459538258923e+00,-1.918488310310337397e+00,-2.801118706158431504e+00,-6.990259829995629781e-01,-9.127618383916465128e-02,1.000000000000000000e+00
1.400000000000000133e-01,-1.498065533306292885e+00,-1.469579058642924485e+00,-1.915848015086678569e+00,-2.808058311390066120e+00,-7.043736091298273827e-01,-9.052867748831058825e-02,1.000000000000000000e+00
1.420000000000000151e-01,-1.503489858511642741e+00,-1.465936069216522641e+00,-1.913126928883168931e+00,-2.814989294909462370e+00,-7.097762626098688132e-01,-8.978301160073377807e-02,1.000000000000000000e+00
1.440000000000000169e-01,-1.508969367004333373e+00,-1.462379187969803152e+00,-1.910325259425428968e+00,-2.821910694340909576e+00,-7.152341544719973410e-01,-8.903922264750108173e-02,1.000000000000000000e+00
1.459999999999999909e-01,-1.514504251262668300e+00,-1.458909086957776990e+00,-1.907443216377571193e+00,-2.828821570300188881e+00,-7.207474782409679648e-01,-8.829734698381377922e-02,1.000000000000000000e+00
1.479999999999999927e-01,-1.520094685585629657e+00,-1.455526413221610804e+00,-1.904481011009757641e+00,-2.835721007126653870e+00,-7.263164092581251285e-01,-8.755742082421884287e-02,1.000000000000000000e+00
1.499999999999999944e-01,-1.525740825419145796e+00,-1.452231788459217077e+00,-1.901438855862242372e+00,-2.842608113590882279e+00,-7.319411040069396801e-01,-8.681948021732589782e-02,1.000000000000000000e+00
1.519999999999999962e-01,-1.531442806685267000e+00,-1.449025808724917042e+00,-1.898316964406169038e+00,-2.849482023577205592e+00,-7.376216994414392936e-01,-8.608356102005840227e-02,1.000000000000000000e+00
1.539999999999999980e-01,-1.537200745115787193e+00,-1.445909044158455004e+00,-1.895115550701492957e+00,-2.856341896740403730e+00,-7.433583123190735664e-01,-8.534969887147547674e-02,1.000000000000000000e+00
1.559999999999999998e-01,-1.543014735591931919e+00,-1.442882038743677153e+00,-1.891834829052271960e+00,-2.863186919135954689e+00,-7.491510385396331628e-01,-8.461792916619928495e-02,1.000000000000000000e+00
1.580000000000000016e-01,-1.548884851491763692e+00,-1.439945310097107578e+00,-1.888475013659639323e+00,-2.870016303823207604e+00,-7.549999524918757920e-01,-8.388828702748848953e-02,1.000000000000000000e+00
1.600000000000000033e-01,-1.554811144047032689e+00,-1.437099349286652838e+00,-1.885036318272688360e+00,-2.876829291440967662e+00,-7.609051064095901928e-01,-8.316080727999773659e-02,1.000000000000000000e+00
1.620000000000000051e-01,-1.560793641711222257e+00,-1.434344620680621629e+00,-1.881518955837535811e+00,-2.883625150754944855e+00,-7.668665297388449487e-01,-8.243552442226863286e-02,1.000000000000000000e+00
1.640000000000000069e-01,-1.566832349540590252e+00,-1.431681561827219396e+00,-1.877923138144776294e+00,-2.890403179176628257e+00,-7.728842285182273564e-01,-8.171247259899831750e-02,1.000000000000000000e+00
1.660000000000000087e-01,-1.572927248590052063e+00,-1.429110583364659792e+00,-1.874249075475534765e+00,-2.897162703253151061e+00,-7.789581847739209808e-01,-8.099168557313290995e-02,1.000000000000000000e+00
1.680000000000000104e-01,-1.572744667561959853e+00,-1.427020559053027604e+00,-1.866088093864330943e+00,-2.907393731689341454e+00,-7.787763552022082258e-01,-8.101758344208988272e-02,1.000000000000000000e+00
1.700000000000000122e-01,-1.572533695537837506e+00,-1.425026463697798729e+00,-1.857864929978329194e+00,-2.917593334718616038e+00,-7.785661039188372934e-01,-8.104238938137409143e-02,1.000000000000000000e+00
1.720000000000000140e-01,-1.572322381601501284e+00,-1.423126083929286079e+00,-1.849574233848054750e+00,-2.927766714582709984e+00,-7.783555121994941706e-01,-8.106724611241093725e-02,1.000000000000000000e+00
1.740000000000000158e-01,-1.572110726152135873e+00,-1.421318899751020881e+00,-1.841215888208221685e+00,-2.937914508513613132e+00,-7.781445804437578939e-01,-8.109215364867347620e-02,1.000000000000000000e+00
1.759999999999999898e-01,-1.571898728317216998e+00,-1.419604347050315907e+00,-1.832789787753433819e+00,-2.948037385792916520e+00,-7.779333077838518351e-01,-8.111711215345275561e-02,1.000000000000000000e+00
1.779999999999999916e-01,-1.571686387205752933e+00,-1.417981872339231453e+00,-1.824295801895766678e+00,-2.958136030358071267e+00,-7.777216933336054128e-01,-8.114212179257163093e-02,1.000000000000000000e+00
1.799999999999999933e-01,-1.571473701923486344e+00,-1.416450933307920490e+00,-1.815733774533606404e+00,-2.968211140481476829e+00,-7.775097362036041959e-01,-8.116718273259977690e-02,1.000000000000000000e+00
1.819999999999999951e-01,-1.571260672123481861e+00,-1.415010987507488327e+00,-1.807103546605951294e+00,-2.978263378596091471e+00,-7.772974371780249081e-01,-8.119233232747000151e-02,1.000000000000000000e+00
1.839999999999999969e-01,-1.571047295654462994e+00,-1.413661540550934070e+00,-1.798404863837738121e+00,-2.988293571077153654e+00,-7.770847918591812231e-01,-8.121749640139690196e-02,1.000000000000000000e+00
1.859999999999999987e-01,-1.570833572461419969e+00,-1.412402076198466361e+00,-1.789637513373649735e+00,-2.998302407974939410e+00,-7.768718013215112350e-01,-8.124271226289071779e-02,1.000000000000000000e+00
1.880000000000000004e-01,-1.570619501487463765e+00,-1.411232103092807222e+00,-1.780801232477301044e+00,-3.008290643228862304e+00,-7.766584645135685694e-01,-8.126798009916492982e-02,1.000000000000000000e+00
1.900000000000000022e-01,-1.570405081821460547e+00,-1.410151144501684106e+00,-1.771895730201409114e+00,-3.018259044376084166e+00,-7.764447805291738725e-01,-8.129330008062564394e-02,1.000000000000000000e+00
1.920000000000000040e-01,-1.570190312549054168e+00,-1.409158738687954937e+00,-1.762920686975347984e+00,-3.028208392581319242e+00,-7.762307484589474615e-01,-8.131867237843581897e-02,1.000000000000000000e+00
1.940000000000000058e-01,-1.569975192752481652e+00,-1.408254439525272073e+00,-1.753875753977060414e+00,-3.038139482649238943e+00,-7.760163673901255832e-01,-8.134409716453962214e-02,1.000000000000000000e+00
1.960000000000000075e-01,-1.569759721510555428e+00,-1.407437817111858891e+00,-1.744760552468840320e+00,-3.048053123074908832e+00,-7.758016364065426496e-01,-8.136957461166720307e-02,1.000000000000000000e+00
1.980000000000000093e-01,-1.569543898535193938e+00,-1.406708443132561825e+00,-1.735574701115914609e+00,-3.057950076866954525e+00,-7.755865565063508882e-01,-8.139514885076859496e-02,1.000000000000000000e+00
2.000000000000000111e-01,-1.569327721447933310e+00,-1.406065952084460280e+00,-1.726317703459295583e+00,-3.067831298808753271e+00,-7.753711227552192442e-01,-8.142073217653826578e-02,1.000000000000000000e+00
2.020000000000000129e-01,-1.569111190308734249e+00,-1.405509951867261798e+00,-1.716989114119569670e+00,-3.077697579777430192e+00,-7.751553364973372551e-01,-8.144636866529376962e-02,1.000000000000000000e+00
2.040000000000000147e-01,-1.568894304005050699e+00,-1.405040083368200188e+00,-1.707588427453205826e+00,-3.087549784367101147e+00,-7.749391966258836195e-01,-8.147205851395142306e-02,1.000000000000000000e+00
