0.000000000000000000e+00,-1.577498587189741786e+00,-1.402763760637574464e+00,-1.688519304733414161e+00,-3.109611751156597048e+00,-7.835140436676510944e-01,-8.046606154036201053e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.567989237848803397e+00,-1.404153633354227493e+00,-1.679502508792474424e+00,-3.116456671389610023e+00,-7.740369417201672375e-01,-8.156879588560600469e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.558702213338466924e+00,-1.405832683939732375e+00,-1.670344763155407142e+00,-3.123135771398304339e+00,-7.647822523280535245e-01,-8.268183255585183355e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.549517657234775525e+00,-1.407672554480002614e+00,-1.661049880207880358e+00,-3.129777695862145048e+00,-7.556302981487634796e-01,-8.380382757611826161e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.540435847534779024e+00,-1.409673246152958637e+00,-1.651616626028305168e+00,-3.136383524075116558e+00,-7.465813555631496401e-01,-8.493491182579983312e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.531457567682921406e+00,-1.411833456944372900e+00,-1.642044609271070543e+00,-3.142954998981067671e+00,-7.376362075416426078e-01,-8.607506529226298386e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.522583475993801949e+00,-1.414151869885392987e+00,-1.632333381218832979e+00,-3.149493941748209735e+00,-7.287955117607322064e-01,-8.722426425173128439e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.513814129903622074e+00,-1.416627171035869992e+00,-1.622482419916585261e+00,-3.156002248514687469e+00,-7.200598249328356015e-01,-8.838248203149046134e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.505149987900424868e+00,-1.419258054197258145e+00,-1.612491127208263153e+00,-3.162481888481659009e+00,-7.114296047404086165e-01,-8.954968910378681424e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.496591411704572216e+00,-1.422043225807633426e+00,-1.602358825493052086e+00,-3.168934902075059235e+00,-7.029052120194896336e-01,-9.072585319184342523e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.488138668638510298e+00,-1.424981409842590807e+00,-1.592084754306342997e+00,-3.175363399271458498e+00,-6.944869131326473211e-01,-9.191093937943739522e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.479791934166416079e+00,-1.428071352722394494e+00,-1.581668066708272757e+00,-3.181769558105623563e+00,-6.861748825118922923e-01,-9.310491022347699985e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.471551294586070702e+00,-1.431311828227514127e+00,-1.571107825460486218e+00,-3.188155623377885828e+00,-6.779692053538918239e-01,-9.430772586904336008e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.463416749855248167e+00,-1.434701642426209789e+00,-1.560402998970007893e+00,-3.194523905579655931e+00,-6.698698804497517090e-01,-9.551934416637844483e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.455388216535083323e+00,-1.438239638619523975e+00,-1.549552456977081327e+00,-3.200876780055720516e+00,-6.618768231318217232e-01,-9.673972078930496987e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.447465530833116576e+00,-1.441924702310810824e+00,-1.538554965961562715e+00,-3.207216686422440066e+00,-6.539898683202041152e-01,-9.796880935458569806e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.439648451729120593e+00,-1.445755766208827842e+00,-1.527409184239981066e+00,-3.213546128261493884e+00,-6.462087736520545356e-01,-9.920656154174160857e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.431936664167250628e+00,-1.449731815275443481e+00,-1.516113656722501535e+00,-3.219867673109648276e+00,-6.385332226772113540e-01,-1.004529272128754092e-01,0.000000000000000000e+00
3.600000000000000422e-02,-1.424329782298682234e+00,-1.453851891831204224e+00,-1.504666809295885033e+00,-3.226183952765927732e+00,-6.309628281042954923e-01,-1.017078545320636018e-01,0.000000000000000000e+00
3.799999999999999906e-02,-1.416827352759510328e+00,-1.458115100734347358e+00,-1.493066942794938123e+00,-3.232497663938785237e+00,-6.234971350820492919e-01,-1.029712900839081235e-01,0.000000000000000000e+00
