0.000000000000000000e+00,-1.784144127865600282e+00,-1.401562704038369134e+00,-1.793928599990366690e+00,-3.018228589364587933e+00,-9.895734776901617957e-01,-6.028499025936127215e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.794226538507785795e+00,-1.402690971831137778e+00,-1.796434467416117453e+00,-3.015055215381643450e+00,-9.996315938218114372e-01,-5.944460607315047579e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.804419272298545707e+00,-1.404003612659845190e+00,-1.798815183822481734e+00,-3.011806973266448306e+00,-1.009800229868552446e+00,-5.861469928151527564e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.814660349582287946e+00,-1.405429842377952765e+00,-1.801102887605771974e+00,-3.008527440182704904e+00,-1.020017400244619399e+00,-5.779144359371174433e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.824947985426586206e+00,-1.406969095205470976e+00,-1.803297655709462433e+00,-3.005217212923865677e+00,-1.030281321028001962e+00,-5.697478271609810602e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.835279794971558243e+00,-1.408620986828704513e+00,-1.805399271301363129e+00,-3.001876950494045460e+00,-1.040589606272231293e+00,-5.616467944895573577e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.845653351918716822e+00,-1.410385071789423739e+00,-1.807407527878967635e+00,-2.998507367140300861e+00,-1.050939828505977669e+00,-5.536109395183965581e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.856066199322185861e+00,-1.412260852273766742e+00,-1.809322223231833338e+00,-2.995109228897573139e+00,-1.061329529547404782e+00,-5.456398418275788809e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.866515853218200238e+00,-1.414247778856393634e+00,-1.811143159761849253e+00,-2.991683352399912010e+00,-1.071756224135517854e+00,-5.377330597291478387e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.876999806363904622e+00,-1.416345251330433985e+00,-1.812870144821520535e+00,-2.988230603588626799e+00,-1.082217403671150713e+00,-5.298901310245596880e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.887515532003576579e+00,-1.418552619639166235e+00,-1.814502991038494883e+00,-2.984751896327423548e+00,-1.092710539985466633e+00,-5.221105737913733780e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.898060487647532657e+00,-1.420869184904102855e+00,-1.816041516626575536e+00,-2.981248190930217312e+00,-1.103233089121210764e+00,-5.143938871954383679e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.908632118849888926e+00,-1.423294200544784394e+00,-1.817485545682784975e+00,-2.977720492607293323e+00,-1.113782495112886295e+00,-5.067395523253133416e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.919227862971588205e+00,-1.425826873485314117e+00,-1.818834908470033485e+00,-2.974169849835778034e+00,-1.124356193752249267e+00,-4.991470330456532212e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.929845152915488526e+00,-1.428466365442461639e+00,-1.820089441684963560e+00,-2.970597352660568458e+00,-1.134951616325909463e+00,-4.916157768662839794e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.940481420820693081e+00,-1.431211794289938943e+00,-1.821248988710586492e+00,-2.967004130932029415e+00,-1.145566193312212100e+00,-4.841452158237523340e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.951134101703840162e+00,-1.434062235493340776e+00,-1.822313399853323190e+00,-2.963391352486902885e+00,-1.156197358025103483e+00,-4.767347673721591961e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.961800637035616468e+00,-1.437016723610096136e+00,-1.823282532564082903e+00,-2.959760221278953551e+00,-1.166842550193238237e+00,-4.693838352801679020e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.972478478241405098e+00,-1.440074253848710129e+00,-1.824156251643065829e+00,-2.956111975465906649e+00,-1.177499219463231661e+00,-4.620918105311583313e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.983165090115623697e+00,-1.443233783681524995e+00,-1.824934429427980342e+00,-2.952447885459241306e+00,-1.188164828816602236e+00,-4.548580722236122975e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.993857954140079602e+00,-1.446494234505218746e+00,-1.825616945965373494e+00,-2.948769251943399450e+00,-1.198836857890723140e+00,-4.476819884689063611e-02,0.000000000000000000e+00
4.200000000000000261e-02,-2.004554571697384269e+00,-1.449854493343277539e+00,-1.826203689164860089e+00,-2.945077403870838939e+00,-1.209512806194816159e+00,-4.405629172838423230e-02,0.000000000000000000e+00
4.399999999999999745e-02,-2.015252467171277040e+00,-1.453313414584715746e+00,-1.826694554935996972e+00,-2.941373696439343544e+00,-1.220190196212838085e+00,-4.335002074753632750e-02,0.000000000000000000e+00
4.599999999999999922e-02,-2.004317112684077529e+00,-1.449776500680156621e+00,-1.826194224951383394e+00,-2.945159423518183495e+00,-1.209275798911809252e+00,-4.407195673609159980e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.993382802190538428e+00,-1.446344903486921574e+00,-1.825591178166036777e+00,-2.948932933899893527e+00,-1.198362622461387028e+00,-4.479987624917306649e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.982452561662693569e+00,-1.443017676722476716e+00,-1.824888046954989074e+00,-2.952692560994440996e+00,-1.187453689231751541e+00,-4.553375564666908154e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.971529028193712785e+00,-1.439795982593215617e+00,-1.824084963718241248e+00,-2.956436899398165785e+00,-1.176551638289112134e+00,-4.627366398638062955e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.960614893303133099e+00,-1.436680970505618049e+00,-1.823182056982102894e+00,-2.960164562212438621e+00,-1.165659163121027131e+00,-4.701966869838604401e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.949712866614719653e+00,-1.433673750125913582e+00,-1.822179463932636745e+00,-2.963874195744539808e+00,-1.154778975284288967e+00,-4.777183598337499809e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.938825671940521245e+00,-1.430775389714295631e+00,-1.821077329967502934e+00,-2.967564481758293127e+00,-1.143913800486383137e+00,-4.853023073336949073e-02,0.000000000000000000e+00
