0.000000000000000000e+00,-1.562886569334858589e+00,-1.406322657927225883e+00,-1.706467080010074078e+00,-3.086870432113384410e+00,-7.689521930607686739e-01,-8.219740477388820521e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.558607077543127328e+00,-1.407376746990497862e+00,-1.710941094741599278e+00,-3.080978182173855107e+00,-7.646877029362774136e-01,-8.270181908561091699e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.554470431268986319e+00,-1.408563834732965647e+00,-1.715407415581795991e+00,-3.074961118597944854e+00,-7.605656683026357223e-01,-8.320472618015464783e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.550361688461051157e+00,-1.409806468930656420e+00,-1.719826235023854011e+00,-3.068933998666010243e+00,-7.564715637371551837e-01,-8.370849724027160099e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.546280914674341478e+00,-1.411104402726787166e+00,-1.724197802268550239e+00,-3.062896753449085185e+00,-7.524054550040646383e-01,-8.421318373377326139e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.542228081026320474e+00,-1.412457570225889913e+00,-1.728522109640023841e+00,-3.056849476331979343e+00,-7.483673128778880468e-01,-8.471877318340299834e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.538203154399311545e+00,-1.413865901265027203e+00,-1.732799144212837206e+00,-3.050792270740489087e+00,-7.443571038624438030e-01,-8.522525245444799447e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.534206096441712797e+00,-1.415329320745897457e+00,-1.737028888672449423e+00,-3.044725249540402245e+00,-7.403747892259967545e-01,-8.573260835805135427e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.530236863687562954e+00,-1.416847748536145923e+00,-1.741211321443341120e+00,-3.038648534997959061e+00,-7.364203251210877932e-01,-8.624082765849883092e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.526295407672805249e+00,-1.418421099367513927e+00,-1.745346416818878588e+00,-3.032562258743935146e+00,-7.324936627009361878e-01,-8.674989707802395478e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.522381675052272509e+00,-1.420049282736647989e+00,-1.749434145089810544e+00,-3.026466561736522287e+00,-7.285947482365630057e-01,-8.725980330154956000e-02,0.000000000000000000e+00
