0.000000000000000000e+00,-1.544555127900790525e+00,-1.421039882932795484e+00,-1.802071362311810754e+00,-2.974919112814845334e+00,-7.506859876634651707e-01,-8.444923654023248072e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.534031374744760701e+00,-1.423066367955074574e+00,-1.797139661054981907e+00,-2.976874253877657139e+00,-7.402003524020767111e-01,-8.574227793509232864e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.523871426675004637e+00,-1.425397569798045216e+00,-1.792049215993816835e+00,-2.978661393213474451e+00,-7.300784715659304203e-01,-8.705261229235564113e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.513860510201646248e+00,-1.427887408918500078e+00,-1.786821141833792703e+00,-2.980411534003371443e+00,-7.201059222812286054e-01,-8.837282888455845475e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.503999376329274940e+00,-1.430535934382236807e+00,-1.781454314030721520e+00,-2.982125627074586838e+00,-7.102834456730887647e-01,-8.970297382187736313e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.494288115536938744e+00,-1.433340873825193595e+00,-1.775949190122870780e+00,-2.983805667734783729e+00,-7.006111293916577054e-01,-9.104294197934509336e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.484726624384185678e+00,-1.436299904013325746e+00,-1.770306222881615099e+00,-2.985453713281776889e+00,-6.910888668867374296e-01,-9.239262377624210543e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.475314638354284336e+00,-1.439410665494012420e+00,-1.764525846260089237e+00,-2.987071881885575042e+00,-6.817163904271890118e-01,-9.375190602682274832e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.466051739070467708e+00,-1.442670769433799016e+00,-1.758608474041647662e+00,-2.988662346631253186e+00,-6.724932783265049618e-01,-9.512067222408161771e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.456937361882600923e+00,-1.446077804594118277e+00,-1.752554498258087623e+00,-2.990227329625034347e+00,-6.634189625380089161e-01,-9.649880283528308733e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.447970803586957844e+00,-1.449629344137812081e+00,-1.746364287602592436e+00,-2.991769096281145401e+00,-6.544927363830866929e-01,-9.788617559416373792e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.439151230227306177e+00,-1.453322952245950095e+00,-1.740038185835983242e+00,-2.993289949813322526e+00,-6.457137623605965215e-01,-9.928266578854641478e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.430477684930221649e+00,-1.457156190526671891e+00,-1.733576510184270392e+00,-2.994792225953189391e+00,-6.370810799903376953e-01,-1.006881465421991528e-01,0.000000000000000000e+00
2.600000000000000228e-02,-1.421949095730655976e+00,-1.461126624200603796e+00,-1.726979549725297103e+00,-2.996278287914901917e+00,-6.285936136465785085e-01,-1.021024890898951376e-01,0.000000000000000000e+00
2.800000000000000058e-02,-1.413564283347207073e+00,-1.465231828050337581e+00,-1.720247563761878817e+00,-2.997750521622712050e+00,-6.202501803410593872e-01,-1.035255630447402403e-01,0.000000000000000000e+00
2.999999999999999889e-02,-1.405321968869982507e+00,-1.469469392124156837e+00,-1.713380780178603402e+00,-2.999211331215448251e+00,-6.120494974183441350e-01,-1.049572366569574561e-01,0.000000000000000000e+00
3.200000000000000067e-02,-1.397220781327524586e+00,-1.473836927186943369e+00,-1.706379393779086984e+00,-3.000663134839329338e+00,-6.039901901299621345e-01,-1.063973770634279309e-01,0.000000000000000000e+00
3.400000000000000244e-02,-1.389259265102798846e+00,-1.478332069913732782e+00,-1.699243564600194656e+00,-3.002108360738100945e+00,-5.960707990573316239e-01,-1.078458505274026979e-01,0.000000000000000000e+00
3.600000000000000422e-02,-1.381435887171768462e+00,-1.482952487823786081e+00,-1.691973416199368918e+00,-3.003549443647250516e+00,-5.882897873569666869e-01,-1.093025226679082140e-01,0.000000000000000000e+00
3.799999999999999906e-02,-1.373749044141512110e+00,-1.487695883955355125e+00,-1.684569033910906732e+00,-3.004988821496899831e+00,-5.806455478049213914e-01,-1.107672586784720220e-01,0.000000000000000000e+00
4.000000000000000083e-02,-1.366197069068184833e+00,-1.492560001283386395e+00,-1.677030463066619514e+00,-3.006428932426116862e+00,-5.731364096207567371e-01,-1.122399235348918584e-01,0.000000000000000000e+00
4.200000000000000261e-02,-1.358778238038313546e+00,-1.497542626884408534e+00,-1.669357707175967098e+00,-3.007872212109607979e+00,-5.657606450545210608e-01,-1.137203821918634505e-01,0.000000000000000000e+00
4.399999999999999745e-02,-1.351490776499930213e+00,-1.502641595854569578e+00,-1.661550726060341487e+00,-3.009321091396278458e+00,-5.585164757232405908e-01,-1.152084997683716916e-01,0.000000000000000000e+00
4.599999999999999922e-02,-1.344332865332944493e+00,-1.507854794988468861e+00,-1.653609433935776973e+00,-3.010777994257754386e+00,-5.514020786863248480e-01,-1.167041417218196570e-01,0.000000000000000000e+00
4.800000000000000100e-02,-1.337302646650778248e+00,-1.513180166227856116e+00,-1.645533697437876475e+00,-3.012245336043888333e+00,-5.444155922519072766e-01,-1.182071740109512936e-01,0.000000000000000000e+00
5.000000000000000278e-02,-1.330398229327786064e+00,-1.518615709890582810e+00,-1.637323333582304530e+00,-3.013725522041300398e+00,-5.375551215086520340e-01,-1.197174632476787348e-01,0.000000000000000000e+00
5.200000000000000455e-02,-1.323617694249214161e+00,-1.524159487691371773e+00,-1.628978107653644924e+00,-3.015220946330273488e+00,-5.308187435797813158e-01,-1.212348768379903352e-01,0.000000000000000000e+00
5.399999999999999939e-02,-1.316959099282541512e+00,-1.529809625566979747e+00,-1.620497731014875598e+00,-3.016733990934782117e+00,-5.242045125981760201e-01,-1.227592831121575578e-01,0.000000000000000000e+00
5.600000000000000117e-02,-1.310420483970858418e+00,-1.535564316319254941e+00,-1.611881858829104841e+00,-3.018267025260036984e+00,-5.177104644032100023e-01,-1.242905514445106635e-01,0.000000000000000000e+00
5.800000000000000294e-02,-1.303999873950618671e+00,-1.541421822090371929e+00,-1.603130087684529803e+00,-3.019822405811775745e+00,-5.113346209616651539e-01,-1.258285523630834346e-01,0.000000000000000000e+00
5.999999999999999778e-02,-1.297695285097532070e+00,-1.547380476685238149e+00,-1.594241953112884636e+00,-3.021402476191453079e+00,-5.050749945165045052e-01,-1.273731576494636641e-01,0.000000000000000000e+00
6.199999999999999956e-02,-1.291504727405659025e+00,-1.553438687756682590e+00,-1.585216926990803854e+00,-3.023009567361674588e+00,-4.989295914685710209e-01,-1.289242404292055277e-01,0.000000000000000000e+00
