0.000000000000000000e+00,-1.798049903920802217e+00,-1.398421264184776192e+00,-1.747369789268073514e+00,-3.068550059434613342e+00,-1.003446029517021332e+00,-5.914256852633518330e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.809950839812827672e+00,-1.399601697426699598e+00,-1.748449755318606469e+00,-3.066812885418834345e+00,-1.015318784981272593e+00,-5.816670912752404388e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.822030947449467142e+00,-1.401032752388812863e+00,-1.749388797136165463e+00,-3.064945913778976738e+00,-1.027370921953954408e+00,-5.720335904223294854e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.834175509962729933e+00,-1.402608523853628997e+00,-1.750208876831707450e+00,-3.063038580212749107e+00,-1.039487768170266557e+00,-5.624889878519872405e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.846381483365147513e+00,-1.404327684099981655e+00,-1.750910488049864933e+00,-3.061091931198121951e+00,-1.051666280412002941e+00,-5.530321049411319329e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.858644880528322885e+00,-1.406189428721244195e+00,-1.751493456728819842e+00,-3.059107038033610948e+00,-1.063902469915636084e+00,-5.436623746421685721e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.870961639317041847e+00,-1.408192849930291368e+00,-1.751957630377920072e+00,-3.057085062359521377e+00,-1.076192272720789100e+00,-5.343791767407934934e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.883327648404956811e+00,-1.410336955904029077e+00,-1.752302865482624705e+00,-3.055027247928572276e+00,-1.088531575555434783e+00,-5.251818489489691599e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.895738755742417458e+00,-1.412620673483090838e+00,-1.752529027627979685e+00,-3.052934917480662147e+00,-1.100916224308104097e+00,-5.160696886879250628e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.908190777229457069e+00,-1.415042851006214519e+00,-1.752635991683030969e+00,-3.050809469426254861e+00,-1.113342032706088114e+00,-5.070419548924703229e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.920679505394788045e+00,-1.417602261334548031e+00,-1.752623641949712985e+00,-3.048652374363874706e+00,-1.125804790999851202e+00,-4.980978698829982565e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.933200718034854937e+00,-1.420297605045405698e+00,-1.752491872277941010e+00,-3.046465171452404697e+00,-1.138300274607663365e+00,-4.892366212932353770e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.945750186770715429e+00,-1.423127513777312725e+00,-1.752240586146525336e+00,-3.044249464658486115e+00,-1.150824252678187554e+00,-4.804573640432681370e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.958323685482152854e+00,-1.426090553707859865e+00,-1.751869696709739133e+00,-3.042006918899379464e+00,-1.163372496530403977e+00,-4.717592223474997154e-02,0.000000000000000000e+00
