0.000000000000000000e+00,-1.769863951934612212e+00,-1.410620297047300742e+00,-1.856434137527364081e+00,-2.946001431216804356e+00,-9.753280615699960743e-01,-6.148070791225743875e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.760446212457866588e+00,-1.411134722897083194e+00,-1.862102869717583209e+00,-2.939371805163720097e+00,-9.659335007443593524e-01,-6.227621352640845542e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.751144324049029644e+00,-1.411863159297899850e+00,-1.867623089623248189e+00,-2.932663701885832364e+00,-9.566549176128540388e-01,-6.307875913859981032e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.741911018440756242e+00,-1.412727609506660320e+00,-1.873037181202260149e+00,-2.925917037033651358e+00,-9.474450522520406759e-01,-6.388586403129664637e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.732747159278531512e+00,-1.413728162147936507e+00,-1.878345010276653237e+00,-2.919131835469548353e+00,-9.383047664128830734e-01,-6.469753753481634340e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.723654189035502604e+00,-1.414865080736504188e+00,-1.883546233489097776e+00,-2.912308209668296843e+00,-9.292355018758395868e-01,-6.551375507815834776e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.714633481908569790e+00,-1.416138564688480761e+00,-1.888640501819414785e+00,-2.905446346572840177e+00,-9.202386320517959017e-01,-6.633448907547453977e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.705686344591630377e+00,-1.417548753071761869e+00,-1.893627457232200273e+00,-2.898546506291749036e+00,-9.113154627839583632e-01,-6.715970971653620336e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.696814015498273154e+00,-1.419095723320929148e+00,-1.898506733494998988e+00,-2.891609022508221827e+00,-9.024672315720556615e-01,-6.798938500803154705e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.688017664101192583e+00,-1.420779490044392190e+00,-1.903277957020573563e+00,-2.884634302766520442e+00,-8.936951069129613900e-01,-6.882348081536730777e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.679298390444146971e+00,-1.422600003952519288e+00,-1.907940747710154872e+00,-2.877622828629433638e+00,-8.850001878139787115e-01,-6.966196090851804745e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.670657224824562359e+00,-1.424557150909437020e+00,-1.912494719797959153e+00,-2.870575155704159442e+00,-8.763835034768778787e-01,-7.050478701172140095e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.662095127644156234e+00,-1.426650751111210313e+00,-1.916939482696780939e+00,-2.863491913534397248e+00,-8.678460131500649322e-01,-7.135191885681638202e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.653612989424227520e+00,-1.428880558392766176e+00,-1.921274641844379349e+00,-2.856373805356937190e+00,-8.593886061455104919e-01,-7.220331424000631104e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.645211630981475714e+00,-1.431246259665484466e+00,-1.925499799550296487e+00,-2.849221607721548644e+00,-8.510121020163038397e-01,-7.305892908182128054e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.636891803759636943e+00,-1.433747474487073292e+00,-1.929614555842617873e+00,-2.842036169973432891e+00,-8.427172508901078496e-01,-7.391871749003542380e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.628654190311516148e+00,-1.436383754764877230e+00,-1.933618509314121603e+00,-2.834818413598059639e+00,-8.345047339530887731e-01,-7.478263182529459874e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.620499404925492382e+00,-1.439154584593417718e+00,-1.937511257967171163e+00,-2.827569331428652077e+00,-8.263751640783902896e-01,-7.565062276919633233e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.612427994390044139e+00,-1.442059380226569099e+00,-1.941292400056573220e+00,-2.820289986717126496e+00,-8.183290865926923230e-01,-7.652263939456203923e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.604440438889402909e+00,-1.445097490184377387e+00,-1.944961534929601443e+00,-2.812981512069719692e+00,-8.103669801739508127e-01,-7.739862923763682345e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.596537153023065203e+00,-1.448268195494140098e+00,-1.948518263862260458e+00,-2.805645108249057884e+00,-8.024892578730479231e-01,-7.827853837195010434e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.588718486941570029e+00,-1.451570710065021919e+00,-1.951962190890768056e+00,-2.798282042844852935e+00,-7.946962682517447751e-01,-7.916231148357016911e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.580984727590673877e+00,-1.455004181195046487e+00,-1.955292923637223179e+00,-2.790893648815869099e+00,-7.869882966290662196e-01,-8.004989194748926562e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.573336100055888975e+00,-1.458567690209011225e+00,-1.958510074128282596e+00,-2.783481322906225852e+00,-7.793655664280743078e-01,-8.094122190487532120e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.565772768999178721e+00,-1.462260253225460715e+00,-1.961613259605641923e+00,-2.776046523939541544e+00,-7.718282406148136987e-01,-8.183624234093431205e-02,0.000000000000000000e+00
