0.000000000000000000e+00,-1.561599961744152054e+00,-1.405490792061234284e+00,-1.674089046528534075e+00,-3.119968987227680124e+00,-7.676700475711442095e-01,-8.235209625030531777e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.554591996533800868e+00,-1.406724202383923927e+00,-1.669072468436509027e+00,-3.123150611975448410e+00,-7.606866898758798401e-01,-8.318595753458285502e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.547800778931836874e+00,-1.408140799655058339e+00,-1.664068133883996659e+00,-3.126131531861888302e+00,-7.539197297114559326e-01,-8.402088171909721792e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.541068844259419368e+00,-1.409630510425321726e+00,-1.659001268602411594e+00,-3.129094803721419016e+00,-7.472121877593457251e-01,-8.486032443637817058e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.534396442509891045e+00,-1.411194177444616615e+00,-1.653870876851726957e+00,-3.132040408907749374e+00,-7.405643146506390995e-01,-8.570442441726475180e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.527783812910025185e+00,-1.412831293830777213e+00,-1.648676946198384563e+00,-3.134968899079789928e+00,-7.339763491940338724e-01,-8.655316458529691004e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.521231149725713383e+00,-1.414541340815418602e+00,-1.643419461247148661e+00,-3.137880842528662839e+00,-7.274484851407944097e-01,-8.740652653255495674e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.514738615774344543e+00,-1.416323794215786691e+00,-1.638098396791390465e+00,-3.140776824176235493e+00,-7.209808847681870025e-01,-8.826449097855658399e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.508306342956582835e+00,-1.418178125193576999e+00,-1.632713717554594934e+00,-3.143657445036043274e+00,-7.145736794124147861e-01,-8.912703779519476344e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.501934432861508073e+00,-1.420103801093966389e+00,-1.627265377865033003e+00,-3.146523321650115168e+00,-7.082269700745907892e-01,-8.999414603554764525e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.495622957402289677e+00,-1.422100286281878123e+00,-1.621753321323502472e+00,-3.149375085534825480e+00,-7.019408280572581038e-01,-9.086579396314235779e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.489371959479405261e+00,-1.424167042974481934e+00,-1.616177480463799832e+00,-3.152213382637221173e+00,-6.957152956284682332e-01,-9.174195908160008572e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.483181453668950711e+00,-1.426303532069022051e+00,-1.610537776405353894e+00,-3.155038872803410221e+00,-6.895503867109589180e-01,-9.262261816458802755e-02,0.000000000000000000e+00
