0.000000000000000000e+00,-1.844586784438768889e+00,-1.409122389368346662e+00,-1.798619198054118407e+00,-3.008506526599431741e+00,-1.049875596666857147e+00,-5.546419155660243377e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.849969393706573983e+00,-1.409117934036274500e+00,-1.792983011837023133e+00,-3.014358728889513728e+00,-1.055246339532463828e+00,-5.503297731666186715e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.855539899433596540e+00,-1.409279790706497781e+00,-1.787346206705500595e+00,-3.020042537229090218e+00,-1.060804487830131482e+00,-5.460737070985351854e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.861127245562222088e+00,-1.409500101171668796e+00,-1.781663301153225465e+00,-3.025711179361226577e+00,-1.066379516202133448e+00,-5.418316925255008132e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.866731217449488556e+00,-1.409778805674577473e+00,-1.775934223568591541e+00,-3.031364875877541110e+00,-1.071971209659363655e+00,-5.376031978943941747e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.872351434136953596e+00,-1.410115660083072653e+00,-1.770158946377219156e+00,-3.037003898305896232e+00,-1.077579187312210030e+00,-5.333882422536968121e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.877987510565941598e+00,-1.410510419420532235e+00,-1.764337434016868267e+00,-3.042628527784454473e+00,-1.083203064129819149e+00,-5.291868358510194020e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.883639057376313986e+00,-1.410962838001073694e+00,-1.758469642841034242e+00,-3.048239054643197665e+00,-1.088842450773124026e+00,-5.249989865783520615e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.889305681077488863e+00,-1.411472669713548678e+00,-1.752555520960475954e+00,-3.053835778276884572e+00,-1.094496953765768055e+00,-5.208246999621217455e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.894986984225502935e+00,-1.412039668307543128e+00,-1.746595008079720124e+00,-3.059419007019553050e+00,-1.100166175671208890e+00,-5.166639791774136486e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.900682565602911156e+00,-1.412663587678865129e+00,-1.740588035329148076e+00,-3.064989058023713575e+00,-1.105849715272662737e+00,-5.125168250635771944e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.906392020401326270e+00,-1.413344182154571138e+00,-1.734534525092385149e+00,-3.070546257144473490e+00,-1.111547167755693621e+00,-5.083832361412525536e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.912114940406382857e+00,-1.414081206777593858e+00,-1.728434390828677003e+00,-3.076090938828844212e+00,-1.117258124893231397e+00,-5.042632086307761996e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.917850914184906053e+00,-1.414874417591022837e+00,-1.722287536889940407e+00,-3.081623446010502310e+00,-1.122982175232797086e+00,-5.001567364719453068e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.923599527274069798e+00,-1.415723571922125945e+00,-1.716093858332156330e+00,-3.087144130010253118e+00,-1.128718904285723079e+00,-4.960638113450946407e-02,0.000000000000000000e+00
