0.000000000000000000e+00,-1.549720422840745293e+00,-1.413379321862822335e+00,-1.757090778079965387e+00,-3.028028897997818270e+00,-7.558326113479588715e-01,-8.380513686914874139e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.544303536761354678e+00,-1.414102584870634560e+00,-1.751967570837262400e+00,-3.031950653016816322e+00,-7.504351848364378963e-01,-8.445771659904179052e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.539058116509329777e+00,-1.414958653878292560e+00,-1.746825144173683064e+00,-3.035754480736004624e+00,-7.452088841676839381e-01,-8.511577727515833025e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.533847664758566154e+00,-1.415868307573912688e+00,-1.741638325329410319e+00,-3.039544687814090818e+00,-7.400176404757509152e-01,-8.577677629573721152e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.528672512827417673e+00,-1.416832275597732504e+00,-1.736406320228691680e+00,-3.043321237684171621e+00,-7.348617842526640187e-01,-8.644077857933035736e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.523532778191587722e+00,-1.417850249751505531e+00,-1.731129127868689999e+00,-3.047084451816000072e+00,-7.297414328531612870e-01,-8.710777860468854605e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.518428560725029408e+00,-1.418921919304467982e+00,-1.725806742808787764e+00,-3.050834659048819120e+00,-7.246566859928554871e-01,-8.777777057726190990e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.513359949058387999e+00,-1.420046972807708974e+00,-1.720439152805395500e+00,-3.054572196252746341e+00,-7.196076321349190730e-01,-8.845074838732217004e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.508327020702217913e+00,-1.421225098388024133e+00,-1.715026338692645647e+00,-3.058297408146260832e+00,-7.145943486135386546e-01,-8.912670561464793029e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.503329842201517996e+00,-1.422455984073359048e+00,-1.709568274232967200e+00,-3.062010647107464845e+00,-7.096169017886586605e-01,-8.980563553572774860e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.498368469297287842e+00,-1.423739318116051811e+00,-1.704064925964624333e+00,-3.065712272990410270e+00,-7.046753472077503799e-01,-9.048753113108994051e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.493442947094614226e+00,-1.425074789313854673e+00,-1.698516253045948332e+00,-3.069402652946782606e+00,-6.997697297741136691e-01,-9.117238509274157299e-02,0.000000000000000000e+00
