0.000000000000000000e+00,-1.662071169742264098e+00,-1.429412473999916333e+00,-1.925131726644499830e+00,-2.852529712560186503e+00,-8.678223049256215127e-01,-7.136042719972861270e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.673756509341240539e+00,-1.429593507757174420e+00,-1.928913203815906252e+00,-2.849320127903463895e+00,-8.794738145998987067e-01,-7.019578913379867502e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.685632314865613601e+00,-1.430066300534153845e+00,-1.932504158281980855e+00,-2.845983842747955794e+00,-8.913162448019011919e-01,-6.904656614852448804e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.697626208697688766e+00,-1.430725573856138189e+00,-1.935943393227123055e+00,-2.842595469524522134e+00,-9.032770674093731911e-01,-6.790797107084314832e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.709735752956892174e+00,-1.431571482431054809e+00,-1.939230499286703546e+00,-2.839155329513244119e+00,-9.153538491647459363e-01,-6.677997597611963487e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.721957510939995606e+00,-1.432604414245570279e+00,-1.942364755526926778e+00,-2.835663757576672772e+00,-9.275431531681413988e-01,-6.566257526755492346e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.734287852749834880e+00,-1.433824581328395409e+00,-1.945345467876663736e+00,-2.832121250285079217e+00,-9.398413491012559406e-01,-6.455575594822643426e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.746722975999598138e+00,-1.435232031904251748e+00,-1.948171958443190688e+00,-2.828528463359310852e+00,-9.522446339600321163e-01,-6.345949819108862022e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.759258912895140359e+00,-1.436826648612708146e+00,-1.950843567128394573e+00,-2.824886211764920940e+00,-9.647490391374315966e-01,-6.237377538461285481e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.771891538155080381e+00,-1.438608147275370897e+00,-1.953359653281282471e+00,-2.821195469199378802e+00,-9.773504383453320843e-01,-6.129855419526054894e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.784616577633319379e+00,-1.440576076301584685e+00,-1.955719597300575874e+00,-2.817457366952143882e+00,-9.900445562395036037e-01,-6.023379465265581850e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.797429617594043849e+00,-1.442729816735540238e+00,-1.957922802183829747e+00,-2.813673192139396040e+00,-1.002826977697708122e+00,-5.917945025672534387e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.810326114585862900e+00,-1.445068582944890601e+00,-1.959968695017827001e+00,-2.809844385319825832e+00,-1.015693157697546756e+00,-5.813546810603247017e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.823301405856632362e+00,-1.447591423946208433e+00,-1.961856728405035000e+00,-2.805972537502890773e+00,-1.028638431735577896e+00,-5.710178904637387004e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.836350720246033186e+00,-1.450297225357789710e+00,-1.963586381821080584e+00,-2.802059386565849852e+00,-1.041658026724748165e+00,-5.607834783856369826e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.849469189489374221e+00,-1.453184711965773923e+00,-1.965157162898239163e+00,-2.798106813100612378e+00,-1.054747072303567013e+00,-5.506507334419195876e-02,0.000000000000000000e+00
