0.000000000000000000e+00,-1.790462371349015092e+00,-1.398143493875922516e+00,-1.753253053019858232e+00,-3.062608683221759609e+00,-9.958765598164561750e-01,-5.976335874150787153e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.778741078198761594e+00,-1.396918794989073342e+00,-1.750874518697685955e+00,-3.065688168014795156e+00,-9.841833120971690274e-01,-6.072481305967430965e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.767180312765497252e+00,-1.395938934728118141e+00,-1.748345312057516310e+00,-3.068653268659979894e+00,-9.726508345687315815e-01,-6.169901870122601606e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.755696941492571161e+00,-1.395104096524033999e+00,-1.745699706400695828e+00,-3.071575572158379064e+00,-9.611960109620824033e-01,-6.268201153921422464e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.744293240505220721e+00,-1.394414804483102177e+00,-1.742937497908640720e+00,-3.074454613552197735e+00,-9.498211157291853723e-01,-6.367387210489867944e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.732972353757000095e+00,-1.393871126537382432e+00,-1.740058941681201565e+00,-3.077290027683600382e+00,-9.385292937014642067e-01,-6.467462886372850328e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.721737305399197560e+00,-1.393473026261698333e+00,-1.737064306725393026e+00,-3.080081548961753679e+00,-9.273235697279365031e-01,-6.568430474567588107e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.710591008173365735e+00,-1.393220379116608898e+00,-1.733953862814512803e+00,-3.082829007091798079e+00,-9.162068571094825753e-01,-6.670291790786087027e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.699536258850754544e+00,-1.393112973315403957e+00,-1.730727879796809976e+00,-3.085532326963140726e+00,-9.051819530379214829e-01,-6.773048169548116781e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.688575733957279557e+00,-1.393150510990409430e+00,-1.727386626837416284e+00,-3.088191528269397690e+00,-8.942515343203569778e-01,-6.876700462029841643e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.677711985947490936e+00,-1.393332609617824902e+00,-1.723930371642633519e+00,-3.090806724864363364e+00,-8.834181535529238571e-01,-6.981249035294750938e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.666947439839056466e+00,-1.393658803692215287e+00,-1.720359379669285538e+00,-3.093378123860373474e+00,-8.726842357554496221e-01,-7.086693772895551191e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.656284390317675159e+00,-1.394128546642548150e+00,-1.716673913319933131e+00,-3.095906024476543283e+00,-8.620520754769388505e-01,-7.193034076838965285e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.645724999318897819e+00,-1.394741212980182832e+00,-1.712874231124762447e+00,-3.098390816645965273e+00,-8.515238343783532171e-01,-7.300268870896516049e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.635271294089870597e+00,-1.395496100667986461e+00,-1.708960586910827084e+00,-3.100832979392483590e+00,-8.411015392956994186e-01,-7.408396605235441357e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.624925165730636945e+00,-1.396392433698479429e+00,-1.704933228959308877e+00,-3.103233078989068083e+00,-8.307870807830445292e-01,-7.517415262335647164e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.614688368211310898e+00,-1.397429364867919244e+00,-1.700792399151310974e+00,-3.105591766911111939e+00,-8.205822121317648543e-01,-7.627322364150124212e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.604562517858228787e+00,-1.398605978732218036e+00,-1.696538332102645041e+00,-3.107909777599141776e+00,-8.104885488591201392e-01,-7.738114980459083470e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.594549093299150400e+00,-1.399921294729820076e+00,-1.692171254287999638e+00,-3.110187926046414031e+00,-8.005075686561999859e-01,-7.849789738361044600e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.584649435854736277e+00,-1.401374270456027693e+00,-1.687691383154667601e+00,-3.112427105227798307e+00,-7.906406117824663626e-01,-7.962342832837483730e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.574864750360861709e+00,-1.402963805072725334e+00,-1.683098926226037850e+00,-3.114628283386973173e+00,-7.808888818914142549e-01,-8.075770038322646616e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.565196106403957010e+00,-1.404688742837129745e+00,-1.678394080194833604e+00,-3.116792501199560750e+00,-7.712534472695364851e-01,-8.190066721204637690e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.555644439949392055e+00,-1.406547876733005298e+00,-1.673577030005992672e+00,-3.118920868830188819e+00,-7.617352424685729373e-01,-8.305227853180473241e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.546210555341051007e+00,-1.408539952187701116e+00,-1.668647947928987518e+00,-3.121014562901686329e+00,-7.523350703091791214e-01,-8.421248025384155123e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.536895127648652437e+00,-1.410663670858528951e+00,-1.663606992619179881e+00,-3.123074823394698107e+00,-7.430536042325359691e-01,-8.538121463204637052e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.543150192722541059e+00,-1.408776519208213784e+00,-1.637478272050996830e+00,-3.151662110125942107e+00,-7.492859863590962677e-01,-8.460033203545505587e-02,1.000000000000000000e+00
5.200000000000000455e-02,-1.551679875225812966e+00,-1.407465422188682647e+00,-1.611847920452214478e+00,-3.179378943247868072e+00,-7.577848279092915806e-01,-8.353901960070342358e-02,1.000000000000000000e+00
5.399999999999999939e-02,-1.562526857149845849e+00,-1.406427859747821474e+00,-1.587233925317999450e+00,-3.205987848142468621e+00,-7.685933905211382866e-01,-8.221672502256797965e-02,1.000000000000000000e+00
5.600000000000000117e-02,-1.575696818250362119e+00,-1.405687505358146128e+00,-1.563860843065960182e+00,-3.231222067431590794e+00,-7.817178541214555576e-01,-8.065071754729867537e-02,1.000000000000000000e+00
5.800000000000000294e-02,-1.591177807003103073e+00,-1.405265493690364131e+00,-1.541949183117750088e+00,-3.254817511835665922e+00,-7.971468939387462704e-01,-7.886253551908242732e-02,1.000000000000000000e+00
5.999999999999999778e-02,-1.608937136956403391e+00,-1.405182153998950412e+00,-1.521710504568958733e+00,-3.276516838256498421e+00,-8.148485497185226079e-01,-7.687714889263728979e-02,1.000000000000000000e+00
6.199999999999999956e-02,-1.628914950767394121e+00,-1.405455968367947950e+00,-1.503344941793335998e+00,-3.296073725744634864e+00,-8.347637740780684545e-01,-7.472242145400491420e-02,1.000000000000000000e+00
