0.000000000000000000e+00,-1.589824906708053209e+00,-1.440576085867574241e+00,-1.923714585315852821e+00,-2.837604067031379795e+00,-7.957992724470139834e-01,-7.904664410635435512e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.598746807085057897e+00,-1.438534101292957335e+00,-1.924097240629695227e+00,-2.839974122147807645e+00,-8.046916671610928606e-01,-7.802911323258290843e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.607925978834503500e+00,-1.436760148801167647e+00,-1.924399491987756061e+00,-2.842147393674100186e+00,-8.138413091962478640e-01,-7.701254668044289764e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.617207406046369922e+00,-1.435107681341896146e+00,-1.924597161992137373e+00,-2.844292357895122692e+00,-8.230933945857406009e-01,-7.600254945015953723e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.626590113311181973e+00,-1.433576746990306017e+00,-1.924690627565216250e+00,-2.846408743322445201e+00,-8.324469479369193126e-01,-7.499899617059523071e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.636073059633596838e+00,-1.432168197110770258e+00,-1.924679794593607163e+00,-2.848495713537483098e+00,-8.419009297833098815e-01,-7.400193749837459534e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.645655086294838254e+00,-1.430882808339983825e+00,-1.924564585863401067e+00,-2.850552496358905064e+00,-8.514541827060079227e-01,-7.301141921047495098e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.655334926740449353e+00,-1.429721285801084374e+00,-1.924344935365687181e+00,-2.852578385257271254e+00,-8.611054413601030300e-01,-7.202748393077214317e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.665111206380990749e+00,-1.428684261469941319e+00,-1.924020788292134965e+00,-2.854572741136776948e+00,-8.708533322718828851e-01,-7.105017103473501572e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.674982442682455330e+00,-1.427772292637530027e+00,-1.923592101083380523e+00,-2.856534993958882218e+00,-8.806963739269160207e-01,-7.007951656885004488e-02,0.000000000000000000e+00
