0.000000000000000000e+00,-1.626399582545982270e+00,-1.398164700390510440e+00,-1.771986974749554689e+00,-3.034767175923627658e+00,-8.322502040642368870e-01,-7.478555725187477354e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.620833873693643623e+00,-1.400979361407092671e+00,-1.765861997677868445e+00,-3.037415706940852722e+00,-8.267085552484244593e-01,-7.561626390692845201e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.614224774826752418e+00,-1.401418831378418162e+00,-1.761583587689676378e+00,-3.040770338443260723e+00,-8.201202588954039641e-01,-7.632955852683971643e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.607647872786988286e+00,-1.401926668311085145e+00,-1.757254707187499321e+00,-3.044099982318255737e+00,-8.135642125517207335e-01,-7.704744421358247775e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.601116155415587494e+00,-1.402502183111751233e+00,-1.752871361437037478e+00,-3.047410278530238603e+00,-8.070534659364397845e-01,-7.776927569183111899e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.594629953959972868e+00,-1.403144956448305170e+00,-1.748433706562432022e+00,-3.050701513283420763e+00,-8.005883499296111427e-01,-7.849504020481293254e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.588189655768271313e+00,-1.403854644559583642e+00,-1.743941821842322160e+00,-3.053973963057370344e+00,-7.941692517350761316e-01,-7.922473251908986047e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.581795625463538357e+00,-1.404630893908234590e+00,-1.739395781468302982e+00,-3.057227920420120704e+00,-7.877965358160976539e-01,-7.995834669620101309e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.575448204710400590e+00,-1.405473341991592573e+00,-1.734795654167406997e+00,-3.060463693549899666e+00,-7.814705436568708530e-01,-8.069587608018569114e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.569147712321414145e+00,-1.406381617884525204e+00,-1.730141503012465387e+00,-3.063681605861118040e+00,-7.751915938692133246e-01,-8.143731330909780020e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.562894444387161297e+00,-1.407355342783329633e+00,-1.725433385234308448e+00,-3.066881995626550506e+00,-7.689599823230187647e-01,-8.218265032720582786e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.556688674433622133e+00,-1.408394130553427104e+00,-1.720671352032414170e+00,-3.070065215596274655e+00,-7.627759823039980125e-01,-8.293187839780732928e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.550530653605879161e+00,-1.409497588280045566e+00,-1.715855448383878379e+00,-3.073231632614360720e+00,-7.566398446977735670e-01,-8.368498811662307413e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.544420610877185629e+00,-1.410665316821142490e+00,-1.710985712850539686e+00,-3.076381627234290761e+00,-7.505517981993510279e-01,-8.444196942573639619e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.538358753282375035e+00,-1.411896911361833595e+00,-1.706062177384053191e+00,-3.079515593334097190e+00,-7.445120495469492727e-01,-8.520281162804262121e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.532345266174556908e+00,-1.413191961969625376e+00,-1.701084867128754174e+00,-3.082633937732156326e+00,-7.385207837791273322e-01,-8.596750340217233777e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.526380313503992392e+00,-1.414550054149760649e+00,-1.696053800222085295e+00,-3.085737079804605099e+00,-7.325781645141060672e-01,-8.673603281785409458e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.520464038118037653e+00,-1.415970769400028972e+00,-1.690968987592386341e+00,-3.088825451105297937e+00,-7.266843342501687619e-01,-8.750838735167842941e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.514596562081004238e+00,-1.417453685764420213e+00,-1.685830432753795627e+00,-3.091899494989229336e+00,-7.208394146859888885e-01,-8.828455390322763330e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.508777987012768662e+00,-1.418998378385020853e+00,-1.680638131598060969e+00,-3.094959666240301388e+00,-7.150435070597168652e-01,-8.906451881153443217e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.503008394444951712e+00,-1.420604420051608807e+00,-1.675392072182958270e+00,-3.098006430704331127e+00,-7.092966925056446437e-01,-8.984826787183346208e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.497287846193479544e+00,-1.422271381748416941e+00,-1.670092234517083885e+00,-3.101040264928125900e+00,-7.035990324272607399e-01,-9.063578635256891447e-02,0.000000000000000000e+00
