0.000000000000000000e+00,-1.631545721855418130e+00,-1.395185987811671691e+00,-1.669669682495456664e+00,-3.140162327858357916e+00,-8.373875933187610032e-01,-7.448444462461578652e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.638089405415807942e+00,-1.394566539901584301e+00,-1.667811690937617719e+00,-3.143100272096009729e+00,-8.439113045156806381e-01,-7.379650117360667116e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.644713155969380836e+00,-1.394046235320122173e+00,-1.665944548424486582e+00,-3.145940660924213539e+00,-8.505151835750545120e-01,-7.311239679096029342e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.651384444369237814e+00,-1.393586616637076059e+00,-1.664028501818114680e+00,-3.148763832452331712e+00,-8.571666885903935773e-01,-7.243135267944131317e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.658103036364915184e+00,-1.393187932535868478e+00,-1.662063401543602437e+00,-3.151569694681867873e+00,-8.638655862499330373e-01,-7.175336263406283110e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.664868466831512128e+00,-1.392850282264102901e+00,-1.660049242653304225e+00,-3.154358129838899849e+00,-8.706114118868027996e-01,-7.107844258305329177e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.671680245180687585e+00,-1.392573749865415600e+00,-1.657986020214524681e+00,-3.157129037040160568e+00,-8.774036753317693282e-01,-7.040660726520597823e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.678537855576390347e+00,-1.392358405126400189e+00,-1.655873728511162435e+00,-3.159882331798212984e+00,-8.842418611446043464e-01,-6.973787061044328661e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.685440757022929059e+00,-1.392204303544930966e+00,-1.653712360984233465e+00,-3.162617946133714497e+00,-8.911254287016371345e-01,-6.907224572523330830e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.692388383500210036e+00,-1.392111486321245817e+00,-1.651501910167306075e+00,-3.165335828667141360e+00,-8.980538123306595066e-01,-6.840974488107426366e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.699380144136614534e+00,-1.392079980367411984e+00,-1.649242367620323613e+00,-3.168035944692146000e+00,-9.050264214834987664e-01,-6.775037950392323594e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.706415423419671562e+00,-1.392109798335258608e+00,-1.646933723861837118e+00,-3.170718276230393595e+00,-9.120426409464108541e-01,-6.709416016460653664e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.713493581444649028e+00,-1.392200938662887744e+00,-1.644575968299629709e+00,-3.173382822067750020e+00,-9.191018310884265796e-01,-6.644109657023233861e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.720613954200996831e+00,-1.392353385639823138e+00,-1.642169089159675410e+00,-3.176029597771781177e+00,-9.262033281475736679e-01,-6.579119755663169478e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.727775853896522884e+00,-1.392567109490790989e+00,-1.639713073413412658e+00,-3.178658635690555734e+00,-9.333464445548668165e-01,-6.514447108184437396e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.734978569319026720e+00,-1.392842066478117813e+00,-1.637207906703293414e+00,-3.181269984932787676e+00,-9.405304692957826562e-01,-6.450092422066727726e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.742221366235014113e+00,-1.393178199022628183e+00,-1.634653573266563464e+00,-3.183863711329450563e+00,-9.477546683088480250e-01,-6.386056316027886870e-02,0.000000000000000000e+00
