0.000000000000000000e+00,-1.689739399015903754e+00,-1.402432824282319190e+00,-1.819911503037112466e+00,-2.986451869879008569e+00,-8.954120305151281878e-01,-6.865776459224132156e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.681944472142297142e+00,-1.403137664601245449e+00,-1.822195918622536492e+00,-2.982990352867123107e+00,-8.876388761622868717e-01,-6.940743184571435132e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.674201326818586466e+00,-1.403886483168938826e+00,-1.824443129499013994e+00,-2.979517744026188630e+00,-8.799175583664236022e-01,-7.015887095397746465e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.666516697781966094e+00,-1.404718145500630344e+00,-1.826623685645812900e+00,-2.976022025288081352e+00,-8.722548680853421388e-01,-7.091415608937952364e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.658891686026891632e+00,-1.405632701169924115e+00,-1.828737331730685423e+00,-2.972503445608207340e+00,-8.646519062046423842e-01,-7.167325278441165348e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.651326973801930720e+00,-1.406629969549157977e+00,-1.830784000908433296e+00,-2.968962286416759522e+00,-8.571093543279564297e-01,-7.243613829287759431e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.643823202369834702e+00,-1.407709743763697174e+00,-1.832763625875528657e+00,-2.965398857546652778e+00,-8.496278530426132347e-01,-7.320278892889658939e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.636380971622947822e+00,-1.408871788590100316e+00,-1.834676140729176064e+00,-2.961813497842121112e+00,-8.422080015305289935e-01,-7.397317979130893506e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.629000840151785034e+00,-1.410115840665218334e+00,-1.836521481107979525e+00,-2.958206574762497709e+00,-8.348503576374531887e-01,-7.474728479116164725e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.621683325407315746e+00,-1.411441608749766763e+00,-1.838299584318341173e+00,-2.954578483942454703e+00,-8.275554380361348494e-01,-7.552507668230212801e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.614428903932324744e+00,-1.412848774033839128e+00,-1.840010389457439333e+00,-2.950929648711379638e+00,-8.203237184586098518e-01,-7.630652709334150019e-02,0.000000000000000000e+00
