0.000000000000000000e+00,-1.710357507150732648e+00,-1.393097724172930540e+00,-1.763479621252013851e+00,-3.053480989025193271e+00,-9.159722000946564080e-01,-6.666307154250485090e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.703263172499844158e+00,-1.395617013484506286e+00,-1.766477935442892999e+00,-3.047487466624191566e+00,-9.088988607695525079e-01,-6.738661245406642186e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.695720101669046187e+00,-1.396161342798157623e+00,-1.770999179733036444e+00,-3.041985255712593261e+00,-9.013763593973154187e-01,-6.809407468033656929e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.688214704378120157e+00,-1.396789847958876507e+00,-1.775456906471813312e+00,-3.036455016057654888e+00,-8.938916478935238219e-01,-6.880626101907170999e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.680764744450705894e+00,-1.397511408647466258e+00,-1.779840546385514921e+00,-3.030899591748784871e+00,-8.864624695320700853e-01,-6.952173125002979182e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.673370861185873526e+00,-1.398325931366466879e+00,-1.784150087505271154e+00,-3.025319141468865158e+00,-8.790894623924234708e-01,-7.024044453891382933e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.666033678640662652e+00,-1.399233405704632061e+00,-1.788385430319184177e+00,-3.019713809682103900e+00,-8.717732498409488384e-01,-7.096237696729307265e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.658753785306354755e+00,-1.400233795762912070e+00,-1.792546469413984989e+00,-3.014083774034480356e+00,-8.645144196558466332e-01,-7.168750363004422477e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.651531733030515481e+00,-1.401327039275582331e+00,-1.796633094321634649e+00,-3.008429245384876882e+00,-8.573135229414559078e-01,-7.241579857925890817e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.644368037085987444e+00,-1.402513047375110844e+00,-1.800645189832507764e+00,-3.002750467683873659e+00,-8.501710741979979780e-01,-7.314723485124266511e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.637263176299110556e+00,-1.403791704388461348e+00,-1.804582636310828825e+00,-2.997047717817534096e+00,-8.430875514506058765e-01,-7.388178449448380702e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.630217593235832263e+00,-1.405162867670490812e+00,-1.808445310007890106e+00,-2.991321305414388121e+00,-8.360633964362745862e-01,-7.461941859872474325e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.623231694443944884e+00,-1.406626367474358430e+00,-1.812233083373103293e+00,-2.985571572615776326e+00,-8.290990148469702392e-01,-7.536010732505231402e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.616305850749448769e+00,-1.408182006858770929e+00,-1.815945825362911270e+00,-2.979798893809842752e+00,-8.221947766268885571e-01,-7.610381993692399982e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.609440397604931849e+00,-1.409829561631808170e+00,-1.819583401747610019e+00,-2.974003675329528473e+00,-8.153510163217575490e-01,-7.685052483204235507e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.602635635487718480e+00,-1.411568780331002859e+00,-1.823145675416067535e+00,-2.968186355115044250e+00,-8.085680334779296041e-01,-7.760018957499141556e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.595891830345452345e+00,-1.413399384239308443e+00,-1.826632506678339318e+00,-2.962347402341334313e+00,-8.018460930889274030e-01,-7.835278093054584558e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.589209214086660715e+00,-1.415321067436504210e+00,-1.830043753566138909e+00,-2.956487317011177396e+00,-7.951854260869894997e-01,-7.910826489756657420e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.582587985113805606e+00,-1.417333496885539557e+00,-1.833379272131134829e+00,-2.950606629514583190e+00,-7.885862298771151302e-01,-7.986660674339340904e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.576028308896234353e+00,-1.419436312553273405e+00,-1.836638916740978678e+00,-2.944705900155283107e+00,-7.820486689110227596e-01,-8.062777103864794681e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.569530318580405481e+00,-1.421629127565005257e+00,-1.839822540373008408e+00,-2.938785718645108513e+00,-7.755728752983904739e-01,-8.139172169236194576e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.563094115634740433e+00,-1.423911528392145742e+00,-1.842929994905512014e+00,-2.932846703567169921e+00,-7.691589494527312221e-01,-8.215842198734402135e-02,0.000000000000000000e+00
