0.000000000000000000e+00,-1.801072379610159979e+00,-1.396560032624572845e+00,-1.658244734039003632e+00,-3.159668384654212403e+00,-1.006461411859801647e+00,-5.889736556129777922e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.806618671051795966e+00,-1.397065619577945395e+00,-1.653878003330336410e+00,-3.163772001825886360e+00,-1.011994573920914853e+00,-5.844072026872707687e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.812384452749818076e+00,-1.397737213963816227e+00,-1.649620986448703697e+00,-3.167602187232347433e+00,-1.017746891770794360e+00,-5.797705796398539002e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.818169914071860127e+00,-1.398453486293685932e+00,-1.645326470757753956e+00,-3.171421896114969829e+00,-1.023518941278649175e+00,-5.751520512486837239e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.823974946748410542e+00,-1.399214599088308919e+00,-1.640994179545392395e+00,-3.175231384128339052e+00,-1.029310611322206581e+00,-5.705504300871905993e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.829799130489020875e+00,-1.400020429518770815e+00,-1.636624056699221397e+00,-3.179030830239319982e+00,-1.035121481688281664e+00,-5.659657349995226433e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.835642039506139689e+00,-1.400870851377991722e+00,-1.632216042801024836e+00,-3.182820421296553626e+00,-1.040951126600955456e+00,-5.613979709222287340e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.841503242247720662e+00,-1.401765735949088265e+00,-1.627770074374896625e+00,-3.186600351211941629e+00,-1.046799114511379303e+00,-5.568471398295494340e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.847382301592668030e+00,-1.402704952162165508e+00,-1.623286083793291423e+00,-3.190370820896757387e+00,-1.052665008293020454e+00,-5.523132407105116326e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.853278775062472405e+00,-1.403688366761111528e+00,-1.618763999177419644e+00,-3.194132038190830247e+00,-1.058548365453354290e+00,-5.477962695876488486e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.859192215037331009e+00,-1.404715844472813613e+00,-1.614203744295232834e+00,-3.197884217791391759e+00,-1.064448738350043167e+00,-5.432962195376402070e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.865122168976487860e+00,-1.405787248178709481e+00,-1.609605238456879528e+00,-3.201627581181785143e+00,-1.070365674411341894e+00,-5.388130807139412948e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.871068179642521034e+00,-1.406902439088583812e+00,-1.604968396407556952e+00,-3.205362356560224502e+00,-1.076298716360457597e+00,-5.343468403713453468e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.877029785329285438e+00,-1.408061276916557247e+00,-1.600293128217596506e+00,-3.209088778768814709e+00,-1.082247402443569761e+00,-5.298974828924387509e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.883006520093211567e+00,-1.409263620059181488e+00,-1.595579339169678423e+00,-3.212807089223037149e+00,-1.088211266661207821e+00,-5.254649898159039628e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.888997913987659594e+00,-1.410509325775581857e+00,-1.590826929643015308e+00,-3.216517535841926456e+00,-1.094189839002696951e+00,-5.210493398666099507e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.895003493300039699e+00,-1.411798250369591390e+00,-1.586035794994385295e+00,-3.220220372979127887e+00,-1.100182645683367433e+00,-5.166505089874397910e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.901022780791369327e+00,-1.413130249373801384e+00,-1.581205825435856971e+00,-3.223915861355071577e+00,-1.106189209384210503e+00,-5.122684703728071220e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.907055295937970518e+00,-1.414505177735487784e+00,-1.576336905909040187e+00,-3.227604267990483944e+00,-1.112209049493677604e+00,-5.079031945037944251e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.913100555175006656e+00,-1.415922890004360779e+00,-1.571428915955711769e+00,-3.231285866141447194e+00,-1.118241682351324151e+00,-5.035546491848533202e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.919158072141522897e+00,-1.417383240522086085e+00,-1.566481729584640492e+00,-3.234960935236252055e+00,-1.124286621492958327e+00,-4.992227995820152503e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.925227357926700966e+00,-1.418886083613546623e+00,-1.561495215134434567e+00,-3.238629760814250691e+00,-1.130343377897013779e+00,-4.949076082625374073e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.931307921317009235e+00,-1.420431273779805936e+00,-1.556469235132223572e+00,-3.242292634466958923e+00,-1.136411460231817605e+00,-4.906090352359260970e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.925092115314525287e+00,-1.418851235035892833e+00,-1.561607478343813415e+00,-3.238548321393923235e+00,-1.130208411655068135e+00,-4.950030247115701221e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.918888330682005705e+00,-1.417316436141217828e+00,-1.566703456450785348e+00,-3.234797768637600157e+00,-1.124017436466519859e+00,-4.994146771519619027e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.912696874188738461e+00,-1.415826049099866646e+00,-1.571758344903708693e+00,-3.231040676075422002e+00,-1.117838840050042082e+00,-5.038437362590279800e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.906518260214405958e+00,-1.414380226447784050e+00,-1.576772284682879333e+00,-3.227276741281758898e+00,-1.111673136896454084e+00,-5.082902438877571344e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.900353008048699444e+00,-1.412979123789290359e+00,-1.581745409873329011e+00,-3.223505666289384397e+00,-1.105520846405172453e+00,-5.127542370600179922e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.894201633908317417e+00,-1.411622896459025167e+00,-1.586677848556550918e+00,-3.219727159880106271e+00,-1.099382484894206646e+00,-5.172357498826365280e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.888064650659531996e+00,-1.410311699334491298e+00,-1.591569722934079500e+00,-3.215940937651847964e+00,-1.093258565322676512e+00,-5.217348135351478067e-02,0.000000000000000000e+00
5.999999999999999778e-02,-1.881942567546829981e+00,-1.409045686626901661e+00,-1.596421149471301870e+00,-3.212146722091277162e+00,-1.087149597019335001e+00,-5.262514562291806947e-02,0.000000000000000000e+00
6.199999999999999956e-02,-1.875835889923456401e+00,-1.407825011673948801e+00,-1.601232239037237770e+00,-3.208344242648260458e+00,-1.081056085413000023e+00,-5.307857031694915295e-02,0.000000000000000000e+00
6.400000000000000133e-02,-1.869745118984446730e+00,-1.406649826734726716e+00,-1.606003097040389793e+00,-3.204533235811792391e+00,-1.074978531765479639e+00,-5.353375765168686545e-02,0.000000000000000000e+00
6.600000000000000311e-02,-1.863670751502526368e+00,-1.405520282786861364e+00,-1.610733823560849709e+00,-3.200713445187148398e+00,-1.068917432907367182e+00,-5.399070953529610389e-02,0.000000000000000000e+00
6.800000000000000488e-02,-1.857613279567208897e+00,-1.404436529325917560e+00,-1.615424513478824764e+00,-3.196884621574021423e+00,-1.062873280977045587e+00,-5.444942756471111978e-02,0.000000000000000000e+00
7.000000000000000666e-02,-1.851573190327473473e+00,-1.403398714167157113e+00,-1.620075256599769586e+00,-3.193046523045359297e+00,-1.056846563163273300e+00,-5.490991302252370282e-02,0.000000000000000000e+00
7.200000000000000844e-02,-1.845550965738343985e+00,-1.402406983249732564e+00,-1.624686137776253814e+00,-3.189198915026694170e+00,-1.050837761451679508e+00,-5.537216687408424293e-02,0.000000000000000000e+00
7.399999999999999634e-02,-1.839547082311739912e+00,-1.401461480443380481e+00,-1.629257237026736416e+00,-3.185341570375706421e+00,-1.044847352375537497e+00,-5.583618976481864726e-02,0.000000000000000000e+00
7.599999999999999811e-02,-1.833878941585416644e+00,-1.401090492897250517e+00,-1.620614824849464952e+00,-3.194132268745462966e+00,-1.039192023744519355e+00,-5.627740196433398540e-02,1.000000000000000000e+00
7.799999999999999989e-02,-1.829128547251985148e+00,-1.400976497331776427e+00,-1.611287978181866531e+00,-3.203383297179694722e+00,-1.034452441552002666e+00,-5.664973585228746944e-02,1.000000000000000000e+00
8.000000000000000167e-02,-1.825342803789427260e+00,-1.401093412331079868e+00,-1.601389023588736693e+00,-3.213012166499400024e+00,-1.030675359596897600e+00,-5.694800555955163712e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.822555020414009075e+00,-1.401438434644219022e+00,-1.591012375936047052e+00,-3.222929901607852532e+00,-1.027893980456172196e+00,-5.716854245495862907e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.820790485580325413e+00,-1.402007024545078417e+00,-1.580256734822088616e+00,-3.233044364165652329e+00,-1.026133511111279040e+00,-5.730854171888084131e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.820066168487081582e+00,-1.402792896539839962e+00,-1.569224292990064606e+00,-3.243260991046342134e+00,-1.025410866329988790e+00,-5.736612929734626054e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.820390621811853737e+00,-1.403788119804259438e+00,-1.558019848839317989e+00,-3.253483539646955691e+00,-1.025734572594370286e+00,-5.734040299965143667e-02,1.000000000000000000e+00
8.999999999999999667e-02,-1.821763868448353696e+00,-1.404983206244432514e+00,-1.546749905292237104e+00,-3.263614884575577690e+00,-1.027104655409645018e+00,-5.723145219447130227e-02,1.000000000000000000e+00
9.199999999999999845e-02,-1.824177271911336273e+00,-1.406367170021731283e+00,-1.535521784566797665e+00,-3.273557810136056290e+00,-1.029512510653115553e+00,-5.704039038513920856e-02,1.000000000000000000e+00
9.400000000000000022e-02,-1.827613394408415415e+00,-1.407927608838399181e+00,-1.524442666143224656e+00,-3.283215971233371278e+00,-1.032940760869597518e+00,-5.676929415031936599e-02,1.000000000000000000e+00
9.600000000000000200e-02,-1.832045859222753759e+00,-1.409650729408479908e+00,-1.513618699076596519e+00,-3.292494732526511925e+00,-1.037363118287613739e+00,-5.642122495093690460e-02,1.000000000000000000e+00
9.800000000000000377e-02,-1.837439232208764928e+00,-1.411521402445045315e+00,-1.503154036630450108e+00,-3.301302167876115856e+00,-1.042744264224456430e+00,-5.600015740038749579e-02,1.000000000000000000e+00
1.000000000000000056e-01,-1.843748949324553132e+00,-1.413523205761242352e+00,-1.493149884895738078e+00,-3.309550038008846506e+00,-1.049039774934456437e+00,-5.551092130713912443e-02,1.000000000000000000e+00
1.020000000000000073e-01,-1.850921316493211233e+00,-1.415638477820194030e+00,-1.483703539114182623e+00,-3.317154791134200309e+00,-1.056196119195403238e+00,-5.495912346591186326e-02,1.000000000000000000e+00
1.040000000000000091e-01,-1.858893611018905823e+00,-1.417848386722983189e+00,-1.474907418043998941e+00,-3.324038561679680814e+00,-1.064150757072444886e+00,-5.435105642087530858e-02,1.000000000000000000e+00
1.059999999999999970e-01,-1.867594312509933685e+00,-1.420133021130080886e+00,-1.466848105766143329e+00,-3.330130147435273358e+00,-1.072832367884447580e+00,-5.369359671863670191e-02,1.000000000000000000e+00
1.079999999999999988e-01,-1.876943487745710959e+00,-1.422471508556055753e+00,-1.459605413463385126e+00,-3.335365942935071271e+00,-1.082161231893626674e+00,-5.299409553506868181e-02,1.000000000000000000e+00
1.100000000000000006e-01,-1.886853347832933236e+00,-1.424842164798269639e+00,-1.453251476660482489e+00,-3.339690805459019529e+00,-1.092049784153831027e+00,-5.226026477971864453e-02,1.000000000000000000e+00
1.120000000000000023e-01,-1.897228987659349553e+00,-1.427222676104028753e+00,-1.447849905843545448e+00,-3.343058829829933298e+00,-1.102403350617946698e+00,-5.150006184932187647e-02,1.000000000000000000e+00
1.140000000000000041e-01,-1.907969307650678514e+00,-1.429590313210182373e+00,-1.443455009985357140e+00,-3.345434009349540272e+00,-1.113121066599209730e+00,-5.072157610871269595e-02,1.000000000000000000e+00
1.160000000000000059e-01,-1.918968106989551670e+00,-1.431922173820544986e+00,-1.440111113038901269e+00,-3.346790762784536355e+00,-1.124096966827276223e+00,-4.993291992791024786e-02,1.000000000000000000e+00
1.180000000000000077e-01,-1.930115326751633553e+00,-1.434195447668333845e+00,-1.437851982748978186e+00,-3.347114311170522161e+00,-1.135221225624927666e+00,-4.914212671723468956e-02,1.000000000000000000e+00
1.199999999999999956e-01,-1.941298411886272168e+00,-1.436387696294882721e+00,-1.436700389102483877e+00,-3.346400893112088326e+00,-1.146381516189188154e+00,-4.835705790944383464e-02,1.000000000000000000e+00
1.219999999999999973e-01,-1.952403753560054023e+00,-1.438477138282156620e+00,-1.436667806449066775e+00,-3.344657812877871006e+00,-1.157464450535466538e+00,-4.758532027947710852e-02,1.000000000000000000e+00
1.239999999999999991e-01,-1.963318168811509112e+00,-1.440442930059916415e+00,-1.437754268963488569e+00,-3.341903321506353386e+00,-1.168357057076434335e+00,-4.683419441299512681e-02,1.000000000000000000e+00
1.260000000000000009e-01,-1.973930373130923677e+00,-1.442265432633563549e+00,-1.439948383996589865e+00,-3.338166336911893683e+00,-1.178948251456925389e+00,-4.611057457775265961e-02,1.000000000000000000e+00
1.280000000000000027e-01,-1.984132403503141129e+00,-1.443926455609867432e+00,-1.443227502368865656e+00,-3.333486014194738889e+00,-1.189130258175646437e+00,-4.542091975409251470e-02,1.000000000000000000e+00
1.300000000000000044e-01,-1.993820954291850578e+00,-1.445409471603791962e+00,-1.447558039240076866e+00,-3.327911181664039653e+00,-1.198799945353221430e+00,-4.477121516984346183e-02,1.000000000000000000e+00
1.320000000000000062e-01,-2.002898595459534192e+00,-1.446699796285175088e+00,-1.452895934273445988e+00,-3.321499661229990075e+00,-1.207860042112799848e+00,-4.416694337639456153e-02,1.000000000000000000e+00
1.340000000000000080e-01,-2.011274851171725331e+00,-1.447784731721333262e+00,-1.459187235779777492e+00,-3.314317493679692639e+00,-1.216220216588107306e+00,-4.361306370077536188e-02,1.000000000000000000e+00
1.360000000000000098e-01,-2.018867125919345806e+00,-1.448653673036064848e+00,-1.466368790651383147e+00,-3.306438089913496636e+00,-1.223798001655963752e+00,-4.311399880713907840e-02,1.000000000000000000e+00
1.380000000000000115e-01,-2.025601474045519268e+00,-1.449298180508636680e+00,-1.474369020328582192e+00,-3.297941328587497889e+00,-1.230519564242523067e+00,-4.267362708657018722e-02,1.000000000000000000e+00
1.400000000000000133e-01,-2.031413216259540189e+00,-1.449712020900880249e+00,-1.483108762798819980e+00,-3.288912618976892688e+00,-1.236320321750307594e+00,-4.229527964859369077e-02,1.000000000000000000e+00
1.420000000000000151e-01,-2.036247412835145099e+00,-1.449891182913783494e+00,-1.492502161602629718e+00,-3.279441945497874489e+00,-1.241145415270615171e+00,-4.198174079164508632e-02,1.000000000000000000e+00
