0.000000000000000000e+00,-1.643999861920629524e+00,-1.399928803793668797e+00,-1.789186791947149580e+00,-3.016880656221820445e+00,-8.498010252270450371e-01,-7.308282319342232491e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.633499486639992782e+00,-1.401952196083108282e+00,-1.788212316938163182e+00,-3.015002645520466373e+00,-8.393350188252816091e-01,-7.426761941990385474e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.622689499583936268e+00,-1.403189848261221950e+00,-1.787844755826974552e+00,-3.013364343780976728e+00,-8.285583070616238111e-01,-7.541143483237001954e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.611999562504591310e+00,-1.404579007309048944e+00,-1.787354930043673074e+00,-3.011681204835072734e+00,-8.179018637824692073e-01,-7.656436574445010801e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.601440699138944268e+00,-1.406120461513277853e+00,-1.786739987917220551e+00,-3.009955974630184716e+00,-8.073767484490694812e-01,-7.772601216627127163e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.591014252821980168e+00,-1.407812939656751361e+00,-1.786000184144570291e+00,-3.008189802896717779e+00,-7.969843020251187182e-01,-7.889628959038801070e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.580721457786327999e+00,-1.409655186319966225e+00,-1.785135691954210069e+00,-3.006383898096152141e+00,-7.867257564973780815e-01,-8.007511935904644551e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.570563374771874132e+00,-1.411645855238897962e+00,-1.784146692162225323e+00,-3.004539559963309348e+00,-7.766021702318122166e-01,-8.126241807900963510e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.560540893139001017e+00,-1.413783513471966069e+00,-1.783033372966268626e+00,-3.002658175151905251e+00,-7.666144300832840042e-01,-8.245809779710271126e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.550654734481426988e+00,-1.416066645783129463e+00,-1.781795929558499525e+00,-3.000741212856171902e+00,-7.567632550149914206e-01,-8.366206622903123169e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.540905456689997566e+00,-1.418493659183965638e+00,-1.780434563727233632e+00,-2.998790220273999996e+00,-7.470492001690743900e-01,-8.487422699486991962e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.531293458434625832e+00,-1.421062887620812676e+00,-1.778949483436776502e+00,-2.996806817937249789e+00,-7.374726613555308008e-01,-8.609447986022923660e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.521818984020956833e+00,-1.423772596780040312e+00,-1.777340902386144172e+00,-2.994792694937788546e+00,-7.280338799159831176e-01,-8.732272098171735275e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.512482128577777640e+00,-1.426620988984864002e+00,-1.775609039547343615e+00,-2.992749604077413306e+00,-7.187329479182756886e-01,-8.855884315535082763e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.503282843531229096e+00,-1.429606208157765401e+00,-1.773754118683858794e+00,-2.990679356969149882e+00,-7.095698136379190446e-01,-8.980273606660962860e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.494220942322323387e+00,-1.432726344823327613e+00,-1.771776367849938971e+00,-2.988583819116617857e+00,-7.005442872828538947e-01,-9.105428654088139340e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.485296106325135757e+00,-1.435979441127341216e+00,-1.769676018871252143e+00,-2.986464904997045089e+00,-6.916560469188637317e-01,-9.231337879310090588e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.476507890924198207e+00,-1.439363495849125929e+00,-1.767453306807448721e+00,-2.984324573172328243e+00,-6.829046445541339105e-01,-9.357989467546240503e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.467855731711199319e+00,-1.442876469385357074e+00,-1.765108469397109969e+00,-2.982164821451144476e+00,-6.742895123430308058e-01,-9.485371392214975161e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.459338950762822051e+00,-1.446516288685031348e+00,-1.762641746485558158e+00,-2.979987682123624637e+00,-6.658099688709033792e-01,-9.613471439011621322e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.450956762963608426e+00,-1.450280852116761832e+00,-1.760053379435916110e+00,-2.977795217288511598e+00,-6.574652254837727305e-01,-9.742277229502205316e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.442708282339902004e+00,-1.454168034251069441e+00,-1.757343610523830257e+00,-2.975589514291061999e+00,-6.492543926289340295e-01,-9.871776244152793978e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.434592528373270781e+00,-1.458175690542004022e+00,-1.754512682316178740e+00,-2.973372681288252384e+00,-6.411764861748545652e-01,-1.000195584472265975e-01,0.000000000000000000e+00
4.599999999999999922e-02,-1.426608432264250048e+00,-1.462301661894030325e+00,-1.751560837034059182e+00,-2.971146842956110756e+00,-6.332304336811909184e-01,-1.013280329595801360e-01,0.000000000000000000e+00
4.800000000000000100e-02,-1.418754843119732545e+00,-1.466543779101707079e+00,-1.748488315900343482e+00,-2.968914136352282629e+00,-6.254150805922329415e-01,-1.026430578653192011e-01,0.000000000000000000e+00
5.000000000000000278e-02,-1.417259510589401694e+00,-1.462808175703200542e+00,-1.721521084402143353e+00,-2.999397305129940516e+00,-6.239275253358040896e-01,-1.029103397130496922e-01,1.000000000000000000e+00
5.200000000000000455e-02,-1.417582304691552331e+00,-1.459260651159347111e+00,-1.694593179378069303e+00,-3.029916696047483704e+00,-6.242487416552643387e-01,-1.028560373480215256e-01,1.000000000000000000e+00
5.399999999999999939e-02,-1.419806642928650664e+00,-1.455561854787243536e+00,-1.668217326525494038e+00,-3.060297821637727900e+00,-6.264620970429064517e-01,-1.024783254423793921e-01,1.000000000000000000e+00
5.600000000000000117e-02,-1.423955326036622004e+00,-1.451741155826684393e+00,-1.642622584393136131e+00,-3.090279267035092925e+00,-6.305904560925947866e-01,-1.017793378900008622e-01,1.000000000000000000e+00
5.800000000000000294e-02,-1.430055053034616996e+00,-1.447828096214142324e+00,-1.618036994888622626e+00,-3.119595911201330729e+00,-6.366607062373238479e-01,-1.007655109621887202e-01,1.000000000000000000e+00
