0.000000000000000000e+00,-1.679665714148978362e+00,-1.395785469463390882e+00,-1.772201011366623558e+00,-3.040193055865470395e+00,-8.853666535193192022e-01,-6.963234039026749977e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.667407907645622522e+00,-1.396813438108420735e+00,-1.767111388212720291e+00,-3.043503633726703406e+00,-8.731433112398317986e-01,-7.081886469378700921e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.655372562095191791e+00,-1.397180701706996375e+00,-1.762510027652381739e+00,-3.046960846376312038e+00,-8.611428355894292785e-01,-7.201951503915113295e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.643454253827975053e+00,-1.397727854042807971e+00,-1.757765844557950263e+00,-3.050361715774866145e+00,-8.492597807447292979e-01,-7.323312381124195969e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.631670811647118580e+00,-1.398462368778587317e+00,-1.752871795204317129e+00,-3.053706655050149266e+00,-8.375119273539897158e-01,-7.445824093768751983e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.620024907571740114e+00,-1.399382875347028099e+00,-1.747828451227965374e+00,-3.056996547720633117e+00,-8.259019460019219050e-01,-7.569481300691545400e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.608519001428941442e+00,-1.400488017517901529e+00,-1.742636270008588895e+00,-3.060232359103967070e+00,-8.144322955546567933e-01,-7.694280536470843312e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.597155331763509878e+00,-1.401776326786938087e+00,-1.737295694045526417e+00,-3.063415193489479105e+00,-8.031052134089027295e-01,-7.820217636019294316e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.585935913938490538e+00,-1.403246227945976976e+00,-1.731807149859589279e+00,-3.066546289503851330e+00,-7.919227135762501035e-01,-7.947287727941916569e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.574862541320076748e+00,-1.404896045874738153e+00,-1.726171046106705464e+00,-3.069627014855152769e+00,-7.808865878737003552e-01,-8.075485254483860675e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.563936787321902555e+00,-1.406724012558193238e+00,-1.720387771696232138e+00,-3.072658860815691284e+00,-7.699984079743339427e-01,-8.204803993526381400e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.553160008270611847e+00,-1.408728274311151774e+00,-1.714457693894156254e+00,-3.075643436483340931e+00,-7.592595282797695022e-01,-8.335237082380288209e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.542533347042692737e+00,-1.410906899168675510e+00,-1.708381156410443191e+00,-3.078582462866625402e+00,-7.486710895643564623e-01,-8.466777043190047702e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.532057737417985788e+00,-1.413257884401346587e+00,-1.702158477469511988e+00,-3.081477766838800481e+00,-7.382340233364539372e-01,-8.599415809756937035e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.521733909091860681e+00,-1.415779164115362088e+00,-1.695789947862368585e+00,-3.084331275005741446e+00,-7.279490568587280164e-01,-8.733144755585520169e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.511562393285473149e+00,-1.418468616898819423e+00,-1.689275828978518579e+00,-3.087145007531482133e+00,-7.178167187668286209e-01,-8.867954722955764812e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.501543528891773116e+00,-1.421324073477256089e+00,-1.682616350815274497e+00,-3.089921071964043531e+00,-7.078373452240562802e-01,-9.003836052823510627e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.491677469093950936e+00,-1.424343324343509964e+00,-1.675811709961714246e+00,-3.092661657102499628e+00,-6.980110865486501837e-01,-9.140778615354898384e-02,0.000000000000000000e+00
