0.000000000000000000e+00,-1.587795073451432559e+00,-1.430955884862605831e+00,-1.892814409898284866e+00,-2.877962266867598373e+00,-7.937761449817014592e-01,-7.927808462209456897e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.591970084368225624e+00,-1.430717164799509611e+00,-1.895358886325842374e+00,-2.875991989999757248e+00,-7.979372810493960966e-01,-7.879791851771690558e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.596245812570681544e+00,-1.430571782289913774e+00,-1.897904567426904165e+00,-2.873927496074847987e+00,-8.021990067056798956e-01,-7.831593401354046413e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.600542088817071162e+00,-1.430456990302942932e+00,-1.900425880946656543e+00,-2.871854075889749947e+00,-8.064813300759725578e-01,-7.783567300799625055e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.604858749164429055e+00,-1.430372430155066432e+00,-1.902923113428731661e+00,-2.869771859163211758e+00,-8.107840864253761382e-01,-7.735708840068489245e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.609195683979391722e+00,-1.430318207055849999e+00,-1.905396207274622222e+00,-2.867680794204851225e+00,-8.151071661859408124e-01,-7.688018217128182730e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.613552776729029192e+00,-1.430294422652095276e+00,-1.907845105134761132e+00,-2.865580832901693409e+00,-8.194504528725224946e-01,-7.640495608627613511e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.617929906334433898e+00,-1.430301175740402053e+00,-1.910269749176072951e+00,-2.863471930711306790e+00,-8.238138254499509650e-01,-7.593141177021310584e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.622326947173506673e+00,-1.430338562203014474e+00,-1.912670081096401686e+00,-2.861354046712785149e+00,-8.281971583357520261e-01,-7.545955070477164406e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.626743769081322899e+00,-1.430406674934266320e+00,-1.915046042148043082e+00,-2.859227143658986670e+00,-8.326003214004764619e-01,-7.498937422754838045e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.631180237353239804e+00,-1.430505603767985301e+00,-1.917397573161398139e+00,-2.857091188027585105e+00,-8.370231799707769094e-01,-7.452088353090817463e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.635636212750772200e+00,-1.430635435405955391e+00,-1.919724614568747878e+00,-2.854946150070835742e+00,-8.414655948352488535e-01,-7.405407966089935790e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.640111551510231136e+00,-1.430796253347476066e+00,-1.922027106428145782e+00,-2.852792003864008663e+00,-8.459274222530426268e-01,-7.358896351623819831e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.644606105354178949e+00,-1.430988137820116579e+00,-1.924304988447414821e+00,-2.850628727352410241e+00,-8.504085139652893810e-01,-7.312553584736083967e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.649119721505703628e+00,-1.431211165711694822e+00,-1.926558200008266830e+00,-2.848456302396940032e+00,-8.549087172093497999e-01,-7.266379725554626690e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.653652242705521136e+00,-1.431465410503571345e+00,-1.928786680190527569e+00,-2.846274714818105345e+00,-8.594278747358946591e-01,-7.220374819211165807e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.658203507231958529e+00,-1.431750942205324950e+00,-1.930990367796461715e+00,-2.844083954438435757e+00,-8.639658248288645259e-01,-7.174538895767798574e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.662773348923777705e+00,-1.432067827290850026e+00,-1.933169201375202872e+00,-2.841884015123243401e+00,-8.685224013282756284e-01,-7.128871970151166859e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.667361597205886392e+00,-1.432416128635970232e+00,-1.935323119247285950e+00,-2.839674894819644635e+00,-8.730974336559133020e-01,-7.083374042093897038e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.671968077117923057e+00,-1.432795905457607377e+00,-1.937452059529260806e+00,-2.837456595593813358e+00,-8.776907468439025806e-01,-7.038045096083646313e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.676592609345710194e+00,-1.433207213254577450e+00,-1.939555960158406256e+00,-2.835229123666382467e+00,-8.823021615661482686e-01,-6.992885101319779029e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.681235010255594631e+00,-1.433650103750075733e+00,-1.941634758917516246e+00,-2.832992489445951723e+00,-8.869314941726657020e-01,-6.947894011677631376e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.685895091931635781e+00,-1.434124624835909412e+00,-1.943688393459768404e+00,-2.830746707560639841e+00,-8.915785567267592304e-01,-6.903071765680633687e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.681131258170924347e+00,-1.433639175919701136e+00,-1.941589428936172590e+00,-2.833042493926711369e+00,-8.868280302849571584e-01,-6.948888502612785012e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.676386290689064085e+00,-1.433187520596515663e+00,-1.939463576107428366e+00,-2.835328520976605482e+00,-8.820964231726999838e-01,-6.994885154283937700e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.671660006731804371e+00,-1.432768865206531128e+00,-1.937311496499680707e+00,-2.837604973120079421e+00,-8.773835510090604028e-01,-7.041058291368983146e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.666952599026214843e+00,-1.432383154062137454e+00,-1.935133256347967068e+00,-2.839871839700216949e+00,-8.726896065284351911e-01,-7.087407974850798431e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.662264258760788094e+00,-1.432030327588222240e+00,-1.932928921916184262e+00,-2.842129114414243762e+00,-8.680147809317282359e-01,-7.133934236500311110e-02,0.000000000000000000e+00
