0.000000000000000000e+00,-1.705061872607207762e+00,-1.419126945439421972e+00,-1.899059659500832664e+00,-2.891494160555456716e+00,-9.106928431849615757e-01,-6.722343875888012188e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.698532825011050518e+00,-1.420379046868113893e+00,-1.903121543746546518e+00,-2.885807966558567639e+00,-9.041814256021084573e-01,-6.783043349520323506e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.692065562733119144e+00,-1.421754167228235000e+00,-1.907101629784547114e+00,-2.880073740783961167e+00,-8.977318944660387379e-01,-6.844089503048979284e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.685640381241690244e+00,-1.423209167758327398e+00,-1.911018936859019579e+00,-2.874317921721383673e+00,-8.913245108039657971e-01,-6.905364644877727553e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.679257446419240685e+00,-1.424743890707621086e+00,-1.914873440242512714e+00,-2.868540698674135747e+00,-8.849594404180646245e-01,-6.966868220103962506e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.672917151269788461e+00,-1.426358306802312015e+00,-1.918664952832130233e+00,-2.862742311596025768e+00,-8.786370758507915379e-01,-7.028598616677027289e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.666619868145740702e+00,-1.428052364545629338e+00,-1.922393285818697395e+00,-2.856923025626855406e+00,-8.723577889692253340e-01,-7.090554141714780489e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.660365948848337325e+00,-1.429825991285700315e+00,-1.926058248037973541e+00,-2.851083130387458642e+00,-8.661219310730919885e-01,-7.152733046643774961e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.654155724682061512e+00,-1.431679092998967562e+00,-1.929659646193434996e+00,-2.845222939951747243e+00,-8.599298329496538607e-01,-7.215133528632873550e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.647989506522248515e+00,-1.433611554087840245e+00,-1.933197285087752793e+00,-2.839342792795614745e+00,-8.537818049417181809e-01,-7.277753731970135198e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.641867584906897992e+00,-1.435623237200798652e+00,-1.936670967854991154e+00,-2.833443051721882266e+00,-8.476781370398592808e-01,-7.340591749483155182e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.635790230152038394e+00,-1.437713983075228574e+00,-1.940080496193517190e+00,-2.827524103761088092e+00,-8.416190989982057502e-01,-7.403645623999617620e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.629757692489901544e+00,-1.439883610403309033e+00,-1.943425670599537192e+00,-2.821586360047921183e+00,-8.356049404730475638e-01,-7.466913349845173686e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.623770202229162907e+00,-1.442131915721205804e+00,-1.946706290601186495e+00,-2.815630255673174709e+00,-8.296358911835201022e-01,-7.530392874375446688e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.617827969936438404e+00,-1.444458673321861619e+00,-1.949922154993062984e+00,-2.809656249511089943e+00,-8.237121610935532745e-01,-7.594082099539074815e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.611931186638211333e+00,-1.446863635191550923e+00,-1.953073062071116972e+00,-2.803664824022065627e+00,-8.178339406142575152e-01,-7.657978883468648246e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.606080024042308985e+00,-1.449346530970428537e+00,-1.956158809867761139e+00,-2.797656485030683982e+00,-8.120014008258689131e-01,-7.722081042096484715e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.600274634778055427e+00,-1.451907067937199036e+00,-1.959179196387063504e+00,-2.791631761479120843e+00,-8.062146937183745088e-01,-7.786386350791939248e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.594515152654164103e+00,-1.454544931018046050e+00,-1.962134019839902876e+00,-2.785591205155975469e+00,-8.004739524498846182e-01,-7.850892546017330942e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.588801692933456300e+00,-1.457259782819887439e+00,-1.965023078878918472e+00,-2.779535390400672323e+00,-7.947792916218343606e-01,-7.915597326999189443e-02,0.000000000000000000e+00
