0.000000000000000000e+00,-1.592934418486973369e+00,-1.406144499065741238e+00,-1.774520384541430573e+00,-3.021475915375224641e+00,-7.988984892240993396e-01,-7.869340599797795821e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.601214784890193865e+00,-1.405404319304130345e+00,-1.780599630069020112e+00,-3.016790602801152854e+00,-8.071516916482585069e-01,-7.775535482264504805e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.609629871289750325e+00,-1.404846845742434569e+00,-1.786549239208971684e+00,-3.012037515083682671e+00,-8.155398178780924878e-01,-7.682725364629633402e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.618118625171117042e+00,-1.404406795323412283e+00,-1.792405318309849616e+00,-3.007250286214037338e+00,-8.240018013201318992e-01,-7.590576686099323456e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.626680354992185329e+00,-1.404084528203478399e+00,-1.798167882084919178e+00,-3.002428587793338988e+00,-8.325369527048744889e-01,-7.499086709301912290e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.635314051072416452e+00,-1.403880742587372055e+00,-1.803836670473998316e+00,-2.997571968018353683e+00,-8.411442624394102063e-01,-7.408255773106670050e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.644018635151761831e+00,-1.403796098082576105e+00,-1.809411413328511298e+00,-2.992680027602185877e+00,-8.498226522688425710e-01,-7.318083980671712119e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.652792967102756583e+00,-1.403831218039797379e+00,-1.814891827327848040e+00,-2.987752420202721471e+00,-8.585709820103936130e-01,-7.228571224081903335e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.661635845504270792e+00,-1.403986687745387041e+00,-1.820277616649969454e+00,-2.982788853587567512e+00,-8.673880501264412679e-01,-7.139717182847787891e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.670546008362742807e+00,-1.404263052626379960e+00,-1.825568473674935577e+00,-2.977789090752140488e+00,-8.762725944453826354e-01,-7.051521322656914559e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.679522133981465437e+00,-1.404660816514602617e+00,-1.830764079688470103e+00,-2.972752950971959240e+00,-8.852232930306762615e-01,-6.963982894526046796e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.688562841976888329e+00,-1.405180439974603734e+00,-1.835864105586125783e+00,-2.967680310783730846e+00,-8.942387651970074014e-01,-6.877100934359066386e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.697666694440652879e+00,-1.405822338700300378e+00,-1.840868212578228302e+00,-2.962571104890063811e+00,-9.033175726723154941e-01,-6.790874262914434190e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.706832197245365057e+00,-1.406586881985001591e+00,-1.845776052895853558e+00,-2.957425326982854319e+00,-9.124582209036694591e-01,-6.705301486184449267e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.716057801491412516e+00,-1.407474391269390779e+00,-1.850587270497871417e+00,-2.952243030480707464e+00,-9.216591605043124025e-01,-6.620380996186332745e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.725341905091398065e+00,-1.408485138771758072e+00,-1.855301501779132334e+00,-2.947024329176031632e+00,-9.309187888384387044e-01,-6.536110972163820809e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.734682854488096559e+00,-1.409619346204621593e+00,-1.859918376279731111e+00,-2.941769397787785234e+00,-9.402354517396139810e-01,-6.452489382195630840e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.744078946501176786e+00,-1.410877183581596750e+00,-1.864437517395265198e+00,-2.936478472416169438e+00,-9.496074453580743979e-01,-6.369513985205488282e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.753528430297244034e+00,-1.412258768118094920e+00,-1.868858543087884572e+00,-2.931151850895989508e+00,-9.590330181314629110e-01,-6.287182333366858611e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.763029509477207490e+00,-1.413764163229192405e+00,-1.873181066597922051e+00,-2.925789893045693368e+00,-9.685103728730009021e-01,-6.205491774893281964e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.772580344274338859e+00,-1.415393377627666371e+00,-1.877404697155775626e+00,-2.920393020809582740e+00,-9.780376689704597393e-01,-6.124439457204088055e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.782179053855900808e+00,-1.417146364524913160e+00,-1.881529040693700194e+00,-2.914961718291011028e+00,-9.876130246888076281e-01,-6.044022330453178299e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.791823718720700231e+00,-1.419023020937106860e+00,-1.885553700557049073e+00,-2.909496531674884423e+00,-9.972345195688827602e-01,-5.964237151407445620e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.781964232253993030e+00,-1.417103041562519650e+00,-1.881441004634194059e+00,-2.915083421421918342e+00,-9.873987130407119173e-01,-6.045792401566425084e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.772153739723089094e+00,-1.415315295077789415e+00,-1.877221602490828367e+00,-2.920634292100636742e+00,-9.776120994965094013e-01,-6.128018190741142679e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.762393395324489465e+00,-1.413656899334912787e+00,-1.872898466946008478e+00,-2.926149153107411305e+00,-9.678758272920823247e-01,-6.210907710731147779e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.752685172223338972e+00,-1.412127889258624203e+00,-1.868472021965247754e+00,-2.931627498135323417e+00,-9.581918705308850592e-01,-6.294464356137563499e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.743031032199638952e+00,-1.410728251288107193e+00,-1.863942684384304771e+00,-2.937068881544124821e+00,-9.485621918922206852e-01,-6.378691160486262002e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.733432889390139620e+00,-1.409457911897349147e+00,-1.859310866873013168e+00,-2.942472925595478905e+00,-9.389887063481479057e-01,-6.463590934883683969e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.723892607915595843e+00,-1.408316738928604650e+00,-1.854576976859332538e+00,-2.947839320209526992e+00,-9.294732787904910198e-01,-6.549166267368486394e-02,0.000000000000000000e+00
5.999999999999999778e-02,-1.714411999570110590e+00,-1.407304542725895669e+00,-1.849741415734461381e+00,-2.953167822671659781e+00,-9.200177217193138413e-01,-6.635419519858110071e-02,0.000000000000000000e+00
6.199999999999999956e-02,-1.704992821641516221e+00,-1.406421077377334239e+00,-1.844804578059299871e+00,-2.958458257221620702e+00,-9.106237930625477039e-01,-6.722352825526912989e-02,0.000000000000000000e+00
6.400000000000000133e-02,-1.695636774873489738e+00,-1.405666042063933308e+00,-1.839766850771824114e+00,-2.963710514527520434e+00,-9.012931941374812128e-01,-6.809968086635945217e-02,0.000000000000000000e+00
6.600000000000000311e-02,-1.686345501575596373e+00,-1.405039082510645354e+00,-1.834628612395614589e+00,-2.968924551048689242e+00,-8.920275677603121123e-01,-6.898266972822186816e-02,0.000000000000000000e+00
6.800000000000000488e-02,-1.677120583886672955e+00,-1.404539792535022702e+00,-1.829390232249643811e+00,-2.974100388291776476e+00,-8.828284965091742764e-01,-6.987250919852962261e-02,0.000000000000000000e+00
7.000000000000000666e-02,-1.667963542196164495e+00,-1.404167715688684925e+00,-1.824052069659357622e+00,-2.979238111964837454e+00,-8.736975011452512430e-01,-7.076921128849272824e-02,0.000000000000000000e+00
7.200000000000000844e-02,-1.658875833727221139e+00,-1.403922346986465231e+00,-1.818614473168976842e+00,-2.984337871034609346e+00,-8.646360391957892411e-01,-7.167278565979123828e-02,0.000000000000000000e+00
7.399999999999999634e-02,-1.649858851284473849e+00,-1.403803134717898526e+00,-1.813077779754898478e+00,-2.989399876692453883e+00,-8.556455037019236043e-01,-7.258323962620318037e-02,0.000000000000000000e+00
