0.000000000000000000e+00,-1.632531078568683514e+00,-1.404934696776152458e+00,-1.819322664766435338e+00,-2.981036828979423792e+00,-8.383644700860543031e-01,-7.419236740045924428e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.623518828630241329e+00,-1.407262270800951898e+00,-1.816557693710719956e+00,-2.980636686201254548e+00,-8.293850132615067094e-01,-7.532397335941222460e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.613600176235640227e+00,-1.408361620681775728e+00,-1.814780047732807100e+00,-2.980590665955161533e+00,-8.194974684904557938e-01,-7.639190264855370838e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.603783584050314071e+00,-1.409594459363524566e+00,-1.812895170563299851e+00,-2.980504437031769704e+00,-8.097121350328188027e-01,-7.746787532096194306e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.594078265121291693e+00,-1.410956643268009847e+00,-1.810903509510396026e+00,-2.980382700850557232e+00,-8.000383004748078397e-01,-7.855157753920261055e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.584485183288863785e+00,-1.412447030375645118e+00,-1.808805414589903515e+00,-2.980226347821327781e+00,-7.904769268073541522e-01,-7.964294898649414145e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.575005292594064521e+00,-1.414064532366149596e+00,-1.806601135341670439e+00,-2.980036309444415998e+00,-7.810289664737093407e-01,-8.074193357931049031e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.565639422529569336e+00,-1.415807998562065961e+00,-1.804290925159470094e+00,-2.979813581608072859e+00,-7.716952472760401083e-01,-8.184847174024724448e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.556388279560473764e+00,-1.417676219717294295e+00,-1.801875040444030907e+00,-2.979559221306986583e+00,-7.624764738926889107e-01,-8.296250055566617432e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.547252449487860559e+00,-1.419667931331223931e+00,-1.799353740081803155e+00,-2.979274343602436037e+00,-7.533732302460030006e-01,-8.408395392215614605e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.538232400082455875e+00,-1.421781817035374873e+00,-1.796727284924353407e+00,-2.978960118502490317e+00,-7.443859821403473465e-01,-8.521276269705545248e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.529328483977342001e+00,-1.424016512046655913e+00,-1.793995937259245110e+00,-2.978617767777775871e+00,-7.355150801592834631e-01,-8.634885485279754358e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.520540941795572198e+00,-1.426370606671182539e+00,-1.791159960272981966e+00,-2.978248561729600841e+00,-7.267607627977403784e-01,-8.749215563430515208e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.511869905488139265e+00,-1.428842649842941848e+00,-1.788219617506592973e+00,-2.977853815926822634e+00,-7.181231598046023956e-01,-8.864258771868593900e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.503315401857734601e+00,-1.431431152682159702e+00,-1.785175172304334312e+00,-2.977434887927370877e+00,-7.096022957111352003e-01,-8.980007137649284599e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.494877356243849320e+00,-1.434134592058718294e+00,-1.782026887255925507e+00,-2.976993173999850306e+00,-7.011980935207775545e-01,-9.096452463383936093e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.486555596345105368e+00,-1.436951414146671713e+00,-1.778775023632738428e+00,-2.976530105859902076e+00,-6.929103785361686585e-01,-9.213586343468611883e-02,0.000000000000000000e+00
