0.000000000000000000e+00,-1.600952916657827130e+00,-1.416187633885311437e+00,-1.844985787382136477e+00,-2.941592261901163852e+00,-8.068908931108220717e-01,-7.779378813186021979e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.594695817088573442e+00,-1.417509145161344852e+00,-1.845954334492555526e+00,-2.938821493364826676e+00,-8.006540095595886530e-01,-7.848798510844927356e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.588532540033580132e+00,-1.418930308715552036e+00,-1.846855527657970120e+00,-2.936011566458287092e+00,-7.945110120138592080e-01,-7.918604022479330817e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.582418771383943046e+00,-1.420410358726019950e+00,-1.847706585218740649e+00,-2.933187930831884227e+00,-7.884176044903690173e-01,-7.988684503813980875e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.576354643143290213e+00,-1.421949116398681268e+00,-1.848507427036191419e+00,-2.930350844412648925e+00,-7.823739175915861432e-01,-8.059039678006603424e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.570340316705915340e+00,-1.423546253910811910e+00,-1.849258038137934657e+00,-2.927500685329266439e+00,-7.763801120808967449e-01,-8.129667312007744784e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.564375929979125779e+00,-1.425201428795644043e+00,-1.849958406358912066e+00,-2.924637844579722756e+00,-7.704363252068396895e-01,-8.200565103721861593e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.558461599217130900e+00,-1.426914285414651706e+00,-1.850608521205753920e+00,-2.921762725515420378e+00,-7.645426725503685628e-01,-8.271730701148696796e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.552597419390766564e+00,-1.428684455291119981e+00,-1.851208373885463665e+00,-2.918875743446274651e+00,-7.586992483952295085e-01,-8.343161704405513412e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.546783464574761568e+00,-1.430511557461163763e+00,-1.851757957328034498e+00,-2.915977325233478190e+00,-7.529061261158125351e-01,-8.414855667752489665e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.541019788352029130e+00,-1.432395198834697014e+00,-1.852257266207150810e+00,-2.913067908873979039e+00,-7.471633585820331991e-01,-8.486810101631227232e-02,0.000000000000000000e+00
