0.000000000000000000e+00,-1.765061053711241890e+00,-1.395532454885922702e+00,-1.742842436207074686e+00,-3.074451578696075327e+00,-9.705370404678989038e-01,-6.188847964622878894e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.760416034193616586e+00,-1.395026267649830620e+00,-1.739490293829468737e+00,-3.078086842340575835e+00,-9.659035098191438573e-01,-6.228266403654705852e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.755815607404803913e+00,-1.394585962337113960e+00,-1.736113905322659523e+00,-3.081677768091830139e+00,-9.613145740321145105e-01,-6.267834586397177943e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.751226219256509786e+00,-1.394179001835188947e+00,-1.732710599487271352e+00,-3.085259884249128781e+00,-9.567367231064837219e-01,-6.307560518540367145e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.746647975862999358e+00,-1.393805526778392645e+00,-1.729280234343004707e+00,-3.088833165847306272e+00,-9.521700634438098332e-01,-6.347446275039252128e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.742081086491401365e+00,-1.393465507645117230e+00,-1.725822822760465280e+00,-3.092397623443476018e+00,-9.476148044472161303e-01,-6.387492308574961586e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.737525756889896078e+00,-1.393158911741549266e+00,-1.722338376785407910e+00,-3.095953271812256880e+00,-9.430711519948893340e-01,-6.427699059505455337e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.732982190611266127e+00,-1.392885704306319639e+00,-1.718826906842265689e+00,-3.099500129592069442e+00,-9.385393097666647755e-01,-6.468066957974710762e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.728450588956351286e+00,-1.392645848554928678e+00,-1.715288421703081934e+00,-3.103038219273987597e+00,-9.340194791874600888e-01,-6.508596423774291873e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.723931150916287569e+00,-1.392439305729118448e+00,-1.711722928452175108e+00,-3.106567567189197909e+00,-9.295118593694852160e-01,-6.549287866242133049e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.719424073116038176e+00,-1.392266035147146530e+00,-1.708130432450418068e+00,-3.110088203495868342e+00,-9.250166470557459331e-01,-6.590141684165895519e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.714929549759242278e+00,-1.392125994254904020e+00,-1.704510937299148488e+00,-3.113600162165461871e+00,-9.205340365648650991e-01,-6.631158265690755005e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.710447772574406278e+00,-1.392019138677880186e+00,-1.700864444803680486e+00,-3.117103480968526075e+00,-9.160642197372491635e-01,-6.672337988231787087e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.705978930762493295e+00,-1.391945422273969557e+00,-1.697190954936385276e+00,-3.120598201459992005e+00,-9.116073858826541088e-01,-6.713681218390904482e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.701523210945937947e+00,-1.391904797187089260e+00,-1.693490465799347477e+00,-3.124084368964008096e+00,-9.071637217291773636e-01,-6.755188311878569662e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.697080797119128182e+00,-1.391897213901632124e+00,-1.689762973586536932e+00,-3.127562032558340643e+00,-9.027334113737182086e-01,-6.796859613440181525e-02,0.000000000000000000e+00
