0.000000000000000000e+00,-1.637212615197025212e+00,-1.395628197173862661e+00,-1.714735535106449049e+00,-3.095049767443977196e+00,-8.430372749885896022e-01,-7.389176257920446189e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.647427538928897039e+00,-1.394940266470775958e+00,-1.720666205076790245e+00,-3.090514117571515840e+00,-8.532213262612368121e-01,-7.282877381528853056e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.657794147367659621e+00,-1.394481441986833659e+00,-1.726431641116545013e+00,-3.085893746162664986e+00,-8.635574434342966343e-01,-7.177895570623543664e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.668255323093090770e+00,-1.394174554922247955e+00,-1.732075500082193464e+00,-3.081228854519172167e+00,-8.739883866896472897e-01,-7.073816338296538830e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.678809581623474934e+00,-1.394020080695105301e+00,-1.737597657781606131e+00,-3.076519151345468828e+00,-8.845126747595212224e-01,-6.970636539199334680e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.689454702815941012e+00,-1.394018659311112129e+00,-1.742997819214690214e+00,-3.071764296586648513e+00,-8.951280872043309023e-01,-6.868355248278802672e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.700188344845412702e+00,-1.394170849053107064e+00,-1.748275681563090656e+00,-3.066964047650327707e+00,-9.058322817571287100e-01,-6.766971064197056795e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.711008056172089287e+00,-1.394477132747946824e+00,-1.753430928043796300e+00,-3.062118258471103083e+00,-9.166228063141290683e-01,-6.666482159752615266e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.721911278800525524e+00,-1.394937915479314894e+00,-1.758463229093254698e+00,-3.057226880590828699e+00,-9.274971021937206128e-01,-6.566886283590683826e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.732895351960642705e+00,-1.395553522458240048e+00,-1.763372243578579024e+00,-3.052289964043557458e+00,-9.384525078182371916e-01,-6.468180762861205912e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.743957516149195142e+00,-1.396324197108514742e+00,-1.768157619996288510e+00,-3.047307658019119181e+00,-9.494862627565149316e-01,-6.370362507003987651e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.755094917514506303e+00,-1.397250099372895349e+00,-1.772818997659228124e+00,-3.042280211299131398e+00,-9.605955121100371308e-01,-6.273428012637971563e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.766304612566058196e+00,-1.398331304245819195e+00,-1.777356007871365051e+00,-3.037207972460409966e+00,-9.717773112242443778e-01,-6.177373369529502029e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.777583573188290300e+00,-1.399567800537223627e+00,-1.781768275090044540e+00,-3.032091389842095364e+00,-9.830286307043597516e-01,-6.082194267607568539e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.788928691935899318e+00,-1.400959489870908126e+00,-1.786055418075144230e+00,-3.026931011274215599e+00,-9.943463617130035015e-01,-5.987886004988012684e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.800336787586067411e+00,-1.402506185919700332e+00,-1.790217051024467709e+00,-3.021727483566797101e+00,-1.005727321525018647e+00,-5.894443496962702145e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.811804610921427416e+00,-1.404207613878516447e+00,-1.794252784694615466e+00,-3.016481551759972568e+00,-1.017168259313297130e+00,-5.801861285904304222e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.823328850716169569e+00,-1.406063410175253381e+00,-1.798162227506439503e+00,-3.011194058136933638e+00,-1.028665862137996934e+00,-5.710133552032328058e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.834906139896549604e+00,-1.408073122418305401e+00,-1.801944986634136381e+00,-3.005865941002825892e+00,-1.040216761110394073e+00,-5.619254124981891418e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.846533061846184598e+00,-1.410236209578370481e+00,-1.805600669076935283e+00,-3.000498233233983569e+00,-1.051817537701733585e+00,-5.529216496112784179e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.858206156825907618e+00,-1.412552042401207020e+00,-1.809128882712242703e+00,-2.995092060603063544e+00,-1.063464730166840955e+00,-5.440013831493299007e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.869921928477607631e+00,-1.415019904046904253e+00,-1.812529237329088883e+00,-2.989648639886774983e+00,-1.075154840051886218e+00,-5.351638985490850264e-02,0.000000000000000000e+00
