0.000000000000000000e+00,-1.759467347156040695e+00,-1.396205021781611544e+00,-1.757086994983865003e+00,-3.059263230566540592e+00,-9.649572243314132880e-01,-6.236649468523215722e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.753636743291328459e+00,-1.395641849695943959e+00,-1.754094192139467268e+00,-3.062534529107680203e+00,-9.591411564604283013e-01,-6.286587624137252028e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.747853115094403664e+00,-1.395156009837944966e+00,-1.751057228747609384e+00,-3.065767547789547187e+00,-9.533721237061973941e-01,-6.336845564821576293e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.742088953579674193e+00,-1.394714866874394055e+00,-1.747984471050419097e+00,-3.068987907497443768e+00,-9.476226286753337558e-01,-6.387345671755691179e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.736344518992420483e+00,-1.394318498041563714e+00,-1.744875858166445859e+00,-3.072195564305645110e+00,-9.418929316164827981e-01,-6.438089873576523237e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.730620215688929875e+00,-1.393966869767434114e+00,-1.741731435432563035e+00,-3.075390498047209764e+00,-9.361834370724044785e-01,-6.489078789882919696e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.724916440172431953e+00,-1.393659941210585895e+00,-1.738551247795397936e+00,-3.078572696795950581e+00,-9.304945417204620872e-01,-6.540313005523035184e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.719233582359908752e+00,-1.393397665750197856e+00,-1.735335338668376304e+00,-3.081742156426296564e+00,-9.248266356433894053e-01,-6.591793076345921210e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.713572025417431588e+00,-1.393179991069435797e+00,-1.732083749876077494e+00,-3.084898880589614478e+00,-9.191801021645875647e-01,-6.643519528944079322e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.707932145596241069e+00,-1.393006859246715523e+00,-1.728796521594211377e+00,-3.088042880685922587e+00,-9.135553176841445522e-01,-6.695492860447337102e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.702314312075276614e+00,-1.392878206850970857e+00,-1.725473692289180905e+00,-3.091174175831655546e+00,-9.079526515213125482e-01,-6.747713538337730965e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.696718886810268723e+00,-1.392793965040829640e+00,-1.722115298657238114e+00,-3.094292792823572835e+00,-9.023724657635537882e-01,-6.800182000285451278e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.691146224389573183e+00,-1.392754059667598465e+00,-1.718721375563244447e+00,-3.097398766098905742e+00,-8.968151151223316964e-01,-6.852898654005945556e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.685596671896878895e+00,-1.392758411381982864e+00,-1.715291955978989424e+00,-3.100492137691836625e+00,-8.912809467957851783e-01,-6.905863877138397611e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.680070568780932305e+00,-1.392806935744465902e+00,-1.711827070921066341e+00,-3.103572957186415238e+00,-8.857703003384240770e-01,-6.959078017145807482e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.674568246732400345e+00,-1.392899543339238821e+00,-1.708326749388277888e+00,-3.106641281666024046e+00,-8.802835075379704666e-01,-7.012541391236623567e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.669090029567984246e+00,-1.393036139891614233e+00,-1.704791018298547955e+00,-3.109697175659488444e+00,-8.748208922994543668e-01,-7.066254286308142063e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.663636233121881913e+00,-1.393216626388806390e+00,-1.701219902425320951e+00,-3.112740711083976208e+00,-8.693827705366682368e-01,-7.120216958911518290e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.658207165144665929e+00,-1.393440899203996608e+00,-1.697613424333406895e+00,-3.115771967184800317e+00,-8.639694500710412006e-01,-7.174429635238649405e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.652803125209668211e+00,-1.393708850223565499e+00,-1.693971604314276291e+00,-3.118791030472241044e+00,-8.585812305380257081e-01,-7.228892511130628751e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.647424404626916417e+00,-1.394020366977404057e+00,-1.690294460320739489e+00,-3.121797994655550301e+00,-8.532184033010430380e-01,-7.283605752107798204e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.642071286364655380e+00,-1.394375332772197940e+00,-1.686582007900999214e+00,-3.124792960574249268e+00,-8.478812513730208389e-01,-7.338569493421323586e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.636744044978490464e+00,-1.394773626827553903e+00,-1.682834260132041404e+00,-3.127776036126890258e+00,-8.425700493455571261e-01,-7.393783840126103013e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.631442946548171902e+00,-1.395215124414893149e+00,-1.679051227552332159e+00,-3.130747336197400976e+00,-8.372850633257323816e-01,-7.449248867174743105e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.626168248622000601e+00,-1.395699696998965456e+00,-1.675232918093766399e+00,-3.133706982579199440e+00,-8.320265508805484433e-01,-7.504964619532565606e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.620920200168865843e+00,-1.396227212381907501e+00,-1.671379337012856459e+00,-3.136655103897196817e+00,-8.267947609890067273e-01,-7.560931112313190594e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.615699041537866254e+00,-1.396797534849687938e+00,-1.667490486821099349e+00,-3.139591835527884456e+00,-8.215899340017740471e-01,-7.617148330934563061e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.610505004425494047e+00,-1.397410525320877062e+00,-1.663566367214477815e+00,-3.142517319517643681e+00,-8.164123016084180451e-01,-7.673616231295025958e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.605338311850317057e+00,-1.398066041497574963e+00,-1.659606975002071216e+00,-3.145431704499453307e+00,-8.112620868121465101e-01,-7.730334739969073332e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.600199178135099487e+00,-1.398763938018423580e+00,-1.655612304033707405e+00,-3.148335145608162744e+00,-8.061395039119904071e-01,-7.787303754422483792e-02,0.000000000000000000e+00
5.999999999999999778e-02,-1.595087808896281434e+00,-1.399504066613562747e+00,-1.651582345126612505e+00,-3.151227804394506116e+00,-8.010447584923524600e-01,-7.844523143246386054e-02,0.000000000000000000e+00
6.199999999999999956e-02,-1.590004401040737037e+00,-1.400286276261434759e+00,-1.647517085991003105e+00,-3.154109848738027022e+00,-7.959780474198365763e-01,-7.901992746409750024e-02,0.000000000000000000e+00
6.400000000000000133e-02,-1.584949142769699115e+00,-1.401110413347307349e+00,-1.643416511154574655e+00,-3.156981452759092477e+00,-7.909395588472528660e-01,-7.959712375529993944e-02,0.000000000000000000e+00
6.600000000000000311e-02,-1.579922213589749935e+00,-1.401976321823418026e+00,-1.639280601885820143e+00,-3.159842796730170988e+00,-7.859294722246927822e-01,-8.017681814161055354e-02,0.000000000000000000e+00
6.800000000000000488e-02,-1.574923784330751309e+00,-1.402883843370623218e+00,-1.635109336116115530e+00,-3.162694066986555974e+00,-7.809479583175445994e-01,-8.075900818098603884e-02,0.000000000000000000e+00
7.000000000000000666e-02,-1.569954017170592131e+00,-1.403832817561445845e+00,-1.630902688360514441e+00,-3.165535455836723244e+00,-7.759951792313387609e-01,-8.134369115701585440e-02,0.000000000000000000e+00
7.200000000000000844e-02,-1.565013065666596148e+00,-1.404823082024406977e+00,-1.626660629637192823e+00,-3.168367161472485538e+00,-7.710712884432496805e-01,-8.193086408229921513e-02,0.000000000000000000e+00
7.399999999999999634e-02,-1.560101074793458054e+00,-1.405854472609558758e+00,-1.622383127385448764e+00,-3.171189387879148835e+00,-7.661764308401367574e-01,-8.252052370197451858e-02,0.000000000000000000e+00
7.599999999999999811e-02,-1.555218180987542276e+00,-1.406926823555091355e+00,-1.618070145382212166e+00,-3.174002344745845416e+00,-7.613107427629492996e-01,-8.311266649739695866e-02,0.000000000000000000e+00
7.799999999999999989e-02,-1.550364512197377698e+00,-1.408039967654938440e+00,-1.613721643656978122e+00,-3.176806247376212866e+00,-7.564743520573314894e-01,-8.370728868995841454e-02,0.000000000000000000e+00
8.000000000000000167e-02,-1.547393430135822090e+00,-1.408856494248214020e+00,-1.607780968194172821e+00,-3.181661131747191895e+00,-7.535139895723431680e-01,-8.407618358382679125e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.544421636032789591e+00,-1.409703492294097416e+00,-1.601810852822299625e+00,-3.186514462949067816e+00,-7.505529304002042101e-01,-8.444560586506008604e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.541459224412586648e+00,-1.410584365942278540e+00,-1.595808926831101759e+00,-3.191364121219808503e+00,-7.476012877276714264e-01,-8.481620319823757193e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.538506218167818407e+00,-1.411499032633300788e+00,-1.589775024585480478e+00,-3.196210354161323153e+00,-7.446590848263433537e-01,-8.518797987694698426e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.535562654022655238e+00,-1.412447450099394208e+00,-1.583708945042442418e+00,-3.201053403867673453e+00,-7.417263584715224622e-01,-8.556093760225215450e-02,1.000000000000000000e+00
8.999999999999999667e-02,-1.532628567831923805e+00,-1.413429579499202227e+00,-1.577610480211230959e+00,-3.205893516018743838e+00,-7.388031445681357834e-01,-8.593507803040897897e-02,1.000000000000000000e+00
9.199999999999999845e-02,-1.537241374698430141e+00,-1.412364190397539687e+00,-1.578052089994920193e+00,-3.206952280671139466e+00,-7.433988389982832956e-01,-8.534618707090448064e-02,1.000000000000000000e+00
9.400000000000000022e-02,-1.541896794485118960e+00,-1.411329346307115706e+00,-1.578469421692576535e+00,-3.208000735013555538e+00,-7.480372124717931115e-01,-8.475955873307425281e-02,1.000000000000000000e+00
9.600000000000000200e-02,-1.546583918665606294e+00,-1.410326481891773343e+00,-1.578859583738174255e+00,-3.209041126660209464e+00,-7.527073455503876520e-01,-8.417483225362934474e-02,1.000000000000000000e+00
