0.000000000000000000e+00,-1.550936613601884284e+00,-1.409245771030189331e+00,-1.711139486537598842e+00,-3.078223003984875472e+00,-7.570443990560925540e-01,-8.365412658942217305e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.540394387835543055e+00,-1.411598192641471350e+00,-1.710883350610456377e+00,-3.075191752035751680e+00,-7.465399543496400447e-01,-8.493666304982361304e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.530225481233698837e+00,-1.414262639133234911e+00,-1.710491618045735018e+00,-3.071964994753404010e+00,-7.364086231363595747e-01,-8.623007200688899421e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.520212320475581524e+00,-1.417085703471651970e+00,-1.709961488248882278e+00,-3.068703131358906155e+00,-7.264332970498967867e-01,-8.753199895365522398e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.510355214830618964e+00,-1.420066871898213678e+00,-1.709292245596887305e+00,-3.065407270658971672e+00,-7.166142770208336898e-01,-8.884251062383620445e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.500654039803388295e+00,-1.423204078738114609e+00,-1.708484022255386980e+00,-3.062079569749122321e+00,-7.069514347693032219e-01,-9.016146902091157211e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.491108478281067073e+00,-1.426495178775944783e+00,-1.707536966445260873e+00,-3.058722256497460101e+00,-6.974444490719982070e-01,-9.148873039524135775e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.481718047852968567e+00,-1.429937962370228410e+00,-1.706451230250550788e+00,-3.055337624557490805e+00,-6.880928333166882460e-01,-9.282414789006078470e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.472482109153239405e+00,-1.433530161382609913e+00,-1.705226969429147754e+00,-3.051928027071055372e+00,-6.788959438564768911e-01,-9.416757189026796204e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.463399874430875380e+00,-1.437269455295021148e+00,-1.703864343044921403e+00,-3.048495870358253423e+00,-6.698529885895710967e-01,-9.551885036003232576e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.454470416203343275e+00,-1.441153477288144247e+00,-1.702363513068937184e+00,-3.045043607688634690e+00,-6.609630356224599490e-01,-9.687782917319878728e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.445692675938358596e+00,-1.445179820254410163e+00,-1.700724643950904946e+00,-3.041573733161274884e+00,-6.522250219610058464e-01,-9.824435243534743178e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.437065472713865866e+00,-1.449346042721337602e+00,-1.698947902160903745e+00,-3.038088775719806289e+00,-6.436377621794630022e-01,-9.961826279635954684e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.428587511810244903e+00,-1.453649674663226810e+00,-1.697033455701451476e+00,-3.034591293326009964e+00,-6.351999570214182933e-01,-1.009994017524878940e-01,0.000000000000000000e+00
2.800000000000000058e-02,-1.420257393192912332e+00,-1.458088223181500886e+00,-1.694981473589937560e+00,-3.031083867313104641e+00,-6.269102018907980467e-01,-1.023876099370704951e-01,0.000000000000000000e+00
2.999999999999999889e-02,-1.412073619847657335e+00,-1.462659178036282759e+00,-1.692792125311457507e+00,-3.027569096937320570e+00,-6.187669951952584624e-01,-1.037827273991720478e-01,0.000000000000000000e+00
3.200000000000000067e-02,-1.404034605935249980e+00,-1.467360017014024853e+00,-1.690465580242039412e+00,-3.024049594143925379e+00,-6.107687465084844503e-01,-1.051845938695697286e-01,0.000000000000000000e+00
3.400000000000000244e-02,-1.396138684735973357e+00,-1.472188211118244938e+00,-1.688002007042267438e+00,-3.020527978561423854e+00,-6.029137845220288172e-01,-1.065930490136358239e-01,0.000000000000000000e+00
3.600000000000000422e-02,-1.388384116358766684e+00,-1.477141229572545233e+00,-1.685401573021250599e+00,-3.017006872735352729e+00,-5.952003647613761661e-01,-1.080079326707877180e-01,0.000000000000000000e+00
3.799999999999999906e-02,-1.380769095193529417e+00,-1.482216544627128263e+00,-1.682664443470919924e+00,-3.013488897610844486e+00,-5.876266770447721166e-01,-1.094290850802974585e-01,0.000000000000000000e+00
4.000000000000000083e-02,-1.373291757088858978e+00,-1.487411636162017103e+00,-1.679790780970563890e+00,-3.009976668271027833e+00,-5.801908526670869204e-01,-1.108563470933563583e-01,0.000000000000000000e+00
4.200000000000000261e-02,-1.365950186240995734e+00,-1.492723996081984472e+00,-1.676780744661517941e+00,-3.006472789936374124e+00,-5.728909712944888488e-01,-1.122895603713893603e-01,0.000000000000000000e+00
4.399999999999999745e-02,-1.358742421783021070e+00,-1.498151132499934368e+00,-1.673634489491892863e+00,-3.002979854228216450e+00,-5.657250675589747813e-01,-1.137285675707048888e-01,0.000000000000000000e+00
4.599999999999999922e-02,-1.351666464066415996e+00,-1.503690573707074041e+00,-1.670352165431187696e+00,-2.999500435698013945e+00,-5.586911373448708584e-01,-1.151732125136448320e-01,0.000000000000000000e+00
4.800000000000000100e-02,-1.344720280629882359e+00,-1.509339871929668009e+00,-1.666933916654605996e+00,-2.996037088622357292e+00,-5.517871437622097197e-01,-1.166233403464715379e-01,0.000000000000000000e+00
5.000000000000000278e-02,-1.341677086520991491e+00,-1.507754364000323699e+00,-1.636364412672751900e+00,-3.027628656068232171e+00,-5.487631162461216183e-01,-1.172819331479464239e-01,1.000000000000000000e+00
5.200000000000000455e-02,-1.340252320569600197e+00,-1.506126547514976322e+00,-1.605750746029300124e+00,-3.059607696022430989e+00,-5.473472860361126013e-01,-1.175889488706400171e-01,1.000000000000000000e+00
