0.000000000000000000e+00,-1.782848717629075264e+00,-1.397051054326641673e+00,-1.746860488235441045e+00,-3.069749277325301673e+00,-9.882812146466084524e-01,-6.039267321794956900e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.788124264507196859e+00,-1.397718675640741814e+00,-1.750797399451140102e+00,-3.065387113341859759e+00,-9.935440179172083663e-01,-5.995072331535094418e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.793465527152763084e+00,-1.398477664940928955e+00,-1.754703400854555007e+00,-3.060961130733928837e+00,-9.988725109406714209e-01,-5.951098450014190994e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.798818376398512386e+00,-1.399282792330283298e+00,-1.758571931833079693e+00,-3.056523369178202110e+00,-1.004212650451689948e+00,-5.907332163302921046e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.804182621321286817e+00,-1.400133749721901077e+00,-1.762403259338486405e+00,-3.052073916067216341e+00,-1.009564245009761274e+00,-5.863769984706661970e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.809557924600911250e+00,-1.401030552414888053e+00,-1.766197343207054793e+00,-3.047612808451474642e+00,-1.014926957045115152e+00,-5.820411046263584270e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.814943943911565327e+00,-1.401973209280367616e+00,-1.769954142108022044e+00,-3.043140091288463633e+00,-1.020300443972556703e+00,-5.777254463781292260e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.820340334935255155e+00,-1.402961724695551249e+00,-1.773673612282945955e+00,-3.038655816700489787e+00,-1.025684361210801088e+00,-5.734299339291484138e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.825746751495858300e+00,-1.403996098473882181e+00,-1.777355707605791091e+00,-3.034160043977965238e+00,-1.031078362316595998e+00,-5.691544761449264522e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.831162845699140673e+00,-1.405076325786787539e+00,-1.781000379653294496e+00,-3.029652839582232193e+00,-1.036482099124833800e+00,-5.648989805852644430e-02,0.000000000000000000e+00
