0.000000000000000000e+00,-1.692633799817849782e+00,-1.392207319110064123e+00,-1.701885725870816657e+00,-3.114866592268409562e+00,-8.982986582781607998e-01,-6.839013792359946442e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.684110710245834142e+00,-1.392327606376407179e+00,-1.700402086071140406e+00,-3.115726624909678666e+00,-8.897990366967805098e-01,-6.919811053432600723e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.675679565014306149e+00,-1.392576710879375179e+00,-1.698841427930965819e+00,-3.116521967620605515e+00,-8.813915827073721676e-01,-7.001381491668084989e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.667310821396663867e+00,-1.392909266626636722e+00,-1.697214432287131203e+00,-3.117291589003490238e+00,-8.730466852522115184e-01,-7.083476896379399534e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.659005184624173790e+00,-1.393325084928184410e+00,-1.695521160384675596e+00,-3.118035605494513085e+00,-8.647650475598291919e-01,-7.166097097988106956e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.650763661939185001e+00,-1.393823916457218814e+00,-1.693761700507764756e+00,-3.118754194612768149e+00,-8.565476766125807995e-01,-7.249241137195648610e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.642587206803162614e+00,-1.394405479609146292e+00,-1.691936144126966468e+00,-3.119447566261939198e+00,-8.483955255533592865e-01,-7.332907855256685925e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.634476721365269558e+00,-1.395069464674953963e+00,-1.690044582761801362e+00,-3.120115961292965867e+00,-8.403094961621122572e-01,-7.417095918485062944e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.626433056206881167e+00,-1.395815534464328822e+00,-1.688087107831175215e+00,-3.120759650992507073e+00,-8.322904386011970024e-01,-7.501803820561281366e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.618457010171284516e+00,-1.396643324979224499e+00,-1.686063810497424598e+00,-3.121378936520883496e+00,-8.243391512458320136e-01,-7.587029885133553253e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.610549330300130588e+00,-1.397552446130756021e+00,-1.683974781507356910e+00,-3.121974148305318941e+00,-8.164563806213803732e-01,-7.672772268683529517e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.602710711874285598e+00,-1.398542482496731409e+00,-1.681820111030601916e+00,-3.122545645391055391e+00,-8.086428214451025775e-01,-7.759028963643949117e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.594941798556555046e+00,-1.399612994117293230e+00,-1.679599888495385329e+00,-3.123093814752977870e+00,-8.008991167698518154e-01,-7.845797801756006218e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.587243182633413685e+00,-1.400763517326039986e+00,-1.677314202421790634e+00,-3.123619070570519796e+00,-7.932258582268434388e-01,-7.933076457653298608e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.579615405352517987e+00,-1.401993565613925963e+00,-1.674963140252613503e+00,-3.124121853468684318e+00,-7.856235863642648809e-01,-8.020862452658883424e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.572058957352476805e+00,-1.403302630523152406e+00,-1.672546788181880517e+00,-3.124602629728131742e+00,-7.780927910782027279e-01,-8.109153158781107207e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.564574279181072614e+00,-1.404690182568227419e+00,-1.670065230981107263e+00,-3.125061890467323966e+00,-7.706339121320756602e-01,-8.197945802893710776e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.557161761897894570e+00,-1.406155672181368610e+00,-1.667518551823323314e+00,-3.125500150799783494e+00,-7.632473397605251675e-01,-8.287237471084929474e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.549821747757097690e+00,-1.407698530679353466e+00,-1.664906832104953827e+00,-3.125917948969524573e+00,-7.559334153534778000e-01,-8.377025113160455061e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.542554530965845272e+00,-1.409318171248967522e+00,-1.662230151265559286e+00,-3.126315845467763310e+00,-7.486924322159317358e-01,-8.467305547284607881e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.535360358513821799e+00,-1.411013989948201042e+00,-1.659488586605478488e+00,-3.126694422133981188e+00,-7.415246363988482470e-01,-8.558075464744109573e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.528239431069084109e+00,-1.412785366720365587e+00,-1.656682213101391410e+00,-3.127054281244403100e+00,-7.344302275964122995e-01,-8.649331434818777198e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.521191903935432244e+00,-1.414631666418365130e+00,-1.653811103219801737e+00,-3.127396044590931456e+00,-7.274093601048399194e-01,-8.741069909743494348e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.514217888066412554e+00,-1.416552239836410765e+00,-1.650875326728420855e+00,-3.127720352553511773e+00,-7.204621438378386866e-01,-8.833287229746042413e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.507317451131032549e+00,-1.418546424746494505e+00,-1.647874950505479275e+00,-3.128027863168845624e+00,-7.135886453937987373e-01,-8.925979628145487565e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.500490618626265205e+00,-1.420613546937105731e+00,-1.644810038346877334e+00,-3.128319251198314443e+00,-7.067888891697851061e-01,-9.019143236496245108e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.493737375031455317e+00,-1.422752921251668745e+00,-1.641680650771187411e+00,-3.128595207197849781e+00,-7.000628585174423213e-01,-9.112774089762988583e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.487057664999746898e+00,-1.424963852624341998e+00,-1.638486844822426569e+00,-3.128856436592445167e+00,-6.934104969359229376e-01,-9.206868131512518927e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.480451394581775437e+00,-1.427245637110909682e+00,-1.635228673870541494e+00,-3.129103658757853346e+00,-6.868317092970854798e-01,-9.301421219108485516e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.473918432476907237e+00,-1.429597562912590547e+00,-1.631906187409547959e+00,-3.129337606111928682e+00,-6.803263630982301358e-01,-9.396429128896152672e-02,0.000000000000000000e+00
5.999999999999999778e-02,-1.467458611307460137e+00,-1.432018911390760207e+00,-1.628519430853197836e+00,-3.129559023217951097e+00,-6.738942897378166208e-01,-9.491887561364177606e-02,0.000000000000000000e+00
6.199999999999999956e-02,-1.461071728911447209e+00,-1.434508958070647600e+00,-1.625068445328113675e+00,-3.129768665902131985e+00,-6.675352858096895714e-01,-9.587792146271514881e-02,0.000000000000000000e+00
6.400000000000000133e-02,-1.454757549649532855e+00,-1.437066973632233680e+00,-1.621553267464265868e+00,-3.129967300387396456e+00,-6.612491144115038022e-01,-9.684138447728063426e-02,0.000000000000000000e+00
6.600000000000000311e-02,-1.448515805722049743e+00,-1.439692224886716998e+00,-1.617973929182652482e+00,-3.130155702445382992e+00,-6.550355064631969704e-01,-9.780921969218202283e-02,0.000000000000000000e+00
6.800000000000000488e-02,-1.442346198492115539e+00,-1.442383975737023594e+00,-1.614330457480049663e+00,-3.130334656568492413e+00,-6.488941620315371583e-01,-9.878138158556996895e-02,0.000000000000000000e+00
7.000000000000000666e-02,-1.436248399811021148e+00,-1.445141488120972539e+00,-1.610622874210713151e+00,-3.130504955163646574e+00,-6.428247516569252085e-01,-9.975782412770035912e-02,0.000000000000000000e+00
7.200000000000000844e-02,-1.430222053342323996e+00,-1.447964022935895434e+00,-1.606851195864797077e+00,-3.130667397769336002e+00,-6.368269176788726726e-01,-1.007385008288766287e-01,0.000000000000000000e+00
7.399999999999999634e-02,-1.424266775881195990e+00,-1.450850840943550324e+00,-1.603015433343397245e+00,-3.130822790297342895e+00,-6.309002755567106879e-01,-1.017233647864612262e-01,0.000000000000000000e+00
7.599999999999999811e-02,-1.418382158665848491e+00,-1.453801203654412344e+00,-1.599115591729945773e+00,-3.130971944300448673e+00,-6.250444151823463246e-01,-1.027123687308790223e-01,0.000000000000000000e+00
7.799999999999999989e-02,-1.412567768678016256e+00,-1.456814374190473993e+00,-1.595151670057809445e+00,-3.131115676267250514e+00,-6.192589021820433803e-01,-1.037054650705492298e-01,0.000000000000000000e+00
8.000000000000000167e-02,-1.407958538243898605e+00,-1.459256919148257836e+00,-1.588163975673193784e+00,-3.135006377889027807e+00,-6.146729835586918211e-01,-1.045071192131913490e-01,1.000000000000000000e+00
8.200000000000000344e-02,-1.403375874336344697e+00,-1.461751016445192120e+00,-1.581123759763931824e+00,-3.138894179316400912e+00,-6.101137157804075173e-01,-1.053116460843264712e-01,1.000000000000000000e+00
8.400000000000000522e-02,-1.398834134501415027e+00,-1.464299987410056847e+00,-1.574026601650191370e+00,-3.142779285757410168e+00,-6.055954665674230242e-01,-1.061194189426706291e-01,1.000000000000000000e+00
8.600000000000000699e-02,-1.394333075007293976e+00,-1.466903456674425454e+00,-1.566872247690820341e+00,-3.146662358444526131e+00,-6.011179925475917951e-01,-1.069304258042013400e-01,1.000000000000000000e+00
8.799999999999999489e-02,-1.389872513137429877e+00,-1.469561147474186091e+00,-1.559660358516159029e+00,-3.150544041482804758e+00,-5.966811105846170360e-01,-1.077446517494942413e-01,1.000000000000000000e+00
8.999999999999999667e-02,-1.385452258447172902e+00,-1.472272793441177896e+00,-1.552390576718915005e+00,-3.154424986904355244e+00,-5.922846298115920227e-01,-1.085620816535340788e-01,1.000000000000000000e+00
9.199999999999999845e-02,-1.389555866777739679e+00,-1.469848702021424369e+00,-1.551005242302468501e+00,-3.158862694108771851e+00,-5.963661814159204599e-01,-1.078036116315940623e-01,1.000000000000000000e+00
9.400000000000000022e-02,-1.393702424119635186e+00,-1.467469438563073991e+00,-1.549573212945871914e+00,-3.163300250428619176e+00,-6.004906943904871897e-01,-1.070456316410213909e-01,1.000000000000000000e+00
9.600000000000000200e-02,-1.397891607909447886e+00,-1.465138580953331271e+00,-1.548090627129239394e+00,-3.167737002425772275e+00,-6.046578763034189397e-01,-1.062890826329104532e-01,1.000000000000000000e+00
