0.000000000000000000e+00,-1.684867849263337769e+00,-1.406527742927553115e+00,-1.845934450905455382e+00,-2.956035791503508925e+00,-8.905541702122875547e-01,-6.912906129751340834e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.689858386117355060e+00,-1.406448858961733661e+00,-1.842725332714283182e+00,-2.959623018325687749e+00,-8.955308484499597821e-01,-6.865191948890971008e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.694883351867458199e+00,-1.405770809195515225e+00,-1.839955366927174651e+00,-2.963367997197209558e+00,-9.005419725565508848e-01,-6.817536936884147081e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.699937228707636416e+00,-1.405138259157183933e+00,-1.837149120721527362e+00,-2.967101218018092901e+00,-9.055820388419439926e-01,-6.769988482421310239e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.705015560479129721e+00,-1.404548287019702579e+00,-1.834309246146420103e+00,-2.970822690042944192e+00,-9.106466030492867958e-01,-6.722587531655015158e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.710118124537815643e+00,-1.404000864419883587e+00,-1.831435799020591393e+00,-2.974532380904495010e+00,-9.157354426124596491e-01,-6.675334362020900192e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.715244690410235862e+00,-1.403495971366190753e+00,-1.828528824995365731e+00,-2.978230256781972951e+00,-9.208483272255522101e-01,-6.628229558064875626e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.720395020279515297e+00,-1.403033582108657695e+00,-1.825588368788208626e+00,-2.981916290953817050e+00,-9.259850192314256212e-01,-6.581273679658179721e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.725568869141695272e+00,-1.402613665280039834e+00,-1.822614474071770241e+00,-2.985590463762648472e+00,-9.311452737790374412e-01,-6.534467263092152978e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.730765984858456896e+00,-1.402236183965613669e+00,-1.819607183428706865e+00,-2.989252762593908486e+00,-9.363288388761006331e-01,-6.487810820859313266e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.735986108215910262e+00,-1.401901095776110440e+00,-1.816566538306636724e+00,-2.992903181850994798e+00,-9.415354554478119198e-01,-6.441304841450079532e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.741228972989353085e+00,-1.401608352924094136e+00,-1.813492578972949243e+00,-2.996541722926850060e+00,-9.467648574015579133e-01,-6.394949789164923459e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.746494306013962383e+00,-1.401357902303715042e+00,-1.810385344469475966e+00,-3.000168394172038067e+00,-9.520167716975571626e-01,-6.348746103942311259e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.751781827261406965e+00,-1.401149685573771508e+00,-1.807244872566986515e+00,-3.003783210859417796e+00,-9.572909184254255743e-01,-6.302694201202523050e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.757091249922319021e+00,-1.400983639244028467e+00,-1.804071199719521346e+00,-3.007386195145451246e+00,-9.625870108866100283e-01,-6.256794471707617655e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.762422280494584825e+00,-1.400859694764698071e+00,-1.800864361018545301e+00,-3.010977376028249441e+00,-9.679047556826423371e-01,-6.211047281437773876e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.767774618877394843e+00,-1.400777778619044289e+00,-1.797624390146891349e+00,-3.014556789302432094e+00,-9.732438528091582608e-01,-6.165452971483967315e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.773147958470978391e+00,-1.400737812419002415e+00,-1.794351319332503802e+00,-3.018124477510886638e+00,-9.786039957556061930e-01,-6.120011857957289442e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.778541986281932497e+00,-1.400739713003766651e+00,-1.791045179301943957e+00,-3.021680489893519006e+00,-9.839848716105554782e-01,-6.074724231914976208e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.783956383034083881e+00,-1.400783392541238070e+00,-1.787705999233666132e+00,-3.025224882333092058e+00,-9.893861611725404126e-01,-6.029590359303019925e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.789390823284742638e+00,-1.400868758632265898e+00,-1.784333806711021264e+00,-3.028757717298259156e+00,-9.948075390663037032e-01,-5.984610480915739800e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.794844975546277643e+00,-1.400995714417609506e+00,-1.780928627674976505e+00,-3.032279063783881679e+00,-1.000248673864365223e+00,-5.939784812371998873e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.800318502412869615e+00,-1.401164158687485006e+00,-1.777490486376559042e+00,-3.035788997248754395e+00,-1.005709228213772066e+00,-5.895113544108284559e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.794723113545595661e+00,-1.400991491499602004e+00,-1.781005442417507245e+00,-3.032201155263162917e+00,-1.000127099090739824e+00,-5.940776350903699543e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.789148409618539493e+00,-1.400863125237197471e+00,-1.784485169117680625e+00,-3.028601170237119611e+00,-9.945657034221503379e-01,-5.986603427521585558e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.783594324836099032e+00,-1.400778224283273143e+00,-1.787930424481912528e+00,-3.024989176640639155e+00,-9.890249738143050973e-01,-6.032591612346870774e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.778061207226850016e+00,-1.400736889806278196e+00,-1.791341182079358996e+00,-3.021365101532080821e+00,-9.835052582232922669e-01,-6.078740695860047893e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.772549403919119859e+00,-1.400739220155300391e+00,-1.794717412290315561e+00,-3.017728878720544738e+00,-9.780069037049002878e-01,-6.125050419060459883e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.767059255289198827e+00,-1.400785308657864103e+00,-1.798059083778793310e+00,-3.014080449219430857e+00,-9.725302505548474308e-01,-6.171520495192914929e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.761591094839261240e+00,-1.400875243528387548e+00,-1.801366163524170227e+00,-3.010419761302199682e+00,-9.670756321868041461e-01,-6.218150610088277186e-02,0.000000000000000000e+00
5.999999999999999778e-02,-1.756145249074548165e+00,-1.401009107755403882e+00,-1.804638616873255996e+00,-3.006746770562422011e+00,-9.616433750095979560e-01,-6.264940422230579065e-02,0.000000000000000000e+00
6.199999999999999956e-02,-1.750722037386685415e+00,-1.401186978991999732e+00,-1.807876407592144519e+00,-3.003061439970497570e+00,-9.562337983105539951e-01,-6.311889562842368240e-02,0.000000000000000000e+00
