0.000000000000000000e+00,-1.678203779965669273e+00,-1.391113421730518773e+00,-1.740376140845524056e+00,-3.076600481835270351e+00,-8.839088274895795516e-01,-6.977377480003724153e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.673372591018468247e+00,-1.394508378809260041e+00,-1.740964629707083988e+00,-3.072319495596956607e+00,-8.790912618144498536e-01,-7.024279262477289842e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.668628490682375398e+00,-1.394946601341134240e+00,-1.743806505476976909e+00,-3.068741393222774949e+00,-8.743606922966311590e-01,-7.070862919704394567e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.663888386128027363e+00,-1.395410390497684672e+00,-1.746634221265141118e+00,-3.065148133149328213e+00,-8.696342134468824092e-01,-7.117771601053062003e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.659172368609740600e+00,-1.395912657796585243e+00,-1.749430992075025060e+00,-3.061544762249055918e+00,-8.649318613307370729e-01,-7.164816437662734072e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.654480583962790075e+00,-1.396453311231145022e+00,-1.752196856279497394e+00,-3.057931360805576926e+00,-8.602537811750934349e-01,-7.211995282693599296e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.649813175740601601e+00,-1.397032332953758171e+00,-1.754931795326012400e+00,-3.054307975898820526e+00,-8.556001163216183647e-01,-7.259307407538222179e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.645170281606809892e+00,-1.397649701154490831e+00,-1.757635789357761658e+00,-3.050674660154568230e+00,-8.509710042213231018e-01,-7.306752070230683460e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.640552032805550953e+00,-1.398305389692238609e+00,-1.760308817555291450e+00,-3.047031471793831603e+00,-8.463665759006639977e-01,-7.354328511292264337e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.635958554181788260e+00,-1.398999368076509375e+00,-1.762950858170820645e+00,-3.043378474611236673e+00,-8.417869559819545211e-01,-7.402035954068926504e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.631389964205919529e+00,-1.399731601450070917e+00,-1.765561888563625725e+00,-3.039715737951577346e+00,-8.372322627080708290e-01,-7.449873605070778115e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.626846375002468870e+00,-1.400502050574111701e+00,-1.768141885235204214e+00,-3.036043336683946325e+00,-8.327026079712427364e-01,-7.497840654318989329e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.622327892382779080e+00,-1.401310671815920283e+00,-1.770690823864219832e+00,-3.032361351173441300e+00,-8.281980973458505924e-01,-7.545936275699732798e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.617834615881626359e+00,-1.402157417139084039e+00,-1.773208679341213401e+00,-3.028669867250472159e+00,-8.237188301251423539e-01,-7.594159627324596762e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.613366638797622210e+00,-1.403042234096151919e+00,-1.775695425803112792e+00,-3.024968976177692781e+00,-8.192648993617420716e-01,-7.642509851897273665e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.608924048237313498e+00,-1.403965065823776115e+00,-1.778151036667535712e+00,-3.021258774614560050e+00,-8.148363919118583043e-01,-7.690986077085952555e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.604506925162868081e+00,-1.404925851040294882e+00,-1.780575484666870212e+00,-3.017539364579573391e+00,-8.104333884830778878e-01,-7.739587415901029444e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.600115344443227006e+00,-1.405924524045742308e+00,-1.782968741882164698e+00,-3.013810853410199275e+00,-8.060559636856300392e-01,-7.788312967077717919e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.595749374908607798e+00,-1.406961014724253500e+00,-1.785330779776803878e+00,-3.010073353720522871e+00,-8.017041860870004477e-01,-7.837161815463121461e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.591409079408242722e+00,-1.408035248548841878e+00,-1.787661569230001968e+00,-3.006326983356637061e+00,-7.973781182697832204e-01,-7.886133032407370569e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.587094514871222772e+00,-1.409147146588524802e+00,-1.789961080570077190e+00,-3.002571865349841218e+00,-7.930778168926385652e-01,-7.935225676158388919e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.582805732370334395e+00,-1.410296625517768465e+00,-1.792229283607531309e+00,-2.998808127867643503e+00,-7.888033327542463002e-01,-7.984438792259830608e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.578542777188755686e+00,-1.411483597628213182e+00,-1.794466147667945988e+00,-2.995035904162622664e+00,-7.845547108601148567e-01,-8.033771413951835971e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.574305688889491073e+00,-1.412707970842668637e+00,-1.796671641624654869e+00,-2.991255332519191956e+00,-7.803319904921354189e-01,-8.083222562574118863e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.570094501387406805e+00,-1.413969648731320916e+00,-1.798845733931231372e+00,-2.987466556198295375e+00,-7.761352052807340973e-01,-8.132791247971106474e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.563555891946949217e+00,-1.413446505671706932e+00,-1.785895227253241790e+00,-3.000386392177335271e+00,-7.696191148256980030e-01,-8.210295157043125125e-02,1.000000000000000000e+00
5.200000000000000455e-02,-1.558129190944306686e+00,-1.412922015196159453e+00,-1.772320716723542189e+00,-3.014013030988606179e+00,-7.642114534749205879e-01,-8.275823675510081412e-02,1.000000000000000000e+00
5.399999999999999939e-02,-1.553832063648799666e+00,-1.412309707348723631e+00,-1.758319286039397022e+00,-3.028247054087781276e+00,-7.599295610215770491e-01,-8.328252607730463053e-02,1.000000000000000000e+00
5.600000000000000117e-02,-1.550689382356110313e+00,-1.411613959859402412e+00,-1.744024249315674124e+00,-3.042956878465575610e+00,-7.567981117837124794e-01,-8.366905951158420951e-02,1.000000000000000000e+00
5.800000000000000294e-02,-1.548720906478385562e+00,-1.410840415040003348e+00,-1.729570734792534425e+00,-3.058006480912767611e+00,-7.548367120947842013e-01,-8.391257345936149747e-02,1.000000000000000000e+00
5.999999999999999778e-02,-1.547940914310029559e+00,-1.409995905631362456e+00,-1.715094636729345146e+00,-3.073256351332941172e+00,-7.540595354979726661e-01,-8.400946513560349216e-02,1.000000000000000000e+00
