0.000000000000000000e+00,-1.680477933136636182e+00,-1.394149208679664298e+00,-1.761457796614090743e+00,-3.052622251377692386e+00,-8.861765901057778727e-01,-6.955376249364619845e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.686772897332454724e+00,-1.395848903445825684e+00,-1.764931908732022992e+00,-3.047833266058227686e+00,-8.924538787362910064e-01,-6.894523204044618325e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.693083941028627581e+00,-1.396092270125278034e+00,-1.769509538598687204e+00,-3.043387754872105777e+00,-8.987474736420590915e-01,-6.834446844681674182e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.699436782023829862e+00,-1.396406304305844559e+00,-1.774032760774500339e+00,-3.038921798764405047e+00,-9.050829232286231596e-01,-6.774570053229661548e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.705818060944150671e+00,-1.396785305855880566e+00,-1.778504641982404211e+00,-3.034437189160389181e+00,-9.114469068741638536e-01,-6.715023381083636000e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.712227232757218998e+00,-1.397229345804562817e+00,-1.782925160661057218e+00,-3.029933899966955835e+00,-9.178388789393904235e-01,-6.655804823038372064e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.718663753562447161e+00,-1.397738558939732423e+00,-1.787294230935339900e+00,-3.025411892942371228e+00,-9.242582952708723321e-01,-6.596913520510963580e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.725127067472127962e+00,-1.398313069768875483e+00,-1.791611762494730753e+00,-3.020871145388185575e+00,-9.307045997096887735e-01,-6.538348562690723953e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.731616607497909355e+00,-1.398952992422287211e+00,-1.795877660650433638e+00,-3.016311650159869906e+00,-9.371772249827602375e-01,-6.480108991737304480e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.738131795869139129e+00,-1.399658430387424657e+00,-1.800091826490347380e+00,-3.011733415770768474e+00,-9.436755930213097665e-01,-6.422193803228697095e-02,0.000000000000000000e+00
