0.000000000000000000e+00,-1.658301763544356433e+00,-1.411725384216802492e+00,-1.872768209544769080e+00,-2.922378148944028364e+00,-8.640627373478012574e-01,-7.169918975914660320e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.650962985132771399e+00,-1.415760158468636343e+00,-1.874211822566815178e+00,-2.916379993859171904e+00,-8.567464264645638927e-01,-7.247302968634104781e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.643419565776959468e+00,-1.417378906403157890e+00,-1.877436958758153640e+00,-2.911029000749243423e+00,-8.492254210645444612e-01,-7.324425697381899136e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.635919031134300372e+00,-1.419083545027451487e+00,-1.880599676976768553e+00,-2.905646227484040445e+00,-8.417474573867478327e-01,-7.402124875765547785e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.628484125121254067e+00,-1.420886318685812499e+00,-1.883682041993605560e+00,-2.900238973236467288e+00,-8.343352258354236328e-01,-7.480178622005562161e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.621115299546504351e+00,-1.422786743420676014e+00,-1.886683979720146009e+00,-2.894807877621176750e+00,-8.269891764340715490e-01,-7.558580846308393664e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.613812989549927801e+00,-1.424784461553903814e+00,-1.889605310983862196e+00,-2.889353530173782492e+00,-8.197097433207293227e-01,-7.637328087525786791e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.606577588335521112e+00,-1.426879080305243575e+00,-1.892445856493772505e+00,-2.883876557441578115e+00,-8.124973186799657743e-01,-7.716416790435549899e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.599409446154566483e+00,-1.429070171158724811e+00,-1.895205438111772889e+00,-2.878377622349352016e+00,-8.053522517138897996e-01,-7.795843296825041846e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.592308870886721461e+00,-1.431357270176762730e+00,-1.897883879156299747e+00,-2.872857423511673503e+00,-7.982748492244141625e-01,-7.875603849730988815e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.585276128680797258e+00,-1.433739878357686903e+00,-1.900481004709035915e+00,-2.867316694498318608e+00,-7.912653762552780412e-01,-7.955694597734501439e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.578311444652696016e+00,-1.436217462045164650e+00,-1.902996641917542808e+00,-2.861756203050618730e+00,-7.843240567912432848e-01,-8.036111599323772503e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.571415003636889240e+00,-1.438789453388213957e+00,-1.905430620293471211e+00,-2.856176750250603469e+00,-7.774510745108540455e-01,-8.116850827312137306e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.564586950987682856e+00,-1.441455250850342207e+00,-1.907782772006056282e+00,-2.850579169644881006e+00,-7.706465735889896917e-01,-8.197908173299342516e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.557827393426431062e+00,-1.444214219766229768e+00,-1.910052932170597018e+00,-2.844964326325358783e+00,-7.639106595453784010e-01,-8.279279452164221842e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.551136399930869825e+00,-1.447065692944329296e+00,-1.912240939131591100e+00,-2.839333115968937005e+00,-7.572434001352376098e-01,-8.360960406577000459e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.544514002662723762e+00,-1.450008971313633932e+00,-1.914346634740208497e+00,-2.833686463838446912e+00,-7.506448262781862946e-01,-8.442946711519974667e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.537960197929745254e+00,-1.453043324612820264e+00,-1.916369864625772079e+00,-2.828025323747136888e+00,-7.441149330215925950e-01,-8.525233978805542290e-02,0.000000000000000000e+00
