0.000000000000000000e+00,-1.793189490762103100e+00,-1.418390892377060952e+00,-1.882120241331895594e+00,-2.913615568826868341e+00,-9.985970917106857803e-01,-5.953883992247986645e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.787422340711510627e+00,-1.417540328796304872e+00,-1.881057219819296522e+00,-2.915274265817983768e+00,-9.928437724642339424e-01,-6.000850132225928751e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.781729258870345944e+00,-1.416780253753940455e+00,-1.879979732146314531e+00,-2.916852553591323449e+00,-9.871644117314557487e-01,-6.048100654592078462e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.776053866810607174e+00,-1.416056086184656282e+00,-1.878872766002345429e+00,-2.918421057365786719e+00,-9.815028014997422279e-01,-6.095557429180524511e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.770396415689456493e+00,-1.415368130737961749e+00,-1.877736110004171177e+00,-2.919979643071958897e+00,-9.758591929831574863e-01,-6.143223062686813118e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.764757295732402032e+00,-1.414716426388287651e+00,-1.876569807460085615e+00,-2.921528222168739752e+00,-9.702339765352931966e-01,-6.191097965869216818e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.759136889102822288e+00,-1.414101004035315468e+00,-1.875373903749998572e+00,-2.923066712647305110e+00,-9.646275344328205659e-01,-6.239182517252852417e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.753535572314494528e+00,-1.413521888587513820e+00,-1.874148444800041613e+00,-2.924595038383817069e+00,-9.590402432952304101e-01,-6.287477069222510706e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.747953716075576036e+00,-1.412979098958061508e+00,-1.872893477067667289e+00,-2.926113129162774662e+00,-9.534724739287814277e-01,-6.335981947765449707e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.742391685131633006e+00,-1.412472648072963910e+00,-1.871609047518023150e+00,-2.927620920695208184e+00,-9.479245911694802462e-01,-6.384697452298884746e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.736849838113942557e+00,-1.412002542883634248e+00,-1.870295203599953604e+00,-2.929118354632482379e+00,-9.423969537313360290e-01,-6.433623855515603618e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.731328527393184658e+00,-1.411568784383891106e+00,-1.868951993221679153e+00,-2.930605378575706244e+00,-9.368899140600165376e-01,-6.482761403247140619e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.725828098938650967e+00,-1.411171367631322227e+00,-1.867579464726191851e+00,-2.932081946080752566e+00,-9.314038181920193393e-01,-6.532110314345036806e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.720348892183126255e+00,-1.410810281772991281e+00,-1.866177666866370766e+00,-2.933548016658912072e+00,-9.259390056195258012e-01,-6.581670780580237134e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.714891239893599817e+00,-1.410485510075488058e+00,-1.864746648779806115e+00,-2.935003555773188388e+00,-9.204958091610896398e-01,-6.631442966560592567e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.709455468047902826e+00,-1.410197029959228354e+00,-1.863286459963394259e+00,-2.936448534830256474e+00,-9.150745548382529515e-01,-6.681427009666883465e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.704041895717413713e+00,-1.409944813037014688e+00,-1.861797150247657351e+00,-2.937882931168132483e+00,-9.096755617582416020e-01,-6.731623020007154734e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.698650834955923949e+00,-1.409728825156759457e+00,-1.860278769770862484e+00,-2.939306728039564831e+00,-9.042991420028214655e-01,-6.782031080389604172e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.693282590694769940e+00,-1.409549026448354558e+00,-1.858731368952890373e+00,-2.940719914591220174e+00,-8.989456005234276459e-01,-6.832651246313886650e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.687937460644296950e+00,-1.409405371374587101e+00,-1.857154998468920182e+00,-2.942122485838696289e+00,-8.936152350426327384e-01,-6.883483545981013141e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.682615735201755669e+00,-1.409297808786063255e+00,-1.855549709222894750e+00,-2.943514442637435558e+00,-8.883083359620510544e-01,-6.934527980321546214e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.677317697365664051e+00,-1.409226281980046735e+00,-1.853915552320821947e+00,-2.944895791649578154e+00,-8.830251862767124482e-01,-6.985784523042297411e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.672043622656702366e+00,-1.409190728763134226e+00,-1.852252579043890623e+00,-2.946266545306860163e+00,-8.777660614959793550e-01,-7.037253120691200348e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.666793779045178336e+00,-1.409191081517695343e+00,-1.850560840821433128e+00,-2.947626721769591729e+00,-8.725312295710331290e-01,-7.088933692740345682e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.661568426885079663e+00,-1.409227267271971007e+00,-1.848840389203716406e+00,-2.948976344881850231e+00,-8.673209508289577707e-01,-7.140826131687018352e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.665347578507831550e+00,-1.406605565910938216e+00,-1.837221111156668085e+00,-2.963458662761885964e+00,-8.710892200685306230e-01,-7.103358922308232459e-02,1.000000000000000000e+00
5.200000000000000455e-02,-1.670374112452755799e+00,-1.404286405132157523e+00,-1.825916568663286998e+00,-2.977401903646943460e+00,-8.761013166907530847e-01,-7.053656417290608827e-02,1.000000000000000000e+00
5.399999999999999939e-02,-1.676625514827723595e+00,-1.402206610483619276e+00,-1.815093514383151030e+00,-2.990695788561054780e+00,-8.823349325739711091e-01,-6.992421633198615816e-02,1.000000000000000000e+00
5.600000000000000117e-02,-1.684064758779798110e+00,-1.400388159792575582e+00,-1.804851604149260158e+00,-3.003212445212536608e+00,-8.897532487979562532e-01,-6.920370837282893706e-02,1.000000000000000000e+00
5.800000000000000294e-02,-1.692643815922944217e+00,-1.398850598609795437e+00,-1.795285595143127244e+00,-3.014830283514220444e+00,-8.983084852875772297e-01,-6.838358387524527682e-02,1.000000000000000000e+00
5.999999999999999778e-02,-1.702303368547254392e+00,-1.397611236725503359e+00,-1.786483920013538951e+00,-3.025435438865861748e+00,-9.079416070700006003e-01,-6.747357238026460702e-02,1.000000000000000000e+00
6.199999999999999956e-02,-1.712972188310358135e+00,-1.396684815558560278e+00,-1.778527921695611802e+00,-3.034923075126307435e+00,-9.185816981024290673e-01,-6.648442221812479735e-02,1.000000000000000000e+00
6.400000000000000133e-02,-1.724566697341539889e+00,-1.396083166161721234e+00,-1.771491127177941882e+00,-3.043198674954875393e+00,-9.301455169497127029e-01,-6.542771389316880126e-02,1.000000000000000000e+00
6.600000000000000311e-02,-1.736990787269140579e+00,-1.395814879239019701e+00,-1.765438570510027727e+00,-3.050179276968801645e+00,-9.425373100012606198e-01,-6.431566013675243942e-02,1.000000000000000000e+00
6.800000000000000488e-02,-1.750135965138744920e+00,-1.395885008107924374e+00,-1.760426177541809745e+00,-3.055794617098887667e+00,-9.556489513785340062e-01,-6.316089896137777604e-02,1.000000000000000000e+00
7.000000000000000666e-02,-1.763881880522655043e+00,-1.396294826198902106e+00,-1.756500225363527345e+00,-3.059988130099241310e+00,-9.693604640282637019e-01,-6.197628643184317082e-02,1.000000000000000000e+00
7.200000000000000844e-02,-1.778097266584713898e+00,-1.397041659193324126e+00,-1.753696888964133560e+00,-3.062717769448078275e+00,-9.835409549589041456e-01,-6.077469583659979302e-02,1.000000000000000000e+00
7.399999999999999634e-02,-1.792641300920886360e+00,-1.398118808227900134e+00,-1.752041886226512579e+00,-3.063956609949030518e+00,-9.980499706202375920e-01,-5.956882946792835948e-02,1.000000000000000000e+00
7.599999999999999811e-02,-1.807365362113192431e+00,-1.399515574976251342e+00,-1.751550230130410890e+00,-3.063693206820654158e+00,-1.012739248517300572e+00,-5.837104832632269286e-02,1.000000000000000000e+00
7.799999999999999989e-02,-1.822115128347473689e+00,-1.401217392402900330e+00,-1.752226094119534672e+00,-3.061931697091638593e+00,-1.027454811526887779e+00,-5.719322382827551898e-02,1.000000000000000000e+00
8.000000000000000167e-02,-1.836732938666986836e+00,-1.403206057364283721e+00,-1.754062793244316465e+00,-3.058691642478736927e+00,-1.042039325564214192e+00,-5.604661413672728382e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.851060318645285641e+00,-1.405460053915856600e+00,-1.757042880187353884e+00,-3.054007626201582504e+00,-1.056334622414338620e+00,-5.494176619496997371e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.864940562726608020e+00,-1.407954950047246134e+00,-1.761138351890476628e+00,-3.047928628001228546e+00,-1.070184279965280538e+00,-5.388844307625999253e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.878221266128802913e+00,-1.410663846293078061e+00,-1.766310959488102794e+00,-3.040517210836647610e+00,-1.083436152689877252e+00,-5.289557499185481432e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.890756709487539933e+00,-1.413557852645165980e+00,-1.772512611826778439e+00,-3.031848558592187270e+00,-1.095944755478829080e+00,-5.197123132156084707e-02,1.000000000000000000e+00
8.999999999999999667e-02,-1.902410017483347371e+00,-1.416606570474817639e+00,-1.779685861175183348e+00,-3.022009406364022599e+00,-1.107573421971542293e+00,-5.112261038872080443e-02,1.000000000000000000e+00
9.199999999999999845e-02,-1.913055035771918932e+00,-1.419778558506770150e+00,-1.787764458896345277e+00,-3.011096903677570769e+00,-1.118196181601367911e+00,-5.035604339517764372e-02,1.000000000000000000e+00
9.400000000000000022e-02,-1.922577895499015588e+00,-1.423041765786832835e+00,-1.796673968890227568e+00,-2.999217446848169821e+00,-1.127699324532364100e+00,-4.967700892235100973e-02,1.000000000000000000e+00
9.600000000000000200e-02,-1.930878258547223947e+00,-1.426363919455377438e+00,-1.806332427480620284e+00,-2.986485510382309361e+00,-1.135982647537091772e+00,-4.909015462828500431e-02,1.000000000000000000e+00
9.800000000000000377e-02,-1.937870257023868836e+00,-1.429712860371389116e+00,-1.816651040017617458e+00,-2.973022499657048456e+00,-1.142960394238008215e+00,-4.859932315278740755e-02,1.000000000000000000e+00
1.000000000000000056e-01,-1.943483155750916458e+00,-1.433056824696040898e+00,-1.827534906650081004e+00,-2.958955638908527863e+00,-1.148561918400115678e+00,-4.820757971097192757e-02,1.000000000000000000e+00
1.020000000000000073e-01,-1.947661775908234416e+00,-1.436364674037300393e+00,-1.838883772308755660e+00,-2.944416900494293277e+00,-1.152732108367328534e+00,-4.791723934813408442e-02,1.000000000000000000e+00
1.040000000000000091e-01,-1.950366721526025859e+00,-1.439606080416311107e+00,-1.850592798722414223e+00,-2.929541974011889316e+00,-1.155431614293156661e+00,-4.772989230065363686e-02,1.000000000000000000e+00
1.059999999999999970e-01,-1.951574448827094521e+00,-1.442751675011492152e+00,-1.862553359043843004e+00,-2.914469267556403231e+00,-1.156636918133420622e+00,-4.764642633074627626e-02,1.000000000000000000e+00
1.079999999999999988e-01,-1.951277212481263845e+00,-1.445773171337316976e+00,-1.874653858160755693e+00,-2.899338928459564979e+00,-1.156340280440930401e+00,-4.766704526577659334e-02,1.000000000000000000e+00
1.100000000000000006e-01,-1.949482913841831921e+00,-1.448643475326935270e+00,-1.886780581208084895e+00,-2.884291872846928229e+00,-1.154549588939253191e+00,-4.779128057345686381e-02,1.000000000000000000e+00
1.120000000000000023e-01,-1.946214865595554455e+00,-1.451336786042557891e+00,-1.898818594722893049e+00,-2.869468768572928763e+00,-1.151288123854420142e+00,-4.801801467594282724e-02,1.000000000000000000e+00
1.140000000000000041e-01,-1.941511475725984148e+00,-1.453828720105343253e+00,-1.910652652984341282e+00,-2.855009066793036787e+00,-1.146594241247384627e+00,-4.834545933168642173e-02,1.000000000000000000e+00
1.160000000000000059e-01,-1.935425843396474166e+00,-1.456096430029774735e+00,-1.922168206407142366e+00,-2.841049878308377075e+00,-1.140520969715208111e+00,-4.877118367288058032e-02,1.000000000000000000e+00
1.180000000000000077e-01,-1.928025250530263079e+00,-1.458118761861735058e+00,-1.933252425013954001e+00,-2.827724870449158434e+00,-1.133135501506611131e+00,-4.929209815177134496e-02,1.000000000000000000e+00
1.199999999999999956e-01,-1.919390526134202135e+00,-1.459876431357707505e+00,-1.943795293249801714e+00,-2.815163065675923448e+00,-1.124518556753872689e+00,-4.990445140687015113e-02,1.000000000000000000e+00
1.219999999999999973e-01,-1.909615258335277455e+00,-1.461352227226751177e+00,-1.953690754112063166e+00,-2.803487579993319212e+00,-1.114763595278829289e+00,-5.060382231367911016e-02,1.000000000000000000e+00
1.239999999999999991e-01,-1.898804829900325730e+00,-1.462531236403160184e+00,-1.962837896589945341e+00,-2.792814305357812721e+00,-1.103975851852152301e+00,-5.138511104422545384e-02,1.000000000000000000e+00
1.260000000000000009e-01,-1.887075258595841465e+00,-1.463401084046473510e+00,-1.971142171309128832e+00,-2.783250554930655429e+00,-1.092271176307025415e+00,-5.224253064954480913e-02,1.000000000000000000e+00
1.280000000000000027e-01,-1.874551833242958043e+00,-1.463952177422286560e+00,-1.978516612713575817e+00,-2.774893699621807652e+00,-1.079774669414192756e+00,-5.316960095659686858e-02,1.000000000000000000e+00
1.300000000000000044e-01,-1.861367549292428425e+00,-1.464177939901491365e+00,-1.984883039791498716e+00,-2.767829833165771358e+00,-1.066619118402647670e+00,-5.415914682986414791e-02,1.000000000000000000e+00
1.320000000000000062e-01,-1.847661363073080043e+00,-1.464075019364433183e+00,-1.990173201996880747e+00,-2.762132509961014559e+00,-1.052943251344593767e+00,-5.520330304292264678e-02,1.000000000000000000e+00
1.340000000000000080e-01,-1.833576300024461148e+00,-1.463643454665271459e+00,-1.994329833363647220e+00,-2.757861604064336891e+00,-1.038889845783440569e+00,-5.629352810179753114e-02,1.000000000000000000e+00
1.360000000000000098e-01,-1.819257467382537685e+00,-1.462886784760256242e+00,-1.997307576518407846e+00,-2.755062338192761029e+00,-1.024603742140873130e+00,-5.742062932812989906e-02,1.000000000000000000e+00
1.380000000000000115e-01,-1.804850034042054796e+00,-1.461812087723880715e+00,-1.999073739850107057e+00,-2.753764527813477692e+00,-1.010229824688478661e+00,-5.857480132291052743e-02,1.000000000000000000e+00
