0.000000000000000000e+00,-1.705070837028473951e+00,-1.391882455411853625e+00,-1.753709814297164771e+00,-3.064142441290552910e+00,-9.107003859440141458e-01,-6.717452895072870134e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.697792373790769638e+00,-1.394239016991973612e+00,-1.748310917281095112e+00,-3.066716723573849279e+00,-9.034429447458549589e-01,-6.789876901464433900e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.690192740575663155e+00,-1.394159958835860857e+00,-1.744785639022256918e+00,-3.069874216060967331e+00,-8.958642055756232958e-01,-6.861764411087865889e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.682615285831017937e+00,-1.394148296250078634e+00,-1.741209885866026541e+00,-3.073006237077990477e+00,-8.883078215486419627e-01,-6.934307423536578696e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.675083679874570297e+00,-1.394212709555725738e+00,-1.737573545905809258e+00,-3.076115649379454808e+00,-8.807974180886007920e-01,-7.007302724408367989e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.667598693773838292e+00,-1.394352854947379150e+00,-1.733876837623204770e+00,-3.079202602894717700e+00,-8.733337656819490924e-01,-7.080748389501687057e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.660161113405503430e+00,-1.394568508424125719e+00,-1.730119865172712323e+00,-3.082267217151967831e+00,-8.659176502720239421e-01,-7.154644633408417664e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.652771696183417793e+00,-1.394859428205159402e+00,-1.726302729039410178e+00,-3.085309634891782782e+00,-8.585498293196931474e-01,-7.228991573367452017e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.645431169450631614e+00,-1.395225354916535210e+00,-1.722425526033646292e+00,-3.088330021925549840e+00,-8.512310301837719972e-01,-7.303789218013001516e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.638140230153249277e+00,-1.395666012118250254e+00,-1.718488349071827681e+00,-3.091328566816235135e+00,-8.439619497949945037e-01,-7.379037467891795543e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.630899544562120607e+00,-1.396181106843264796e+00,-1.714491286963633510e+00,-3.094305480539053299e+00,-8.367432543778994258e-01,-7.454736116135332602e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.623709748046330281e+00,-1.396770330156475781e+00,-1.710434424197698533e+00,-3.097260996121397714e+00,-8.295755792245579352e-01,-7.530884849271840542e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.616571444898323939e+00,-1.397433357732565051e+00,-1.706317840725663615e+00,-3.100195368263279683e+00,-8.224595285199725048e-01,-7.607483248174168322e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.609485208210161611e+00,-1.398169850451485896e+00,-1.702141611744546257e+00,-3.103108872939615903e+00,-8.153956752186466428e-01,-7.684530789140742169e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.602451579800345138e+00,-1.398979455010424200e+00,-1.697905807477327222e+00,-3.106001806985691172e+00,-8.083845609717609237e-01,-7.762026845105299278e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.595471070190398022e+00,-1.399861804550959432e+00,-1.693610492951695967e+00,-3.108874487667212527e+00,-8.014266961041422999e-01,-7.839970686971857450e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.588544158630332381e+00,-1.400816519300228880e+00,-1.689255727776791893e+00,-3.111727252236380359e+00,-7.945225596401517265e-01,-7.918361485069959349e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.581671293171909909e+00,-1.401843207224792609e+00,-1.684841565917877482e+00,-3.114560457475428645e+00,-7.876725993774016388e-01,-7.997198310725858739e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.574852890788539073e+00,-1.402941464695984131e+00,-1.680368055468765887e+00,-3.117374479229116702e+00,-7.808772320071407647e-01,-8.076480137944323789e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.568089337540474748e+00,-1.404110877165457572e+00,-1.675835238421883089e+00,-3.120169711927666789e+00,-7.741368432799717869e-01,-8.156205845196005944e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.561380988783914958e+00,-1.405351019849709004e+00,-1.671243150435790525e+00,-3.122946568101642839e+00,-7.674517882154954229e-01,-8.236374217304655299e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.554728169422450401e+00,-1.406661458422313382e+00,-1.666591820599987006e+00,-3.125705477890303730e+00,-7.608223913543341599e-01,-8.316983947428602253e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.548131174199247617e+00,-1.408041749712674706e+00,-1.661881271196812060e+00,-3.128446888544915705e+00,-7.542489470509156080e-01,-8.398033639130543515e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.541590268028250943e+00,-1.409491442410088613e+00,-1.657111517460229777e+00,-3.131171263928546278e+00,-7.477317198052977343e-01,-8.479521808529685845e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.535105686362619792e+00,-1.411010077771946314e+00,-1.652282567331270657e+00,-3.133879084013835303e+00,-7.412709446322536255e-01,-8.561446886529937295e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.541939103841884817e+00,-1.409253159932461363e+00,-1.634717810390046822e+00,-3.153836003797240384e+00,-7.480792695498931222e-01,-8.475084380957285946e-02,1.000000000000000000e+00
5.200000000000000455e-02,-1.550393477395132447e+00,-1.407722607266915560e+00,-1.617965301902889452e+00,-3.172889267337811958e+00,-7.565030308436536677e-01,-8.369733907502441284e-02,1.000000000000000000e+00
5.399999999999999939e-02,-1.560441061371747207e+00,-1.406265686818054750e+00,-1.602338489022259616e+00,-3.190862717803605086e+00,-7.665149452974953093e-01,-8.246971106190571776e-02,1.000000000000000000e+00
5.600000000000000117e-02,-1.572049018970553158e+00,-1.404903935556344408e+00,-1.587985445505588400e+00,-3.207572029683917858e+00,-7.780826162687431991e-01,-8.108311180961190467e-02,1.000000000000000000e+00
5.800000000000000294e-02,-1.585168256304542611e+00,-1.403657903512243177e+00,-1.575045117993619126e+00,-3.222841093335664375e+00,-7.911574587760350497e-01,-7.955504075068305092e-02,1.000000000000000000e+00
5.999999999999999778e-02,-1.599732274297231527e+00,-1.402547745991500561e+00,-1.563644428222916938e+00,-3.236504929013499510e+00,-8.056735344162457846e-01,-7.790478395124578181e-02,1.000000000000000000e+00
6.199999999999999956e-02,-1.615654681700702477e+00,-1.401592660817981395e+00,-1.553896596106983718e+00,-3.248412408018587438e+00,-8.215450534631558721e-01,-7.615303845771154156e-02,1.000000000000000000e+00
6.400000000000000133e-02,-1.632827077956330308e+00,-1.400810239880553532e+00,-1.545899521088308637e+00,-3.258429039616327128e+00,-8.386642456231788723e-01,-7.432149589060706163e-02,1.000000000000000000e+00
6.600000000000000311e-02,-1.651117555763634615e+00,-1.400215785140204838e+00,-1.539734281503843283e+00,-3.266439687377293843e+00,-8.568998498826864152e-01,-7.243240425240728142e-02,1.000000000000000000e+00
6.800000000000000488e-02,-1.670370060449949623e+00,-1.399821637599692581e+00,-1.535463823591062038e+00,-3.272351068422766129e+00,-8.760964610663474206e-01,-7.050812622180335776e-02,1.000000000000000000e+00
7.000000000000000666e-02,-1.690404804864635180e+00,-1.399636575611421296e+00,-1.533131907385659964e+00,-3.276093884176207283e+00,-8.960749323943438815e-01,-6.857071349309934449e-02,1.000000000000000000e+00
7.200000000000000844e-02,-1.711019866710822956e+00,-1.399665339662387264e+00,-1.532762365951132466e+00,-3.277624442539784688e+00,-9.166339615003091801e-01,-6.664151622509299766e-02,1.000000000000000000e+00
7.399999999999999634e-02,-1.731993995041860135e+00,-1.399908333208000899e+00,-1.534358717828637309e+00,-3.276925659653374456e+00,-9.375528871164624523e-01,-6.474084426778752011e-02,1.000000000000000000e+00
7.599999999999999811e-02,-1.753090536247222442e+00,-1.400361533555055438e+00,-1.537904151953694232e+00,-3.274007372291701135e+00,-9.585956071113379551e-01,-6.288769271396928151e-02,1.000000000000000000e+00
7.799999999999999989e-02,-1.774062274963829511e+00,-1.401016625373265878e+00,-1.543361881818540171e+00,-3.268905944312515466e+00,-9.795154135229541259e-01,-6.109953897446576687e-02,1.000000000000000000e+00
8.000000000000000167e-02,-1.794656891501430263e+00,-1.401861345743873555e+00,-1.550675843875475746e+00,-3.261683205129314089e+00,-1.000060446215213839e+00,-5.939221273506124082e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.814622681056311970e+00,-1.402880007903907211e+00,-1.559771696417638465e+00,-3.252424807168702081e+00,-1.019979410312131130e+00,-5.777983463289306648e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.833714170375467800e+00,-1.404054154682459199e+00,-1.570558061251877913e+00,-3.241238126102457429e+00,-1.039027192823002821e+00,-5.627481500314804319e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.851697304260332855e+00,-1.405363284315787054e+00,-1.582927942453168368e+00,-3.228249848282845669e+00,-1.056970050512042292e+00,-5.488790105869416347e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.868353948050462954e+00,-1.406785591312910144e+00,-1.596760254609477681e+00,-3.213603393357253424e+00,-1.073590114777992710e+00,-5.362825952592471107e-02,1.000000000000000000e+00
8.999999999999999667e-02,-1.883485547728187548e+00,-1.408298672086773839e+00,-1.611921396757948655e+00,-3.197456308462259145e+00,-1.088689054813929635e+00,-5.250358192327429091e-02,1.000000000000000000e+00
9.199999999999999845e-02,-1.896915889467578609e+00,-1.409880156831551323e+00,-1.628266816677054640e+00,-3.179977747622695805e+00,-1.102090840537049976e+00,-5.152020097918294517e-02,1.000000000000000000e+00
9.400000000000000022e-02,-1.908492990336636996e+00,-1.411508242920490375e+00,-1.645642522038202937e+00,-3.161346120728328213e+00,-1.113643636721544983e+00,-5.068320869539768431e-02,1.000000000000000000e+00
9.600000000000000200e-02,-1.918090221094453263e+00,-1.413162118519533772e+00,-1.663886508761720062e+00,-3.141746965203960240e+00,-1.123220929066164997e+00,-4.999656883491548909e-02,1.000000000000000000e+00
9.800000000000000377e-02,-1.925606805692114287e+00,-1.414822276447568195e+00,-1.682830091491698710e+00,-3.121371063770803644e+00,-1.130722026658584012e+00,-4.946321880391618686e-02,1.000000000000000000e+00
1.000000000000000056e-01,-1.930967860101094891e+00,-1.416470726659576629e+00,-1.702299135331658997e+00,-3.100412805853974163e+00,-1.136072103368229724e+00,-4.908515777526388513e-02,1.000000000000000000e+00
1.020000000000000073e-01,-1.934124128761941730e+00,-1.418091120889463319e+00,-1.722115201042827115e+00,-3.079068769413336071e+00,-1.139221936410740099e+00,-4.886351935707931859e-02,1.000000000000000000e+00
1.040000000000000091e-01,-1.935051555354345920e+00,-1.419668805274055368e+00,-1.742096627199230863e+00,-3.057536484568732060e+00,-1.140147478765261235e+00,-4.879862812919859988e-02,1.000000000000000000e+00
1.059999999999999970e-01,-1.933750791266333868e+00,-1.421190816776984889e+00,-1.762059581886218806e+00,-3.036013330109207597e+00,-1.138849368821000407e+00,-4.889004000541299216e-02,1.000000000000000000e+00
1.079999999999999988e-01,-1.930246705211161151e+00,-1.422645837624916032e+00,-1.781819123078400180e+00,-3.014695508325771822e+00,-1.135352440710323263e+00,-4.913656672130635450e-02,1.000000000000000000e+00
1.100000000000000006e-01,-1.924587915275091987e+00,-1.424024119418385137e+00,-1.801190310509693582e+00,-2.993777042079971196e+00,-1.129705256624841114e+00,-4.953628490402126050e-02,1.000000000000000000e+00
1.120000000000000023e-01,-1.916846323912537953e+00,-1.425317385660236358e+00,-1.819989412283671504e+00,-2.973448740228831433e+00,-1.121979641646553949e+00,-5.008653026060121138e-02,1.000000000000000000e+00
1.140000000000000041e-01,-1.907116600165494669e+00,-1.426518718629232518e+00,-1.838035246245330212e+00,-2.953897083251492361e+00,-1.112270165389545928e+00,-5.078387752651104120e-02,1.000000000000000000e+00
1.160000000000000059e-01,-1.895515524556809162e+00,-1.427622434189806722e+00,-1.855150688814221960e+00,-2.935302990078216379e+00,-1.100693485926508286e+00,-5.162410703124183792e-02,1.000000000000000000e+00
1.180000000000000077e-01,-1.882181093488448864e+00,-1.428623946554884894e+00,-1.871164372224969119e+00,-2.917840439656087970e+00,-1.087387452867186299e+00,-5.260215912809648731e-02,1.000000000000000000e+00
1.199999999999999956e-01,-1.867271274215601018e+00,-1.429519624395704014e+00,-1.885912574853692236e+00,-2.901674936530932225e+00,-1.072509860712850038e+00,-5.371207833698585232e-02,1.000000000000000000e+00
1.219999999999999973e-01,-1.850962310741908645e+00,-1.430306640092468440e+00,-1.899241288910674008e+00,-2.886961828229981819e+00,-1.056236752908852772e+00,-5.494694986341572968e-02,1.000000000000000000e+00
1.239999999999999991e-01,-1.833446506428835887e+00,-1.430982815264620012e+00,-1.911008426303921981e+00,-2.873844502598037032e+00,-1.038760202493475671e+00,-5.629883214177845013e-02,1.000000000000000000e+00
1.260000000000000009e-01,-1.814929450136015587e+00,-1.431546467748772589e+00,-1.921086098792143870e+00,-2.862452514027600703e+00,-1.020285536295992834e+00,-5.775869011700487249e-02,1.000000000000000000e+00
1.280000000000000027e-01,-1.795626706360099467e+00,-1.431996267454653804e+00,-1.929362885329586552e+00,-2.852899706743663888e+00,-1.001028023316913984e+00,-5.931633499056096492e-02,1.000000000000000000e+00
1.300000000000000044e-01,-1.775760050543774726e+00,-1.432331110421754872e+00,-1.935745981037275021e+00,-2.845282418580218575e+00,-9.812091086506119497e-01,-6.096037694670480844e-02,1.000000000000000000e+00
1.320000000000000062e-01,-1.755553390618973975e+00,-1.432550021271793206e+00,-1.940163111924450901e+00,-2.839677857570587438e+00,-9.610523342146002346e-01,-6.267819776627085726e-02,1.000000000000000000e+00
1.340000000000000080e-01,-1.735228565832595660e+00,-1.432652093564989126e+00,-1.942564100197937238e+00,-2.836142744101301627e+00,-9.407791375299686676e-01,-6.445595007726902248e-02,1.000000000000000000e+00
1.360000000000000098e-01,-1.715001245339443647e+00,-1.432636475071705551e+00,-1.942921978314331666e+00,-2.834712302165947495e+00,-9.206047512115277387e-01,-6.627858919728388254e-02,1.000000000000000000e+00
1.380000000000000115e-01,-1.695077155691949278e+00,-1.432502400836320966e+00,-1.941233575534317080e+00,-2.835399664519864693e+00,-9.007344324305274208e-01,-6.812994209972932091e-02,1.000000000000000000e+00
1.400000000000000133e-01,-1.675648845988568114e+00,-1.432249271755666076e+00,-1.937519536173667456e+00,-2.838195729897706077e+00,-8.813602311896280295e-01,-6.999281609972828055e-02,1.000000000000000000e+00
