0.000000000000000000e+00,-1.690400827959607222e+00,-1.408532873178877765e+00,-1.861084347514729842e+00,-2.939219465869993275e+00,-8.960716007898800184e-01,-6.859377483584504220e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.685113654847514519e+00,-1.410031061859898127e+00,-1.859567724763784069e+00,-2.938914389709288866e+00,-8.907992788461212008e-01,-6.910513128509866709e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.679883744442023819e+00,-1.410173401429202444e+00,-1.859039170002331876e+00,-2.938982681898065774e+00,-8.855840082683127390e-01,-6.960910223363954430e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.674668482105798439e+00,-1.410343716367158162e+00,-1.858489214058727024e+00,-2.939040603828486198e+00,-8.803834659869050894e-01,-7.011587696972458594e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.669477858678800164e+00,-1.410547329195612321e+00,-1.857912207536835281e+00,-2.939088998400874342e+00,-8.752076195754570076e-01,-7.062460694321764931e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.664312113423372042e+00,-1.410784141284356030e+00,-1.857308206986884036e+00,-2.939127920660240978e+00,-8.700567080264900444e-01,-7.113528225037649144e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.659171482104363493e+00,-1.411054087150995784e+00,-1.856677239296944393e+00,-2.939157414433496651e+00,-8.649309670139934125e-01,-7.164789968139434473e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.654056193001570696e+00,-1.411357096327703120e+00,-1.856019331781272097e+00,-2.939177528524149263e+00,-8.598306247218950871e-01,-7.216245579514724007e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.648966466613110082e+00,-1.411693093296008117e+00,-1.855334512267724278e+00,-2.939188316702253445e+00,-8.547559015450398867e-01,-7.267894689379521267e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.643902515629219740e+00,-1.412061997547615411e+00,-1.854622809084263357e+00,-2.939189837653092940e+00,-8.497070100630511602e-01,-7.319736902505812048e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.638864544912190135e+00,-1.412463723647387814e+00,-1.853884251046210796e+00,-2.939182154922762802e+00,-8.446841550203313398e-01,-7.371771798466862646e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.633852751482631538e+00,-1.412898181299588884e+00,-1.853118867443235729e+00,-2.939165336860508404e+00,-8.396875333124061980e-01,-7.423998931897746179e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.628867324512013548e+00,-1.413365275417274525e+00,-1.852326688026097790e+00,-2.939139456557911423e+00,-8.347173339785425306e-01,-7.476417832770747285e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.623908445321393446e+00,-1.413864906194742588e+00,-1.851507742993131922e+00,-2.939104591785029363e+00,-8.297737382005615503e-01,-7.529028006685269114e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.618976287386270974e+00,-1.414396969182936559e+00,-1.850662062976505151e+00,-2.939060824923579229e+00,-8.248569193077813777e-01,-7.581828935171597283e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.614071016347442322e+00,-1.414961355367686302e+00,-1.849789679028230216e+00,-2.939008242897299006e+00,-8.199670427879622858e-01,-7.634820076008362599e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.609192790027776265e+00,-1.415557951250687507e+00,-1.848890622605960044e+00,-2.938946937099566004e+00,-8.151042663041786485e-01,-7.688000863552998942e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.604341758454790545e+00,-1.416186638933096598e+00,-1.847964925558566618e+00,-2.938877003318411507e+00,-8.102687397174960227e-01,-7.741370709084792467e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.599518063888907715e+00,-1.416847296201632300e+00,-1.847012620111502912e+00,-2.938798541659038754e+00,-8.054606051153274660e-01,-7.794929001160090520e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.594721840857270090e+00,-1.417539796617055980e+00,-1.846033738851966532e+00,-2.938711656463965483e+00,-8.006799968453562899e-01,-7.848675105979072142e-02,0.000000000000000000e+00
