0.000000000000000000e+00,-1.677756072998811021e+00,-1.399483721200456499e+00,-1.796460201471398843e+00,-3.012118715362644750e+00,-8.834623786155922920e-01,-6.981708808413057687e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.668981454798093234e+00,-1.399609342394213529e+00,-1.792945243367561892e+00,-3.014967029742251281e+00,-8.747125197581235856e-01,-7.066949615418330333e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.660309089528477333e+00,-1.399732143889164337e+00,-1.789425547129964933e+00,-3.017809300530163164e+00,-8.660651474742384615e-01,-7.152998990736839091e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.651702225909191801e+00,-1.399953589653828212e+00,-1.785827368774147050e+00,-3.020621798646478950e+00,-8.574834573875093069e-01,-7.239660884647325378e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.643163433047033495e+00,-1.400274265990031797e+00,-1.782150095569738690e+00,-3.023404637454045751e+00,-8.489700117965033321e-01,-7.326918992020908794e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.634693776799589937e+00,-1.400693726169275344e+00,-1.778393939422559633e+00,-3.026158068579938298e+00,-8.405258763413411272e-01,-7.414772475370368099e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.626294263589525446e+00,-1.401211498026915026e+00,-1.774559102394086540e+00,-3.028882380008764752e+00,-8.321520572222773637e-01,-7.503220497056956040e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.617965841313361741e+00,-1.401827076643465286e+00,-1.770645782778129895e+00,-3.031577899485425220e+00,-8.238495020580997030e-01,-7.592262024960973188e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.609709399012415831e+00,-1.402539925509334484e+00,-1.766654174762439578e+00,-3.034244993650990541e+00,-8.156190995567134117e-01,-7.681895833708002330e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.601525766786252580e+00,-1.403349477796848266e+00,-1.762584468041243024e+00,-3.036884067104852480e+00,-8.074616794294551259e-01,-7.772120507655662369e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.593415715832841473e+00,-1.404255137674892184e+00,-1.758436847427002903e+00,-3.039495561419998548e+00,-7.993780124322051872e-01,-7.862934444192344607e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.585379958612407547e+00,-1.405256281662819129e+00,-1.754211492460752586e+00,-3.042079954115601836e+00,-7.913688105302798537e-01,-7.954335857329258852e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.577419149131373377e+00,-1.406352260019466005e+00,-1.749908577020994116e+00,-3.044637757591361904e+00,-7.834347271834944948e-01,-8.046322781570371119e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.569533883342352665e+00,-1.407542398163048603e+00,-1.745528268931138660e+00,-3.047169518028137070e+00,-7.755763577473543391e-01,-8.138893076043966779e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.561724699655744786e+00,-1.408825998117707812e+00,-1.741070729565440178e+00,-3.049675814259417805e+00,-7.677942399859175593e-01,-8.232044428878824982e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.553992079558159434e+00,-1.410202339982522535e+00,-1.736536113453316377e+00,-3.052157256618252656e+00,-7.600888546915535171e-01,-8.325774361807176949e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.546336448332528368e+00,-1.411670683418815964e+00,-1.731924567881948818e+00,-3.054614485764199916e+00,-7.524606264064475081e-01,-8.420080234976509703e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.538758175874549217e+00,-1.413230269151684926e+00,-1.727236232496994539e+00,-3.057048171494868960e+00,-7.449099242404947363e-01,-8.514959251951355335e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.531257577599820729e+00,-1.414880320481721521e+00,-1.722471238901233104e+00,-3.059459011546578289e+00,-7.374370627799332611e-01,-8.610408464886433466e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.523834915435873016e+00,-1.416620044803055922e+00,-1.717629710250910602e+00,-3.061847730388550737e+00,-7.300423030809177760e-01,-8.706424779852026119e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.516490398893139968e+00,-1.418448635123936263e+00,-1.712711760849535469e+00,-3.064215078015013027e+00,-7.227258537420713225e-01,-8.803004962292475255e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.509224186208796725e+00,-1.420365271586217837e+00,-1.707717495738818148e+00,-3.066561828739441165e+00,-7.154878720499382450e-01,-8.900145642598912554e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.502036385557347087e+00,-1.422369122980308376e+00,-1.702647010286423068e+00,-3.068888779995062599e+00,-7.083284651912125085e-01,-8.997843321777279635e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.494927056321788017e+00,-1.424459348252239188e+00,-1.697500389770189910e+00,-3.071196751145599535e+00,-7.012476915255668741e-01,-9.096094377193097991e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.487896210419199505e+00,-1.426635097999795709e+00,-1.692277708958368043e+00,-3.073486582310076987e+00,-6.942455619129216382e-01,-9.194895068374821234e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.480943813674660214e+00,-1.428895515954757611e+00,-1.686979031685470254e+00,-3.075759133205348217e+00,-6.873220410890538146e-01,-9.294241542857747951e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.474069787237419993e+00,-1.431239740448545739e+00,-1.681604410423223950e+00,-3.078015282009833875e+00,-6.804770490834678442e-01,-9.394129842051658630e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.467274009033426418e+00,-1.433666905858785645e+00,-1.676153885846114688e+00,-3.080255924251770860e+00,-6.737104626736241109e-01,-9.494555907115048710e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.460556315248388470e+00,-1.436176144034504221e+00,-1.670627486390935612e+00,-3.082481971725086201e+00,-6.670221168696995884e-01,-9.595515584820106525e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.453916501835713415e+00,-1.438766585697892619e+00,-1.665025227809754593e+00,-3.084694351435825599e+00,-6.604118064242164854e-01,-9.697004633393302431e-02,0.000000000000000000e+00
5.999999999999999778e-02,-1.447354326043881256e+00,-1.441437361820809171e+00,-1.659347112715619188e+00,-3.086894004581870909e+00,-6.538792873610953515e-01,-9.799018728316619131e-02,0.000000000000000000e+00
6.199999999999999956e-02,-1.440869507957956319e+00,-1.444187604974414008e+00,-1.653593130120311727e+00,-3.089081885568478736e+00,-6.474242785188318861e-01,-9.901553468075965925e-02,0.000000000000000000e+00
6.400000000000000133e-02,-1.434461732050192229e+00,-1.447016450650552510e+00,-1.647763254963407364e+00,-3.091258961061983168e+00,-6.410464631027457116e-01,-1.000460437984378309e-01,0.000000000000000000e+00
6.600000000000000311e-02,-1.428130648734914132e+00,-1.449923038553735388e+00,-1.641857447631820843e+00,-3.093426209083830258e+00,-6.347454902414855216e-01,-1.010816692508345604e-01,0.000000000000000000e+00
6.800000000000000488e-02,-1.421875875923078736e+00,-1.452906513862781912e+00,-1.635875653469002211e+00,-3.095584618146897782e+00,-6.285209765431858386e-01,-1.021223650506461744e-01,0.000000000000000000e+00
7.000000000000000666e-02,-1.415697000572192943e+00,-1.455966028461410655e+00,-1.629817802272868654e+00,-3.097735186435909505e+00,-6.223725076469520667e-01,-1.031680846627884007e-01,0.000000000000000000e+00
7.200000000000000844e-02,-1.409593580227512799e+00,-1.459100742137279916e+00,-1.623683807781520105e+00,-3.099878921033540013e+00,-6.162996397655957637e-01,-1.042187810574616846e-01,0.000000000000000000e+00
7.399999999999999634e-02,-1.403565144550717347e+00,-1.462309823749204485e+00,-1.617473567145695235e+00,-3.102016837193669829e+00,-6.103019012158107381e-01,-1.052744067620393909e-01,0.000000000000000000e+00
7.599999999999999811e-02,-1.397611196832520220e+00,-1.465592452362459941e+00,-1.611186960386894240e+00,-3.104149957663088877e+00,-6.043787939322479152e-01,-1.063349139117002601e-01,0.000000000000000000e+00
7.799999999999999989e-02,-1.391731215485923823e+00,-1.468947818352288603e+00,-1.604823849840010475e+00,-3.106279312052785624e+00,-5.985297949621991576e-01,-1.074002542987393810e-01,0.000000000000000000e+00
8.000000000000000167e-02,-1.387568498208634926e+00,-1.471288410059326868e+00,-1.596025438569508959e+00,-3.112099445673756293e+00,-5.943894658538805276e-01,-1.081700108152226086e-01,1.000000000000000000e+00
8.200000000000000344e-02,-1.383419570987861169e+00,-1.473693383240117560e+00,-1.587163099283246170e+00,-3.117916201563673440e+00,-5.902629973507637073e-01,-1.089421723973597739e-01,1.000000000000000000e+00
8.400000000000000522e-02,-1.379304395022868057e+00,-1.476165232611088340e+00,-1.578231516463302286e+00,-3.123730900547377232e+00,-5.861703724971408791e-01,-1.097175186343652686e-01,1.000000000000000000e+00
8.600000000000000699e-02,-1.375222733294655164e+00,-1.478703648885618893e+00,-1.569230122497905056e+00,-3.129544438979440013e+00,-5.821113552825998294e-01,-1.104960495720700292e-01,1.000000000000000000e+00
8.799999999999999489e-02,-1.371174445871598646e+00,-1.481308456178566102e+00,-1.560158221378813659e+00,-3.135357705515760429e+00,-5.780858055806159523e-01,-1.112777580813940487e-01,1.000000000000000000e+00
8.999999999999999667e-02,-1.367159387614429900e+00,-1.483979498557047361e+00,-1.551015082545846413e+00,-3.141171603678586166e+00,-5.740935780553526602e-01,-1.120626368331773121e-01,1.000000000000000000e+00
9.199999999999999845e-02,-1.371888059852629294e+00,-1.480822350315931679e+00,-1.551610320982805380e+00,-3.144509561540530740e+00,-5.787953394785212424e-01,-1.111374164533406456e-01,1.000000000000000000e+00
9.400000000000000022e-02,-1.376685554999631522e+00,-1.477711986212945527e+00,-1.552152115469638272e+00,-3.147849907239871126e+00,-5.835659771425814046e-01,-1.102140481416938461e-01,1.000000000000000000e+00
9.600000000000000200e-02,-1.381541143404631189e+00,-1.474656032664816596e+00,-1.552634089597709988e+00,-3.151191278228594239e+00,-5.883947762997556730e-01,-1.092930042977619254e-01,1.000000000000000000e+00
9.800000000000000377e-02,-1.386455238351139707e+00,-1.471655009122114999e+00,-1.553056361508121874e+00,-3.154532962631511062e+00,-5.932821522412001780e-01,-1.083743388220396314e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.391428368261789839e+00,-1.468709545999574040e+00,-1.553418921129695818e+00,-3.157874266765146931e+00,-5.982286347103451529e-01,-1.074580976374541197e-01,1.000000000000000000e+00
1.020000000000000073e-01,-1.396461051988768354e+00,-1.465820273284105912e+00,-1.553721757432958928e+00,-3.161214497916021049e+00,-6.032347438840556242e-01,-1.065443269650066388e-01,1.000000000000000000e+00
1.040000000000000091e-01,-1.401553797695344716e+00,-1.462987819478225981e+00,-1.553964858582735031e+00,-3.164552965456704392e+00,-6.083009892543945751e-01,-1.056330731692936148e-01,1.000000000000000000e+00
1.059999999999999970e-01,-1.407451190011685505e+00,-1.459693725036803169e+00,-1.559857659812356134e+00,-3.162807076047072563e+00,-6.141681136251908590e-01,-1.045922186973451962e-01,1.000000000000000000e+00
1.079999999999999988e-01,-1.413426997905369964e+00,-1.456475536327090037e+00,-1.565670046515515335e+00,-3.161057043697107272e+00,-6.201138228101588101e-01,-1.035571214297773268e-01,1.000000000000000000e+00
1.100000000000000006e-01,-1.419475901548566510e+00,-1.453328125602468601e+00,-1.571409164880186671e+00,-3.159302046146632126e+00,-6.261327663546543132e-01,-1.025267692472891790e-01,1.000000000000000000e+00
1.120000000000000023e-01,-1.425598334059261507e+00,-1.450252205298423469e+00,-1.577075163562942972e+00,-3.157541143082750690e+00,-6.322253794669254745e-01,-1.015012135064683602e-01,1.000000000000000000e+00
1.140000000000000041e-01,-1.431794704755955161e+00,-1.447248521770149621e+00,-1.582668173120659771e+00,-3.155773379679195134e+00,-6.383920727666477779e-01,-1.004805000942253362e-01,1.000000000000000000e+00
1.160000000000000059e-01,-1.438065394212516335e+00,-1.444317827583243785e+00,-1.588188309827395228e+00,-3.153997809888542836e+00,-6.446332281162576727e-01,-9.946467445060376555e-02,1.000000000000000000e+00
1.180000000000000077e-01,-1.444410753013624982e+00,-1.441460880479664697e+00,-1.593635675997697509e+00,-3.152213497275962339e+00,-6.509491973735473946e-01,-9.845378147320883733e-02,1.000000000000000000e+00
1.199999999999999956e-01,-1.450831100311404276e+00,-1.438678442273609637e+00,-1.599010360450134893e+00,-3.150419515745645160e+00,-6.573403009468218317e-01,-9.744786546609005007e-02,1.000000000000000000e+00
1.219999999999999973e-01,-1.457326722378516903e+00,-1.435971277722758233e+00,-1.604312438959872411e+00,-3.148614950304850613e+00,-6.638068263464761420e-01,-9.644697008730551691e-02,1.000000000000000000e+00
1.239999999999999991e-01,-1.463897871163185149e+00,-1.433340153376934323e+00,-1.609541974700220202e+00,-3.146798897862963074e+00,-6.703490267384764056e-01,-9.545113829570382735e-02,1.000000000000000000e+00
1.260000000000000009e-01,-1.470544762850371834e+00,-1.430785836405106703e+00,-1.614699018673932507e+00,-3.144970468063669422e+00,-6.769671195039810296e-01,-9.446041229703240616e-02,1.000000000000000000e+00
1.280000000000000027e-01,-1.477267576433606955e+00,-1.428309093401883834e+00,-1.619783610134976959e+00,-3.143128784148211619e+00,-6.836612848095906525e-01,-9.347483348948401605e-02,1.000000000000000000e+00
