0.000000000000000000e+00,-1.598548566082624411e+00,-1.399544329785068930e+00,-1.696038682750721227e+00,-3.106996866785531886e+00,-8.044942909532516451e-01,-7.806168499632516744e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.589538085410794110e+00,-1.400811292850123513e+00,-1.695193135320768318e+00,-3.105878050572653759e+00,-7.955130996542578714e-01,-7.906698516133682519e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.580705732250830442e+00,-1.402260848992153530e+00,-1.694257975121254978e+00,-3.104651329693805639e+00,-7.867101776359154419e-01,-8.008009647637566453e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.571971968294930688e+00,-1.403816638575415832e+00,-1.693234867748254935e+00,-3.103395622528092979e+00,-7.780060328506606115e-01,-8.109952095055397714e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.563337129290897742e+00,-1.405478181592111575e+00,-1.692123746970900733e+00,-3.102111463755665266e+00,-7.694009974191089452e-01,-8.212526210857393205e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.554801737103725712e+00,-1.407244630695469789e+00,-1.690924711478038134e+00,-3.100799691058211849e+00,-7.608955916711404033e-01,-8.315726505174192429e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.546366217549116406e+00,-1.409115094020166881e+00,-1.689637865842107622e+00,-3.099461185313755252e+00,-7.524902397727032399e-01,-8.419547185204311057e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.538030909110677413e+00,-1.411088642471971966e+00,-1.688263315397171560e+00,-3.098096867557176726e+00,-7.441852784929501308e-01,-8.523982235434209020e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.529796065012641648e+00,-1.413164311683027918e+00,-1.686801166071855373e+00,-3.096707697010954607e+00,-7.359809592806592082e-01,-8.629025428864695035e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.521661855433733779e+00,-1.415341104046974996e+00,-1.685251524189670613e+00,-3.095294669061387616e+00,-7.278774504813751989e-01,-8.734670338331711192e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.513628369853972533e+00,-1.417617990786040449e+00,-1.683614496262583859e+00,-3.093858813207394309e+00,-7.198748396875241928e-01,-8.840910347959157756e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.505695619519114237e+00,-1.419993914041843830e+00,-1.681890188778317974e+00,-3.092401190990401894e+00,-7.119731362061955116e-01,-8.947738664699050881e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.497863540008054439e+00,-1.422467788982245240e+00,-1.680078707981472519e+00,-3.090922893913635949e+00,-7.041722736298954288e-01,-9.055148329915799210e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.490131993888720086e+00,-1.425038505916779386e+00,-1.678180159648555714e+00,-3.089425041358873969e+00,-6.964721124957908849e-01,-9.163132230972574621e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.482500773448236941e+00,-1.427704932413540462e+00,-1.676194648856992542e+00,-3.087908778508395180e+00,-6.888724430192175729e-01,-9.271683112779972868e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.474969603483577973e+00,-1.430465915410697786e+00,-1.674122279748155639e+00,-3.086375274279541170e+00,-6.813729878876465529e-01,-9.380793589268672517e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.467538144139287404e+00,-1.433320283316175781e+00,-1.671963155284450941e+00,-3.084825719278917688e+00,-6.739734051016949001e-01,-9.490456154750460949e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.460205993779419176e+00,-1.436266848089400971e+00,-1.669717377000498271e+00,-3.083261323782847452e+00,-6.666732908503080202e-01,-9.600663195134012673e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.452972691881390777e+00,-1.439304407299435207e+00,-1.667385044748374012e+00,-3.081683315750318286e+00,-6.594721824078063621e-01,-9.711406998964204618e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.445837721940061549e+00,-1.442431746154208216e+00,-1.664966256436944958e+00,-3.080092938874158470e+00,-6.523695610410968904e-01,-9.822679768256263599e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.438800514371010308e+00,-1.445647639495993841e+00,-1.662461107765224044e+00,-3.078491450675797214e+00,-6.453648549160173609e-01,-9.934473629098426739e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.431860449402644564e+00,-1.448950853758690149e+00,-1.659869691949735548e+00,-3.076880120648469052e+00,-6.384574419924370359e-01,-1.004678064199963361e-01,0.000000000000000000e+00
4.399999999999999745e-02,-1.425016859947522141e+00,-1.452340148882906190e+00,-1.657192099445823796e+00,-3.075260228453268851e+00,-6.316466528984908679e-01,-1.015959281196067571e-01,0.000000000000000000e+00
4.599999999999999922e-02,-1.418269034443940146e+00,-1.455814280185275589e+00,-1.654428417662816120e+00,-3.073633062172044461e+00,-6.249317737749947588e-01,-1.027290209825040546e-01,0.000000000000000000e+00
4.800000000000000100e-02,-1.411616219659607374e+00,-1.459372000178851492e+00,-1.651578730672968565e+00,-3.071999916620612670e+00,-6.183120490818544424e-01,-1.038670042387049852e-01,0.000000000000000000e+00
5.000000000000000278e-02,-1.410801342944527415e+00,-1.458309830594138434e+00,-1.626896468677495156e+00,-3.097618935494422576e+00,-6.175015744655287797e-01,-1.040182575485373434e-01,1.000000000000000000e+00
5.200000000000000455e-02,-1.411534956651709471e+00,-1.457218347238379508e+00,-1.602389684993942964e+00,-3.123320529340361418e+00,-6.182315023344227001e-01,-1.038914866689070599e-01,1.000000000000000000e+00
5.399999999999999939e-02,-1.413878687829865033e+00,-1.455857160797791705e+00,-1.578495026869817242e+00,-3.148906060197235846e+00,-6.205634682544357572e-01,-1.034868833720127557e-01,1.000000000000000000e+00
5.600000000000000117e-02,-1.417846899120783544e+00,-1.454238255617607001e+00,-1.555429075804064309e+00,-3.174143420151831485e+00,-6.245119224087594123e-01,-1.028074199186954640e-01,1.000000000000000000e+00
5.800000000000000294e-02,-1.423453898610197443e+00,-1.452375068421617899e+00,-1.533405485036809957e+00,-3.198798198466093368e+00,-6.300913676549745324e-01,-1.018597619230772744e-01,1.000000000000000000e+00
5.999999999999999778e-02,-1.430712152526800729e+00,-1.450283298989472280e+00,-1.512632765614120745e+00,-3.222635094317847670e+00,-6.373145738582575159e-01,-1.006543131641240429e-01,1.000000000000000000e+00
6.199999999999999956e-02,-1.439630197819599333e+00,-1.447981245948088969e+00,-1.493312482910231109e+00,-3.245419514621546320e+00,-6.461904883493704288e-01,-9.920514597241540666e-02,1.000000000000000000e+00
6.400000000000000133e-02,-1.450209987050376848e+00,-1.445490133967923363e+00,-1.475637117743157090e+00,-3.266919618147335669e+00,-6.567215762496767528e-01,-9.752984779916713809e-02,1.000000000000000000e+00
6.600000000000000311e-02,-1.462443682649360754e+00,-1.442834381615025974e+00,-1.459787610706799965e+00,-3.286908845121565559e+00,-6.689006075391427109e-01,-9.564927770327945333e-02,1.000000000000000000e+00
6.800000000000000488e-02,-1.476309962719865698e+00,-1.440041748472897121e+00,-1.445930648195018486e+00,-3.305168938216643149e+00,-6.827069529711033979e-01,-9.358722956316535557e-02,1.000000000000000000e+00
7.000000000000000666e-02,-1.491769961726887361e+00,-1.437143299576518318e+00,-1.434215786474206222e+00,-3.321493417514233659e+00,-6.981025122178962095e-01,-9.137000333516004380e-02,1.000000000000000000e+00
7.200000000000000844e-02,-1.508763045369423850e+00,-1.434173133010809620e+00,-1.424772545483709685e+00,-3.335691421065372086e+00,-7.150274737620552212e-01,-8.902589144023007051e-02,1.000000000000000000e+00
7.399999999999999634e-02,-1.527202702509353971e+00,-1.431167834722863574e+00,-1.417707631608999597e+00,-3.347591767662831508e+00,-7.333961898124050638e-01,-8.658459406258563196e-02,1.000000000000000000e+00
