0.000000000000000000e+00,-1.543156350301871038e+00,-1.416593085681068898e+00,-1.769592709688334375e+00,-3.011716207513883692e+00,-7.492922401781269004e-01,-8.462432610633659202e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.537877523064143936e+00,-1.417176299063123368e+00,-1.763701535579905499e+00,-3.016550775502899739e+00,-7.440326283808281760e-01,-8.526494290437398871e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.532790761574813532e+00,-1.417908035342179796e+00,-1.757793155855584377e+00,-3.021250221532440605e+00,-7.389646650149519491e-01,-8.591193680840329694e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.527736561987017128e+00,-1.418698310790264872e+00,-1.751836875791104031e+00,-3.025934740998104999e+00,-7.339293515617778541e-01,-8.656184104593832307e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.522715312604956850e+00,-1.419548093993594051e+00,-1.745831650985067984e+00,-3.030604289038418386e+00,-7.289270754995041957e-01,-8.721473294954226740e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.517727125829371637e+00,-1.420457052624134020e+00,-1.739777445302414183e+00,-3.035259243323280121e+00,-7.239579491767784702e-01,-8.787060922745369707e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.512772096667623245e+00,-1.421424853767252028e+00,-1.733674215399876539e+00,-3.039899989556363202e+00,-7.190220675111594906e-01,-8.852946645264102299e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.507850310253274317e+00,-1.422451165765964864e+00,-1.727521908211474111e+00,-3.044526922356185050e+00,-7.141195155383729398e-01,-8.919130092070097493e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.502961841937740406e+00,-1.423535658544902160e+00,-1.721320460782221673e+00,-3.049140445093786678e+00,-7.092503685041394723e-01,-8.985610865238145839e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.498106757417836832e+00,-1.424678003970885731e+00,-1.715069800063931504e+00,-3.053740969725947441e+00,-7.044146919918915506e-01,-9.052388539936398471e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.493285112869245479e+00,-1.425877876210871475e+00,-1.708769842705122111e+00,-3.058328916636780637e+00,-6.996125420564078823e-01,-9.119462665016264680e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.488496955085477635e+00,-1.427134952087430353e+00,-1.702420494834595122e+00,-3.062904714487968860e+00,-6.948439653629534529e-01,-9.186832763612345909e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.483742321622033122e+00,-1.428448911431858370e+00,-1.696021651838250488e+00,-3.067468800077996605e+00,-6.901089993316150695e-01,-9.254498333751370875e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.479021240945428417e+00,-1.429819437435045693e+00,-1.689573198128705211e+00,-3.072021618210710070e+00,-6.854076722865075633e-01,-9.322458848969339407e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.474333732586779355e+00,-1.431246216996224119e+00,-1.683075006907263083e+00,-3.076563621573537244e+00,-6.807400036095395679e-01,-9.390713758935949340e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.469679807299629104e+00,-1.432728941069767004e+00,-1.676526939917736270e+00,-3.081095270625723082e+00,-6.761060038984235687e-01,-9.459262490085323938e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.465059467221705436e+00,-1.434267305010206606e+00,-1.669928847191640475e+00,-3.085617033496899531e+00,-6.715056751286189174e-01,-9.528104446252207149e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.460472706040293112e+00,-1.435861008915674919e+00,-1.663280566784211212e+00,-3.090129385896354997e+00,-6.669390108188897326e-01,-9.597239009312726055e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.455919509160914505e+00,-1.437509757969986257e+00,-1.656581924500706071e+00,-3.094632811033331876e+00,-6.624059962001734858e-01,-9.666665539828933618e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.451399853879018709e+00,-1.439213262783610281e+00,-1.649832733612398572e+00,-3.099127799548718531e+00,-6.579066083874570703e-01,-9.736383377696129771e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.446913709554368932e+00,-1.440971239733797260e+00,-1.643032794561641197e+00,-3.103614849458501190e+00,-6.534408165543544866e-01,-9.806391842792276659e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.442461037787837741e+00,-1.442783411304149332e+00,-1.636181894655391655e+00,-3.108094466109308840e+00,-6.490085821100892716e-01,-9.876690235628685088e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.438041792600322610e+00,-1.444649506423961949e+00,-1.629279807746455422e+00,-3.112567162146484101e+00,-6.446098588786007832e-01,-9.947277838001034045e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.433655920613488677e+00,-1.446569260807660573e+00,-1.622326293901796834e+00,-3.117033457495013149e+00,-6.402445932794751382e-01,-1.001815391364015151e-01,0.000000000000000000e+00
4.800000000000000100e-02,-1.429303361232062697e+00,-1.448542417294712337e+00,-1.615321099057112741e+00,-3.121493879353759660e+00,-6.359127245104279069e-01,-1.008931770886174056e-01,0.000000000000000000e+00
5.000000000000000278e-02,-1.424984046827413531e+00,-1.450568726190416324e+00,-1.608263954656891537e+00,-3.125948962203384696e+00,-6.316141847310727808e-01,-1.016076845321419453e-01,0.000000000000000000e+00
5.200000000000000455e-02,-1.420697902922137157e+00,-1.452647945607975055e+00,-1.601154577279103597e+00,-3.130399247828409948e+00,-6.273488992476951021e-01,-1.023250536012409173e-01,0.000000000000000000e+00
5.399999999999999939e-02,-1.416444848375411292e+00,-1.454779841812326113e+00,-1.593992668243625399e+00,-3.134845285353867528e+00,-6.231167866987912252e-01,-1.030452762753834572e-01,0.000000000000000000e+00
5.600000000000000117e-02,-1.412224795568839175e+00,-1.456964189566197110e+00,-1.586777913203461177e+00,-3.139287631297003500e+00,-6.189177592410993745e-01,-1.037683443856275839e-01,0.000000000000000000e+00
5.800000000000000294e-02,-1.408037650592577128e+00,-1.459200772478932207e+00,-1.579509981717740708e+00,-3.143726849634534748e+00,-6.147517227359104997e-01,-1.044942496209592536e-01,0.000000000000000000e+00
5.999999999999999778e-02,-1.403883313431474988e+00,-1.461489383358607785e+00,-1.572188526805442299e+00,-3.148163511885990307e+00,-6.106185769353916770e-01,-1.052229835345830228e-01,0.000000000000000000e+00
6.199999999999999956e-02,-1.399761678151028921e+00,-1.463829824568058102e+00,-1.564813184478697217e+00,-3.152598197213670961e+00,-6.065182156687196624e-01,-1.059545375501562137e-01,0.000000000000000000e+00
6.400000000000000133e-02,-1.395672633082923664e+00,-1.466221908385430872e+00,-1.557383573254469855e+00,-3.157031492539831952e+00,-6.024505270278032176e-01,-1.066889029679609358e-01,0.000000000000000000e+00
6.600000000000000311e-02,-1.391616061009943284e+00,-1.468665457369928706e+00,-1.549899293643358211e+00,-3.161463992681679436e+00,-5.984153935523703893e-01,-1.074260709710117140e-01,0.000000000000000000e+00
6.800000000000000488e-02,-1.387591839350072354e+00,-1.471160304733473811e+00,-1.542359927614114001e+00,-3.165896300504867700e+00,-5.944126924142455470e-01,-1.081660326310897868e-01,0.000000000000000000e+00
7.000000000000000666e-02,-1.383599840339573950e+00,-1.473706294719035359e+00,-1.534765038032451567e+00,-3.170329027096186358e+00,-5.904422956006001311e-01,-1.089087789147036717e-01,0.000000000000000000e+00
7.200000000000000844e-02,-1.379639931214880155e+00,-1.476303282986433096e+00,-1.527114168072623013e+00,-3.174762791956154739e+00,-5.865040700960146847e-01,-1.096543006889682398e-01,0.000000000000000000e+00
7.399999999999999634e-02,-1.375711974393117210e+00,-1.478951137006486283e+00,-1.519406840600040942e+00,-3.179198223212386321e+00,-5.825978780631704268e-01,-1.104025887274001083e-01,0.000000000000000000e+00
7.599999999999999811e-02,-1.371815827651093445e+00,-1.481649736464418998e+00,-1.511642557523251718e+00,-3.183635957854502152e+00,-5.787235770220062747e-01,-1.111536337156254217e-01,0.000000000000000000e+00
7.799999999999999989e-02,-1.367951344302604788e+00,-1.484398973673489053e+00,-1.503820799113330553e+00,-3.188076641991572924e+00,-5.748810200271836646e-01,-1.119074262569967060e-01,0.000000000000000000e+00
8.000000000000000167e-02,-1.365914795993720565e+00,-1.486074063951890567e+00,-1.495250067188238496e+00,-3.194632393187706310e+00,-5.728562259549769831e-01,-1.123114833145585217e-01,1.000000000000000000e+00
8.200000000000000344e-02,-1.363872892395565195e+00,-1.487796656679106544e+00,-1.486626675985288637e+00,-3.201193099426375088e+00,-5.708260875840869275e-01,-1.127159224971398255e-01,1.000000000000000000e+00
8.400000000000000522e-02,-1.361838011166543572e+00,-1.489568005697754938e+00,-1.477947758552208501e+00,-3.207759149577296132e+00,-5.688030053117800744e-01,-1.131215261069831030e-01,1.000000000000000000e+00
8.600000000000000699e-02,-1.359810114537851833e+00,-1.491388212401338453e+00,-1.469212566783603346e+00,-3.214331188937276540e+00,-5.667869418879704080e-01,-1.135282995010924029e-01,1.000000000000000000e+00
8.799999999999999489e-02,-1.357789197083946187e+00,-1.493257427344032440e+00,-1.460420295900623833e+00,-3.220909870307872236e+00,-5.647778919517242313e-01,-1.139362448215894136e-01,1.000000000000000000e+00
8.999999999999999667e-02,-1.355775253068220554e+00,-1.495175817018040476e+00,-1.451570111544385755e+00,-3.227495860161424091e+00,-5.627758498310598823e-01,-1.143453641899612738e-01,1.000000000000000000e+00
9.199999999999999845e-02,-1.359810915215804217e+00,-1.492314743254543385e+00,-1.454885665020387409e+00,-3.227735647940238817e+00,-5.667876246646195160e-01,-1.135242434901364006e-01,1.000000000000000000e+00
9.400000000000000022e-02,-1.363903788125201633e+00,-1.489480983690459448e+00,-1.458169330581958079e+00,-3.227975257107229989e+00,-5.708566919780921900e-01,-1.127058742567900451e-01,1.000000000000000000e+00
9.600000000000000200e-02,-1.368037941806193425e+00,-1.486682620497321361e+00,-1.461412032246626191e+00,-3.228216751731548761e+00,-5.749671046857783852e-01,-1.118897259521795251e-01,1.000000000000000000e+00
9.800000000000000377e-02,-1.372213546055032207e+00,-1.483919833865063875e+00,-1.464613984059483620e+00,-3.228459690618261657e+00,-5.791190346104811981e-01,-1.110758392242135323e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.376430903850692333e+00,-1.481192939224655891e+00,-1.467775247079221801e+00,-3.228703656353665075e+00,-5.833127854496539255e-01,-1.102642391599671645e-01,1.000000000000000000e+00
1.020000000000000073e-01,-1.380690313152961091e+00,-1.478502255396180187e+00,-1.470895879056250077e+00,-3.228948231191918872e+00,-5.875486558834424056e-01,-1.094549510399553671e-01,1.000000000000000000e+00
1.040000000000000091e-01,-1.384992066309953085e+00,-1.475848103929454647e+00,-1.473975934485821204e+00,-3.229192997886302763e+00,-5.918269389805622671e-01,-1.086480001531767714e-01,1.000000000000000000e+00
1.059999999999999970e-01,-1.388992282741419837e+00,-1.473109740633317566e+00,-1.481422430959126180e+00,-3.225098404371976368e+00,-5.958056204762670616e-01,-1.079075592605306666e-01,1.000000000000000000e+00
1.079999999999999988e-01,-1.393019753903236513e+00,-1.470425897530940551e+00,-1.488805590719921579e+00,-3.221008700313335638e+00,-5.998116421237204010e-01,-1.071700367210892263e-01,1.000000000000000000e+00
1.100000000000000006e-01,-1.397079655604626769e+00,-1.467790675054649219e+00,-1.496133886008849112e+00,-3.216921300396833328e+00,-6.038501751324251154e-01,-1.064352646213041625e-01,1.000000000000000000e+00
1.120000000000000023e-01,-1.401172167731745466e+00,-1.465204240241813283e+00,-1.503407711290921656e+00,-3.212835626296280722e+00,-6.079213993516170422e-01,-1.057032476670208554e-01,1.000000000000000000e+00
1.140000000000000041e-01,-1.405297408423723304e+00,-1.462666714058506789e+00,-1.510627513999067695e+00,-3.208751090888574797e+00,-6.120254331843902884e-01,-1.049739954334925063e-01,1.000000000000000000e+00
1.160000000000000059e-01,-1.409455490175084202e+00,-1.460178227542819673e+00,-1.517793723108538106e+00,-3.204667115687681811e+00,-6.161623893852757883e-01,-1.042475173092283075e-01,1.000000000000000000e+00
1.180000000000000077e-01,-1.413646519690820114e+00,-1.457738921527760967e+00,-1.524906749802969141e+00,-3.200583130386469577e+00,-6.203323749157906297e-01,-1.035238225580769889e-01,1.000000000000000000e+00
1.199999999999999956e-01,-1.417870597698263957e+00,-1.455348946273006483e+00,-1.531966988009789921e+00,-3.196498572700709584e+00,-6.245354907560950464e-01,-1.028029203124435215e-01,1.000000000000000000e+00
