0.000000000000000000e+00,-1.584571140684046364e+00,-1.433654723792027408e+00,-1.899236930179090788e+00,-2.868581500489939096e+00,-7.905629422871857104e-01,-7.964775084392342053e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.594479702194278925e+00,-1.432627776356548033e+00,-1.903646672874267587e+00,-2.866000798533135274e+00,-8.004384025193471697e-01,-7.850550706562722802e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.604652639262810654e+00,-1.431887503402455408e+00,-1.907916544308934759e+00,-2.863257334577696156e+00,-8.105783802699699780e-01,-7.737084896481716267e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.614942954546961129e+00,-1.431302084368382577e+00,-1.912059491188792704e+00,-2.860471195906690856e+00,-8.208359962623437145e-01,-7.624529185987162505e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.625349237963041649e+00,-1.430871306008139721e+00,-1.916075905139296376e+00,-2.857642363089860194e+00,-8.312098422566436273e-01,-7.512871796025830107e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.635869869860288262e+00,-1.430596300332651616e+00,-1.919965166230981568e+00,-2.854770261809797649e+00,-8.416982996434319020e-01,-7.402116152692220230e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.646503062014056162e+00,-1.430478094873114170e+00,-1.923726665121945567e+00,-2.851854420219331665e+00,-8.522995809834306158e-01,-7.292265109143579449e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.657246877656664674e+00,-1.430517617676822173e+00,-1.927359795199844017e+00,-2.848894471200520861e+00,-8.630117501580306660e-01,-7.183321042442376847e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.668099232328921211e+00,-1.430715693550463685e+00,-1.930863953702644631e+00,-2.845890155134869204e+00,-8.738327232175027159e-01,-7.075285845338231960e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.679057895198063033e+00,-1.431073040391205531e+00,-1.934238542994189736e+00,-2.842841322427680062e+00,-8.847602696968260849e-01,-6.968160919016641586e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.690120490913934903e+00,-1.431590265815038565e+00,-1.937482971831412160e+00,-2.839747935720694727e+00,-8.957920144701574383e-01,-6.861947167206380871e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.701284502004070553e+00,-1.432267864103081267e+00,-1.940596656621130123e+00,-2.836610071773553621e+00,-9.069254401446094072e-01,-6.756644991691571067e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.712547271806413862e+00,-1.433106213485287883e+00,-1.943579022663687095e+00,-2.833427922996735848e+00,-9.181578899920840309e-01,-6.652254289263359599e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.723906007934462803e+00,-1.434105573779158593e+00,-1.946429505380565583e+00,-2.830201798620795017e+00,-9.294865714139569635e-01,-6.548774450136336800e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.735357786265560920e+00,-1.435266084398858055e+00,-1.949147551523027433e+00,-2.826932125489127756e+00,-9.409085599293328661e-01,-6.446204357845335131e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.746899555439096696e+00,-1.436587762747985275e+00,-1.951732620358752390e+00,-2.823619448463941861e+00,-9.524208036736422356e-01,-6.344542390627633255e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.758528141847406800e+00,-1.438070503006754874e+00,-1.954184184833342774e+00,-2.820264430437844361e+00,-9.640201283903684359e-01,-6.243786424285639042e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.770240255098392224e+00,-1.439714075321854914e+00,-1.956501732703591623e+00,-2.816867851946110779e+00,-9.757032428949149461e-01,-6.143933836514733210e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.782032493925210792e+00,-1.441518125404640749e+00,-1.958684767639321533e+00,-2.813430610377561258e+00,-9.874667449859603208e-01,-6.044981512670955653e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.793901352514973624e+00,-1.443482174540640539e+00,-1.960732810290635841e+00,-2.809953718784788723e+00,-9.993071277762300975e-01,-5.946925852943460433e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.805843227225238268e+00,-1.445605620010674608e+00,-1.962645399317437755e+00,-2.806438304297303343e+00,-1.011220786411453521e+00,-5.849762780887310387e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.817854423654221341e+00,-1.447887735921215224e+00,-1.964422092378086626e+00,-2.802885606143962427e+00,-1.023204025143424678e+00,-5.753487753263235305e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.829931164028120616e+00,-1.450327674438927072e+00,-1.966062467074179532e+00,-2.799296973293779800e+00,-1.035253064720524918e+00,-5.658095771123067275e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.817585874577284599e+00,-1.447831765069937937e+00,-1.964387512382774315e+00,-2.802965281569842038e+00,-1.022936082583053796e+00,-5.755600989791834904e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.805309915868467119e+00,-1.445504269114772811e+00,-1.962566685457792337e+00,-2.806595754937080578e+00,-1.010688711342195623e+00,-5.854045538864858372e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.793106619588923589e+00,-1.443342638140457934e+00,-1.960603863918707335e+00,-2.810187194673476885e+00,-9.985142726450902950e-01,-5.953418113207383650e-02,0.000000000000000000e+00
5.200000000000000455e-02,-1.780979874560599585e+00,-1.441347613739327516e+00,-1.958499533501538936e+00,-2.813738296743396372e+00,-9.864166566841914285e-01,-6.053723684295832241e-02,0.000000000000000000e+00
5.399999999999999939e-02,-1.768933522408927761e+00,-1.439519830050841831e+00,-1.956254188054594945e+00,-2.817247866378991716e+00,-9.743997063695984950e-01,-6.154966572752035986e-02,0.000000000000000000e+00
5.600000000000000117e-02,-1.756971297267252430e+00,-1.437859785244912203e+00,-1.953868341495101024e+00,-2.820714833620976858e+00,-9.624671569679500438e-01,-6.257150572958879164e-02,0.000000000000000000e+00
5.800000000000000294e-02,-1.745096818321025811e+00,-1.436367841599226480e+00,-1.951342526155681156e+00,-2.824138254975076645e+00,-9.506226286449231955e-01,-6.360278948581135627e-02,0.000000000000000000e+00
5.999999999999999778e-02,-1.733313582806567776e+00,-1.435044225549229502e+00,-1.948677291585126259e+00,-2.827517314684076410e+00,-9.388696194617704993e-01,-6.464354424776304342e-02,0.000000000000000000e+00
6.199999999999999956e-02,-1.721624959483861073e+00,-1.433889028201973614e+00,-1.945873203313234434e+00,-2.830851325544725405e+00,-9.272114988463187046e-01,-6.569379181982583360e-02,0.000000000000000000e+00
6.400000000000000133e-02,-1.710034182624022847e+00,-1.432902206315115334e+00,-1.942930841580313706e+00,-2.834139729266799357e+00,-9.156515015791243384e-01,-6.675354851355179420e-02,0.000000000000000000e+00
6.600000000000000311e-02,-1.698544346539532457e+00,-1.432083583733953169e+00,-1.939850800035082923e+00,-2.837382096377288665e+00,-9.041927223228661825e-01,-6.782282511878198750e-02,0.000000000000000000e+00
6.800000000000000488e-02,-1.687158400680895065e+00,-1.431432853276251471e+00,-1.936633684404660105e+00,-2.840578125676042731e+00,-8.928381107186655896e-01,-6.890162689167715626e-02,0.000000000000000000e+00
7.000000000000000666e-02,-1.675879145318840857e+00,-1.430949579051729037e+00,-1.933280111140215363e+00,-2.843727643252407677e+00,-8.815904670684329147e-01,-6.998995355969490906e-02,0.000000000000000000e+00
7.200000000000000844e-02,-1.664709227826472349e+00,-1.430633199200160632e+00,-1.929790706041822235e+00,-2.846830601075555744e+00,-8.704524386176502038e-01,-7.108779934342335238e-02,0.000000000000000000e+00
7.399999999999999634e-02,-1.653651139570941453e+00,-1.430483029029434139e+00,-1.926166102865939367e+00,-2.849887075174139639e+00,-8.594265164481632580e-01,-7.219515299506583383e-02,0.000000000000000000e+00
7.599999999999999811e-02,-1.658544979893840754e+00,-1.425429003851709009e+00,-1.912411875292628016e+00,-2.869006886601160211e+00,-8.643062981249183263e-01,-7.171092456961415673e-02,1.000000000000000000e+00
7.799999999999999989e-02,-1.664993035535213384e+00,-1.420889094544367737e+00,-1.899007246416421602e+00,-2.887368893403601700e+00,-8.707356310521092713e-01,-7.106642767871894362e-02,1.000000000000000000e+00
8.000000000000000167e-02,-1.673012598974901621e+00,-1.416804241194764780e+00,-1.886135100342128057e+00,-2.904834442444236942e+00,-8.787321950646216351e-01,-7.027461098910038617e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.682564923289534331e+00,-1.413214241422533712e+00,-1.873911238620782571e+00,-2.921238969472538027e+00,-8.882575226784856781e-01,-6.934515166056062774e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.693596924836901829e+00,-1.410154274810530239e+00,-1.862446513215989086e+00,-2.936425986983886904e+00,-8.992588671539700762e-01,-6.828964006643464812e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.706040364355464023e+00,-1.407655483049185641e+00,-1.851844620712161271e+00,-2.950249052523683080e+00,-9.116683722380256594e-01,-6.712125561549128760e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.719810376596378809e+00,-1.405744389390997107e+00,-1.842201270559636228e+00,-2.962573506498996423e+00,-9.254015945114656416e-01,-6.585451638405018238e-02,1.000000000000000000e+00
8.999999999999999667e-02,-1.734804287705974613e+00,-1.404442269191404247e+00,-1.833603383988043012e+00,-2.973278257631728927e+00,-9.403563125805117773e-01,-6.450499739198578553e-02,1.000000000000000000e+00
9.199999999999999845e-02,-1.750900875455771777e+00,-1.403764522384219227e+00,-1.826128337895579934e+00,-2.982257534846100899e+00,-9.564117785322545640e-01,-6.308902853409906197e-02,1.000000000000000000e+00
9.400000000000000022e-02,-1.767960220052994025e+00,-1.403720098194979560e+00,-1.819843269956076037e+00,-2.989422522270233529e+00,-9.734285597133600643e-01,-6.162338343461883083e-02,1.000000000000000000e+00
9.600000000000000200e-02,-1.785824264482024581e+00,-1.404311024960032572e+00,-1.814804461888811060e+00,-2.994702789921545261e+00,-9.912490901333054216e-01,-6.012497135205614046e-02,1.000000000000000000e+00
9.800000000000000377e-02,-1.804318156610596136e+00,-1.405532094341693794e+00,-1.811056817264854235e+00,-2.998047437378029922e+00,-1.009699004074191553e+00,-5.861054419254384251e-02,1.000000000000000000e+00
1.000000000000000056e-01,-1.823252384111974767e+00,-1.407370739426130335e+00,-1.808633448285376089e+00,-2.999425881593582588e+00,-1.028589263275198951e+00,-5.709642961389320426e-02,1.000000000000000000e+00
1.020000000000000073e-01,-1.842425644307487786e+00,-1.409807130915102791e+00,-1.807555382874873162e+00,-2.998828241909556880e+00,-1.047719020054406203e+00,-5.559829918350895489e-02,1.000000000000000000e+00
1.040000000000000091e-01,-1.861628323494634252e+00,-1.412814496674032139e+00,-1.807831399491675706e+00,-2.996265302791577323e+00,-1.066879091112242772e+00,-5.413097780344368337e-02,1.000000000000000000e+00
1.059999999999999970e-01,-1.880646404122196191e+00,-1.416359649844234569e+00,-1.809457992629789347e+00,-2.991768064421553408e+00,-1.085855860466218736e+00,-5.270829746507876834e-02,1.000000000000000000e+00
1.079999999999999988e-01,-1.899265581856465879e+00,-1.420403692401724705e+00,-1.812419467440136600e+00,-2.985386919179845222e+00,-1.104435393558048872e+00,-5.134299523032375551e-02,1.000000000000000000e+00
1.100000000000000006e-01,-1.917275363394890908e+00,-1.424902846962585068e+00,-1.816688157582291296e+00,-2.977190514821633993e+00,-1.122407533305334049e+00,-5.004665252379733587e-02,1.000000000000000000e+00
1.120000000000000023e-01,-1.934472930629142384e+00,-1.429809361484885688e+00,-1.822224756628444853e+00,-2.967264380359708742e+00,-1.139569763552761295e+00,-4.882967064342613045e-02,1.000000000000000000e+00
1.140000000000000041e-01,-1.950666593803374704e+00,-1.435072429888253565e+00,-1.828978750320336522e+00,-2.955709397255951831e+00,-1.155730662381304397e+00,-4.770127600925744976e-02,1.000000000000000000e+00
1.160000000000000059e-01,-1.965678708655601126e+00,-1.440639076003991104e+00,-1.836888934904907789e+00,-2.942640196813205211e+00,-1.170712820059027326e+00,-4.666954808835989399e-02,1.000000000000000000e+00
1.180000000000000077e-01,-1.979347991549847974e+00,-1.446454957349859072e+00,-1.845884005758855473e+00,-2.928183556046580538e+00,-1.184355155440178553e+00,-4.574146305757732095e-02,1.000000000000000000e+00
1.199999999999999956e-01,-1.991531223911070070e+00,-1.452465057226853595e+00,-1.855883200604233396e+00,-2.912476850816930529e+00,-1.196514621942352141e+00,-4.492294692042985566e-02,1.000000000000000000e+00
1.219999999999999973e-01,-2.002104386155269644e+00,-1.458614246762162558e+00,-1.866796982798859972e+00,-2.895666608786892304e+00,-1.207067343140214355e+00,-4.421893277558502922e-02,1.000000000000000000e+00
1.239999999999999991e-01,-2.010963297525096838e+00,-1.464847711254754881e+00,-1.878527752374895110e+00,-2.877907187730793570e+00,-1.215909254264369688e+00,-4.363341804906440552e-02,1.000000000000000000e+00
1.260000000000000009e-01,-2.018023860122638791e+00,-1.471111246451365151e+00,-1.890970575556913724e+00,-2.859359588354515758e+00,-1.222956347807056865e+00,-4.316951859529106345e-02,1.000000000000000000e+00
1.280000000000000027e-01,-2.023222013443110257e+00,-1.477351439609113859e+00,-1.904013927228452863e+00,-2.840190396002585160e+00,-1.228144629476374039e+00,-4.282951753729052208e-02,1.000000000000000000e+00
1.300000000000000044e-01,-2.026513501775536241e+00,-1.483515757218930142e+00,-1.917540445006334471e+00,-2.820570832932125960e+00,-1.231429886825835318e+00,-4.261490749728562288e-02,1.000000000000000000e+00
1.320000000000000062e-01,-2.027873543606787621e+00,-1.489552566191559624e+00,-1.931427697968621793e+00,-2.800675892374978382e+00,-1.232787359673239935e+00,-4.252642545071185637e-02,1.000000000000000000e+00
1.340000000000000080e-01,-2.027296472458894439e+00,-1.495411118412417473e+00,-1.945548977384562228e+00,-2.780683517374901825e+00,-1.232211381728014032e+00,-4.256407983519738120e-02,1.000000000000000000e+00
1.360000000000000098e-01,-2.024795394981254493e+00,-1.501041533010113449e+00,-1.959774112333489526e+00,-2.760773799600618528e+00,-1.229715039021261891e+00,-4.272716213494165416e-02,1.000000000000000000e+00
1.380000000000000115e-01,-2.020401887032486687e+00,-1.506394787743119634e+00,-1.973970383473689472e+00,-2.741128023432638727e+00,-1.225329867438238018e+00,-4.301429655132674168e-02,1.000000000000000000e+00
1.400000000000000133e-01,-2.014165723294908172e+00,-1.511422812062730214e+00,-1.988003374583159344e+00,-2.721927889999481209e+00,-1.219105580220847251e+00,-4.342336736915443363e-02,1.000000000000000000e+00
1.420000000000000151e-01,-2.006154612192861730e+00,-1.516078605033324811e+00,-2.001738075568568309e+00,-2.703354236701648095e+00,-1.211109804985295080e+00,-4.395159126416551404e-02,1.000000000000000000e+00
1.440000000000000169e-01,-1.996453890090292838e+00,-1.520316510877134819e+00,-2.015039954678629730e+00,-2.685585846111664843e+00,-1.201427776519278678e+00,-4.459546864721292830e-02,1.000000000000000000e+00
1.459999999999999909e-01,-1.985166109877073648e+00,-1.524092602629531168e+00,-2.027776194048441116e+00,-2.668797930177511102e+00,-1.190161925070830851e+00,-4.535077360017481657e-02,1.000000000000000000e+00
1.479999999999999927e-01,-1.972410453105118089e+00,-1.527365209250105105e+00,-2.039817034122996198e+00,-2.653160395071981537e+00,-1.177431287816956829e+00,-4.621253078612882342e-02,1.000000000000000000e+00
1.499999999999999944e-01,-1.958321891390471858e+00,-1.530095581869190591e+00,-2.051037235485594579e+00,-2.638835866340588865e+00,-1.163370669466214924e+00,-4.717498790193120489e-02,1.000000000000000000e+00
1.519999999999999962e-01,-1.943050030230167646e+00,-1.532248686719726471e+00,-2.061317646557057071e+00,-2.625977493851843647e+00,-1.148129485199543609e+00,-4.823158553671253596e-02,1.000000000000000000e+00
1.539999999999999980e-01,-1.926757584440982329e+00,-1.533794097598623285e+00,-2.070546853365176077e+00,-2.614726581982001807e+00,-1.131870235225971077e+00,-4.937492684075543703e-02,1.000000000000000000e+00
1.559999999999999998e-01,-1.909618459418492176e+00,-1.534706945618816709e+00,-2.078622874203135407e+00,-2.605210117850782048e+00,-1.114766585239121977e+00,-5.059675002958102796e-02,1.000000000000000000e+00
1.580000000000000016e-01,-1.891815444776412392e+00,-1.534968870070825941e+00,-2.085454848924055415e+00,-2.597538296470078834e+00,-1.097001059438731385e+00,-5.188790732231716302e-02,1.000000000000000000e+00
1.600000000000000033e-01,-1.873537563817094576e+00,-1.534568903578624077e+00,-2.090964661475436692e+00,-2.591802162740143078e+00,-1.078762389685244738e+00,-5.323835435602806282e-02,1.000000000000000000e+00
