0.000000000000000000e+00,-1.794195169004681345e+00,-1.403405433142157710e+00,-1.801463573173179178e+00,-3.009302305846080383e+00,-9.996004207472264369e-01,-5.945693792711945203e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.784245132456426353e+00,-1.401726521096238631e+00,-1.795895155307062785e+00,-3.016110125405506270e+00,-9.896741084249576215e-01,-6.026828090216737599e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.774401975524980024e+00,-1.400277451106538118e+00,-1.790174576412676410e+00,-3.022824873645062915e+00,-9.798548346404117870e-01,-6.109077269580529684e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.764606757961681316e+00,-1.398967774394392682e+00,-1.784342575394140207e+00,-3.029501157725881910e+00,-9.700837021565781315e-01,-6.192011441113862841e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.754860720691491238e+00,-1.397797674345905072e+00,-1.778399069181387571e+00,-3.036138756935715222e+00,-9.603619516356549646e-01,-6.275638686564564972e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.745165879477366788e+00,-1.396767012015697196e+00,-1.772344346208671872e+00,-3.042737467342984559e+00,-9.506916000120130272e-01,-6.359962943450457595e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.735524197632376531e+00,-1.395875585949279296e+00,-1.766178686595784475e+00,-3.049297160218961356e+00,-9.410746116883939028e-01,-6.444987895936123146e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.725937592309638058e+00,-1.395123145059248726e+00,-1.759902352197106667e+00,-3.055817778373476123e+00,-9.315129048456577410e-01,-6.530717014325158887e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.716407932135123326e+00,-1.394509390162868900e+00,-1.753515585580554648e+00,-3.062299335705910064e+00,-9.220083490747582600e-01,-6.617153550718789246e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.706937034865944725e+00,-1.394033975630382338e+00,-1.747018608960750674e+00,-3.068741916676170689e+00,-9.125627630339967489e-01,-6.704300535435461783e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.697526665179068361e+00,-1.393696511119813408e+00,-1.740411623120667439e+00,-3.075145675693279124e+00,-9.031779122368310819e-01,-6.792160773867783607e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.688178532596682491e+00,-1.393496563393772369e+00,-1.733694806321364412e+00,-3.081510836426349709e+00,-8.938555069764646532e-01,-6.880736843781513901e-02,0.000000000000000000e+00
