0.000000000000000000e+00,-1.558723284356634986e+00,-1.412841746032123202e+00,-1.771457349887426647e+00,-3.014999027416117805e+00,-7.648035359413927203e-01,-8.270127483038483551e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.554558711066891474e+00,-1.413236023469591984e+00,-1.767066591574547596e+00,-3.018637555731630062e+00,-7.606536369253933394e-01,-8.319396949303170530e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.550508873514068631e+00,-1.413719820159900165e+00,-1.762666223082689276e+00,-3.022193771770207427e+00,-7.566182240515422208e-01,-8.369043828239396132e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.546478663295304035e+00,-1.414238934895125643e+00,-1.758237222954744938e+00,-3.025740669048683440e+00,-7.526024916643225815e-01,-8.418868167671414438e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.542468264141211520e+00,-1.414793815223986284e+00,-1.753779120863549146e+00,-3.029278214436350147e+00,-7.486066231617554134e-01,-8.468873549614319707e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.538477746260516144e+00,-1.415384311789487093e+00,-1.749291911532033339e+00,-3.032806566222201905e+00,-7.446306887347302617e-01,-8.519059857040209294e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.534507173228333743e+00,-1.416010274362960786e+00,-1.744775587470499545e+00,-3.036325885893247811e+00,-7.406747519268197522e-01,-8.569426966407972523e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.530556604797472575e+00,-1.416671552609539919e+00,-1.740230138049214670e+00,-3.039836338364628077e+00,-7.367388724560683944e-01,-8.619974743040134668e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.526626096917643505e+00,-1.417367996178492850e+00,-1.735655549457735258e+00,-3.043338091928858180e+00,-7.328231062342510649e-01,-8.670703041180689852e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.522715701764260077e+00,-1.418099454804694348e+00,-1.731051804653824133e+00,-3.046831318202660732e+00,-7.289275053957174899e-01,-8.721611704147758104e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.518825467768889936e+00,-1.418865778409617695e+00,-1.726418883311422459e+00,-3.050316192075180233e+00,-7.250521183278887394e-01,-8.772700564489754882e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.514955439651269664e+00,-1.419666817201856057e+00,-1.721756761767625710e+00,-3.053792891657609143e+00,-7.211969897033176924e-01,-8.823969444144770524e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.511105658452829514e+00,-1.420502421777176449e+00,-1.717065412968580951e+00,-3.057261598234313649e+00,-7.173621605132622925e-01,-8.875418154603009757e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.507276161571679207e+00,-1.421372443218095416e+00,-1.712344806414282994e+00,-3.060722496215493749e+00,-7.135476681027186352e-01,-8.927046497072112230e-02,0.000000000000000000e+00
2.800000000000000058e-02,-1.503466982798991713e+00,-1.422276733192987086e+00,-1.707594908102186393e+00,-3.064175773091454946e+00,-7.097535462068532697e-01,-8.978854262645276363e-02,0.000000000000000000e+00
2.999999999999999889e-02,-1.499678152356744620e+00,-1.423215144054738701e+00,-1.702815680469563109e+00,-3.067621619388545717e+00,-7.059798249887950794e-01,-9.030841232471809032e-02,0.000000000000000000e+00
3.200000000000000067e-02,-1.495909696936744249e+00,-1.424187528938930303e+00,-1.698007082334584972e+00,-3.071060228626811828e+00,-7.022265310787088044e-01,-9.083007177930232934e-02,0.000000000000000000e+00
3.400000000000000244e-02,-1.492161639740902546e+00,-1.425193741861591423e+00,-1.693169068836007041e+00,-3.074491797279440330e+00,-6.984936876141235595e-01,-9.135351860803460344e-02,0.000000000000000000e+00
3.600000000000000422e-02,-1.488434000522680378e+00,-1.426233637816504807e+00,-1.688301591371434984e+00,-3.077916524734036763e+00,-6.947813142814269760e-01,-9.187875033456226193e-02,0.000000000000000000e+00
3.799999999999999906e-02,-1.484726795629672580e+00,-1.427307072872105120e+00,-1.683404597534067682e+00,-3.081334613255811039e+00,-6.910894273585033165e-01,-9.240576439014260013e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.481040038047258145e+00,-1.428413904267973322e+00,-1.678478031047868413e+00,-3.084746267952712007e+00,-6.874180397584349622e-01,-9.293455811545260625e-02,0.000000000000000000e+00
4.200000000000000261e-02,-1.477373737443264279e+00,-1.429553990510949335e+00,-1.673521831701073159e+00,-3.088151696742580832e+00,-6.837671610742204198e-01,-9.346512876241516721e-02,0.000000000000000000e+00
4.399999999999999745e-02,-1.473727900213593456e+00,-1.430727191470889226e+00,-1.668535935277960514e+00,-3.091551110322383611e+00,-6.801367976244546698e-01,-9.399747349603870816e-02,0.000000000000000000e+00
4.599999999999999922e-02,-1.470102529528756863e+00,-1.431933368476093982e+00,-1.663520273488806822e+00,-3.094944722139569393e+00,-6.765269524999164563e-01,-9.453158939626937762e-02,0.000000000000000000e+00
4.800000000000000100e-02,-1.466497625381252501e+00,-1.433172384408433420e+00,-1.658474773897931076e+00,-3.098332748365625999e+00,-6.729376256109999010e-01,-9.506747345985525066e-02,0.000000000000000000e+00
5.000000000000000278e-02,-1.473296749341755030e+00,-1.430099615444550221e+00,-1.649783051102549747e+00,-3.110888685387837249e+00,-6.797073087916980505e-01,-9.405462436465146514e-02,1.000000000000000000e+00
5.200000000000000455e-02,-1.481047022651371670e+00,-1.427049923288188582e+00,-1.642119246918976705e+00,-3.122478375942660644e+00,-6.874247577255503394e-01,-9.292528110062903135e-02,1.000000000000000000e+00
5.399999999999999939e-02,-1.489676567943338803e+00,-1.423964826632724501e+00,-1.635639784381637041e+00,-3.132992723504407273e+00,-6.960184806784247558e-01,-9.169278565857560959e-02,1.000000000000000000e+00
5.600000000000000117e-02,-1.499134316217258789e+00,-1.420875267164610989e+00,-1.630407557101646088e+00,-3.142325375255178965e+00,-7.054378150292360816e-01,-9.037106520664285603e-02,1.000000000000000000e+00
5.800000000000000294e-02,-1.509358031381800469e+00,-1.417812563961804440e+00,-1.626474224456125883e+00,-3.150380114198495285e+00,-7.156209606762357067e-01,-8.897511235891174264e-02,1.000000000000000000e+00
5.999999999999999778e-02,-1.520274104939020932e+00,-1.414808183090556337e+00,-1.623879073719553201e+00,-3.157072607795746499e+00,-7.264947657895829414e-01,-8.752063486316573326e-02,1.000000000000000000e+00
6.199999999999999956e-02,-1.531797109743574525e+00,-1.411893281787319987e+00,-1.622648474028033805e+00,-3.162331688257874251e+00,-7.379742733145988609e-01,-8.602380545116249111e-02,1.000000000000000000e+00
6.400000000000000133e-02,-1.543829674910160765e+00,-1.409098208853439615e+00,-1.622795495338535288e+00,-3.166100508266772362e+00,-7.499625884590090941e-01,-8.450100646385923231e-02,1.000000000000000000e+00
6.600000000000000311e-02,-1.556262752073794386e+00,-1.406451991249753952e+00,-1.624319701934184845e+00,-3.168337520374556959e+00,-7.623511376618250512e-01,-8.296857870636321908e-02,1.000000000000000000e+00
6.800000000000000488e-02,-1.568976321427152820e+00,-1.403981833129112067e+00,-1.627207128840542971e+00,-3.169017235028329438e+00,-7.750203676978493217e-01,-8.144258251036061436e-02,1.000000000000000000e+00
7.000000000000000666e-02,-1.581840561529206157e+00,-1.401712654772678146e+00,-1.631430441787190100e+00,-3.168130719783457394e+00,-7.878409091247307039e-01,-7.993857837717383008e-02,1.000000000000000000e+00
7.200000000000000844e-02,-1.594717477253566384e+00,-1.399666697252240910e+00,-1.636949273663541149e+00,-3.165685813468483989e+00,-8.006751986207266691e-01,-7.847143343830842444e-02,1.000000000000000000e+00
7.399999999999999634e-02,-1.607462948387408996e+00,-1.397863214161736423e+00,-1.643710723457079137e+00,-3.161707043003897155e+00,-8.133795228580991132e-01,-7.705515839142380863e-02,1.000000000000000000e+00
7.599999999999999811e-02,-1.619929130930750416e+00,-1.396318264910923590e+00,-1.651649998044130818e+00,-3.156235245954914337e+00,-8.258064160417760702e-01,-7.570277769013236679e-02,1.000000000000000000e+00
7.799999999999999989e-02,-1.631967117814056234e+00,-1.395044615688745715e+00,-1.660691173378999519e+00,-3.149326917149055216e+00,-8.378073178534597432e-01,-7.442623376775249489e-02,1.000000000000000000e+00
8.000000000000000167e-02,-1.643429748689105852e+00,-1.394051745346150950e+00,-1.670748049834499094e+00,-3.141053311215668220e+00,-8.492353814228441600e-01,-7.323632415203752688e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.654174451587121730e+00,-1.393345945212201009e+00,-1.681725076699299715e+00,-3.131499343331531904e+00,-8.599483140383971103e-01,-7.214266865566264231e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.664066002941067213e+00,-1.392930495175672911e+00,-1.693518322946405474e+00,-3.120762336842511253e+00,-8.698111369757589584e-01,-7.115370253744414397e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.672979105502799602e+00,-1.392805893864444089e+00,-1.706016475008316435e+00,-3.108950668389046879e+00,-8.786987638313388249e-01,-7.027669069352231179e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.680800703535574314e+00,-1.392970118695093351e+00,-1.719101846985442883e+00,-3.096182358872063833e+00,-8.864983165876193505e-01,-6.951775756470776613e-02,1.000000000000000000e+00
