0.000000000000000000e+00,-1.854468490109320467e+00,-1.403073375537016609e+00,-1.698378273945412520e+00,-3.115169729647089270e+00,-1.059735435004388826e+00,-5.471172376836826862e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.862988172772563900e+00,-1.404019645962385265e+00,-1.690911977316793324e+00,-3.122013102178231581e+00,-1.068236302887706435e+00,-5.404064545568494637e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.871905219165056478e+00,-1.405289766511308436e+00,-1.683493700844023166e+00,-3.128481747983551831e+00,-1.077133885610472852e+00,-5.337024910456343585e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.880857917987481365e+00,-1.406668690652167708e+00,-1.675983146938353485e+00,-3.134926550844828519e+00,-1.086067232142983841e+00,-5.270377487594984228e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.889845467210456542e+00,-1.408156038160742307e+00,-1.668380137240665473e+00,-3.141348407418906863e+00,-1.095035536061431003e+00,-5.204098133940695398e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.898866274686787259e+00,-1.409751195631254506e+00,-1.660684411552433515e+00,-3.147748205546878175e+00,-1.104037205241631625e+00,-5.138186655838206801e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.907918725501914992e+00,-1.411453539766991838e+00,-1.652895684406486820e+00,-3.154126872629773537e+00,-1.113070624566649958e+00,-5.072642383493169982e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.917001187157428399e+00,-1.413262444215598101e+00,-1.645013639858992294e+00,-3.160485371889660389e+00,-1.122134161296494126e+00,-5.007464509348224374e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.926112011375719302e+00,-1.415177281231763784e+00,-1.637037930422239329e+00,-3.166824701731037361e+00,-1.131226166872472350e+00,-4.942652089240174434e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.935249535989317371e+00,-1.417197423372114518e+00,-1.628968175955930464e+00,-3.173145895103800296e+00,-1.140344978807342313e+00,-4.878204045212052725e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.944412086843170240e+00,-1.419322245203271216e+00,-1.620803962509142604e+00,-3.179450018899681041e+00,-1.149488922588457251e+00,-4.814119168488533579e-02,0.000000000000000000e+00
2.199999999999999872e-02,-1.953597979704445819e+00,-1.421551125022389561e+00,-1.612544841109532889e+00,-3.185738173386497785e+00,-1.158656313588473763e+00,-4.750396122606483779e-02,0.000000000000000000e+00
2.400000000000000050e-02,-1.962805522174484674e+00,-1.423883446590040736e+00,-1.604190326495678276e+00,-3.192011491684655144e+00,-1.167845458978254536e+00,-4.687033446689346100e-02,0.000000000000000000e+00
2.600000000000000228e-02,-1.972033015597638883e+00,-1.426318600875563725e+00,-1.595739895788122586e+00,-3.198271139290393528e+00,-1.177054659636694867e+00,-4.624029558853750416e-02,0.000000000000000000e+00
