0.000000000000000000e+00,-1.595934603324792311e+00,-1.415752371808398635e+00,-1.838414781341596971e+00,-2.948209232791162204e+00,-8.018888763003723108e-01,-7.835526917358620613e-02,0.000000000000000000e+00
2.000000000000000042e-03,-1.587216809973529541e+00,-1.417440612169873937e+00,-1.838730740192404012e+00,-2.945525201688496075e+00,-7.931995252898340620e-01,-7.933204717950735618e-02,0.000000000000000000e+00
4.000000000000000083e-03,-1.578665079916173442e+00,-1.419304838963050930e+00,-1.838916450096509392e+00,-2.942781078639949754e+00,-7.846764146144037388e-01,-8.031720304540700128e-02,0.000000000000000000e+00
6.000000000000000125e-03,-1.570209537226459284e+00,-1.421277006867982085e+00,-1.839009689747978182e+00,-2.940011666093020892e+00,-7.762496578422356519e-01,-8.130794236613517190e-02,0.000000000000000000e+00
8.000000000000000167e-03,-1.561850464447370079e+00,-1.423356531620717069e+00,-1.839010349612598683e+00,-2.937217678590246628e+00,-7.679195332773554039e-01,-8.230423891788114787e-02,0.000000000000000000e+00
1.000000000000000021e-02,-1.553588227696646396e+00,-1.425542461226682267e+00,-1.838918483434824225e+00,-2.934400109275496771e+00,-7.596864053669039052e-01,-8.330603351008807056e-02,0.000000000000000000e+00
1.200000000000000025e-02,-1.545423107127219753e+00,-1.427833796186255721e+00,-1.838734154929694053e+00,-2.931559992458589115e+00,-7.515505525060128811e-01,-8.431326463460411813e-02,0.000000000000000000e+00
1.400000000000000029e-02,-1.537355304131829303e+00,-1.430229495531938122e+00,-1.838457433628309712e+00,-2.928698401146895947e+00,-7.435121742774070119e-01,-8.532586898499364136e-02,0.000000000000000000e+00
1.600000000000000033e-02,-1.529384943455355472e+00,-1.432728478832351326e+00,-1.838088394829992867e+00,-2.925816444917986647e+00,-7.355713935670583625e-01,-8.634378156108393765e-02,0.000000000000000000e+00
1.800000000000000211e-02,-1.521512075417024379e+00,-1.435329628275961555e+00,-1.837627119522925678e+00,-2.922915267738688261e+00,-7.277282587894512433e-01,-8.736693577481030593e-02,0.000000000000000000e+00
